# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  55    1080.00    1100.00  2.630698087350950E-11  9.285048641854775E-13 24947
  56    1100.00    1120.00  2.368973989376590E-11  9.258572741358042E-13 23446
  57    1120.00    1140.00  1.990789908545265E-11  7.667784344310102E-13 22138
  58    1140.00    1160.00  1.845387026655682E-11  7.867932134698366E-13 20620
  59    1160.00    1180.00  1.701689300060860E-11  8.385740371888047E-13 19447
  60    1180.00    1200.00  1.381768560595879E-11  5.780184781624648E-13 18459
  61    1200.00    1220.00  1.203705539722602E-11  4.778806749364080E-13 17402
  62    1220.00    1240.00  1.117730440036156E-11  6.168773535720268E-13 16223
  63    1240.00    1260.00  9.852740442968762E-12  4.557902307640130E-13 15500
  64    1260.00    1280.00  9.250835445858085E-12  6.059117832528985E-13 14671
  65    1280.00    1300.00  8.316289469152279E-12  4.242564361487013E-13 13798
  66    1300.00    1320.00  7.032614412242840E-12  4.067660406545422E-13 13064
  67    1320.00    1340.00  6.135067491943865E-12  3.917298709586442E-13 12261
  68    1340.00    1360.00  5.601902581720409E-12  2.757896469340476E-13 11771
  69    1360.00    1380.00  5.090491328543186E-12  3.337152661542165E-13 11003
  70    1380.00    1400.00  4.836748905380336E-12  3.958659199416426E-13 10480
  71    1400.00    1420.00  4.411111403090491E-12  4.391297467668630E-13 9974
  72    1420.00    1440.00  3.718944303226562E-12  2.599203751128475E-13 9449
  73    1440.00    1460.00  3.069734532061336E-12  2.890456073646725E-13 8714
  74    1460.00    1480.00  2.666158137263959E-12  1.559033484560067E-13 8306
  75    1480.00    1500.00  2.476561602122162E-12  1.572049733279200E-13 7845
  76    1500.00    1520.00  2.361951875069835E-12  1.659730325472541E-13 7790
  77    1520.00    1540.00  1.970782330738874E-12  1.193694751589521E-13 7224
  78    1540.00    1560.00  2.135700060087789E-12  1.794732738752401E-13 6825
  79    1560.00    1580.00  1.643567801499426E-12  1.173317071763505E-13 6440
  80    1580.00    1600.00  1.449247197088862E-12  1.238746905722664E-13 6082
  81    1600.00    1620.00  1.168003322129469E-12  8.523236969112113E-14 6045
  82    1620.00    1640.00  1.149413699839548E-12  1.030302357410787E-13 5380
  83    1640.00    1660.00  1.079293183569646E-12  1.165246875748585E-13 5241
  84    1660.00    1680.00  1.114469941986394E-12  8.947205164803495E-14 5138
  85    1680.00    1700.00  8.794356807655047E-13  9.445918936651541E-14 4756
  86    1700.00    1720.00  7.458959309771155E-13  5.714913544039704E-14 4725
  87    1720.00    1740.00  6.991337449075245E-13  7.297049201532237E-14 4325
  88    1740.00    1760.00  6.928937012712891E-13  6.888769046632059E-14 4036
  89    1760.00    1780.00  5.976871126039700E-13  5.733156681600719E-14 3966
  90    1780.00    1800.00  7.027569520596372E-13  8.139519617822243E-14 3703
  91    1800.00    1820.00  4.769916301130095E-13  6.575149616263148E-14 3555
  92    1820.00    1840.00  4.783639713215046E-13  4.982366486899553E-14 3484
  93    1840.00    1860.00  4.808008353875265E-13  5.250428969660054E-14 3227
  94    1860.00    1880.00  3.455098499204943E-13  3.897346789458930E-14 3059
  95    1880.00    1900.00  2.822817811796735E-13  3.506403106449980E-14 2945
  96    1900.00    1920.00  3.161391031552007E-13  4.050239139217492E-14 2908
  97    1920.00    1940.00  2.600320056331359E-13  2.850118117681429E-14 2697
  98    1940.00    1960.00  2.526397321918006E-13  3.986240571795299E-14 2525
  99    1960.00    1980.00  2.037799352342839E-13  1.725268217404929E-14 2468
 100    1980.00    2000.00  2.279668574582038E-13  2.463176115098555E-14 2392
 101    2000.00    2020.00  1.965463257793720E-13  1.994556287457066E-14 2298
 102    2020.00    2040.00  1.704234296264665E-13  1.797234078811291E-14 2168
 103    2040.00    2060.00  1.490019677387883E-13  1.494605252410491E-14 2097
 104    2060.00    2080.00  1.128896079079520E-13  1.167201897786371E-14 2049
 105    2080.00    2100.00  1.259693988746763E-13  1.312180825435271E-14 1869
 106    2100.00    2120.00  1.859865346008543E-13  2.609973444110853E-14 1744
 107    2120.00    2140.00  9.262754787126362E-14  1.058668327642595E-14 1668
 108    2140.00    2160.00  1.011063805442820E-13  1.350105678493650E-14 1663
 109    2160.00    2180.00  7.764360251871652E-14  8.078923459338771E-15 1516
 110    2180.00    2200.00  9.293102762774774E-14  1.533179511145112E-14 1455
 111    2200.00    2220.00  8.124064133514323E-14  1.252592089790492E-14 1410
 112    2220.00    2240.00  6.478745330600294E-14  9.710375158765115E-15 1358
 113    2240.00    2260.00  6.771868093222251E-14  1.580038285110067E-14 1300
 114    2260.00    2280.00  4.292434250132113E-14  4.805426772642953E-15 1206
 115    2280.00    2300.00  3.952773632452439E-14  3.862841147278671E-15 1159
 116    2300.00    2320.00  4.518656903884802E-14  4.958025853845216E-15 1113
 117    2320.00    2340.00  6.572784773391474E-14  1.610908928498823E-14 1061
 118    2340.00    2360.00  4.012380853679211E-14  6.366585852300224E-15 1003
 119    2360.00    2380.00  6.469131174929663E-14  1.405655868614395E-14 998
 120    2380.00    2400.00  4.344915778324885E-14  9.398609643285554E-15 945
 121    2400.00    2420.00  3.832719306457415E-14  5.918704247060217E-15 907
 122    2420.00    2440.00  4.684125934413026E-14  1.779909532668089E-14 841
 123    2440.00    2460.00  2.822097048031365E-14  4.172196606185652E-15 807
 124    2460.00    2480.00  2.059186772307550E-14  2.837561188332111E-15 748
 125    2480.00    2500.00  2.464466804394318E-14  2.991276866032958E-15 728
 126    2500.00    2520.00  2.228176052698866E-14  3.205447555897080E-15 690
 127    2520.00    2540.00  2.299768007833669E-14  3.371080513951983E-15 745
 128    2540.00    2560.00  2.406469208854352E-14  4.425373285177463E-15 664
 129    2560.00    2580.00  2.337144908836024E-14  4.277254747348038E-15 639
 130    2580.00    2600.00  1.661170047760449E-14  2.686996685929409E-15 583
 131    2600.00    2620.00  2.043136953651256E-14  5.325114292977485E-15 597
 132    2620.00    2640.00  1.919672738380269E-14  3.576585792471045E-15 530
 133    2640.00    2660.00  1.454476829145849E-14  2.184167044064721E-15 559
 134    2660.00    2680.00  1.390047873744803E-14  2.914125797622212E-15 500
 135    2680.00    2700.00  1.855413885558999E-14  4.442908382122043E-15 493
 136    2700.00    2720.00  1.352695680812487E-14  3.327179353563066E-15 459
 137    2720.00    2740.00  1.474932221256447E-14  2.483436422230454E-15 437
 138    2740.00    2760.00  8.735686695358370E-15  1.344082811862490E-15 414
 139    2760.00    2780.00  7.122685703522464E-15  1.131806176350375E-15 368
 140    2780.00    2800.00  1.044161255960819E-14  2.688693200900824E-15 406
 141    2800.00    2820.00  1.906186100742665E-14  9.639625449119327E-15 383
 142    2820.00    2840.00  7.265178517909833E-15  1.314401729595827E-15 368
 143    2840.00    2860.00  8.835399817531421E-15  2.188614595582746E-15 340
 144    2860.00    2880.00  1.880046864789866E-14  1.027541337779842E-14 378
 145    2880.00    2900.00  4.457109251849202E-15  9.382586855806188E-16 300
 146    2900.00    2920.00  8.092709951317104E-15  1.575890234116692E-15 310
 147    2920.00    2940.00  4.701986034362893E-15  7.550868898615279E-16 278
 148    2940.00    2960.00  5.521289418984263E-15  9.737049455857838E-16 270
 149    2960.00    2980.00  1.852197654903050E-14  8.346838352776150E-15 283
 150    2980.00    3000.00  4.295046983560257E-15  1.689938705862955E-15 223
 151    3000.00    3020.00  4.151202145851192E-15  1.011760953449801E-15 205
 152    3020.00    3040.00  3.034573442657904E-15  7.405277723606849E-16 207
 153    3040.00    3060.00  2.338152577417668E-15  3.891396219544154E-16 211
 154    3060.00    3080.00  3.152045986675392E-15  8.047671990103973E-16 210
 155    3080.00    3100.00  3.191691188838653E-15  5.786013538028098E-16 180
 156    3100.00    3120.00  2.262296592084144E-15  5.878911659278621E-16 189
 157    3120.00    3140.00  1.759582130779109E-15  3.290746078055553E-16 168
 158    3140.00    3160.00  2.049366302018726E-15  4.224760925987815E-16 173
 159    3160.00    3180.00  1.886056746121496E-15  3.719582875420832E-16 172
 160    3180.00    3200.00  3.154198792396378E-15  8.063853262869319E-16 143
 161    3200.00    3220.00  1.424603259708856E-15  2.622133762854164E-16 145
 162    3220.00    3240.00  4.298290556109501E-15  1.229216139677425E-15 148
 163    3240.00    3260.00  1.697393907871299E-15  4.599636348742860E-16 142
 164    3260.00    3280.00  1.424081073720408E-14  1.065013973219347E-14 144
 165    3280.00    3300.00  2.100156525603971E-15  4.852698114725479E-16 131
 166    3300.00    3320.00  2.789420660484599E-15  1.254181342852013E-15 135
 167    3320.00    3340.00  1.680534815091242E-15  4.560957528943294E-16 115
 168    3340.00    3360.00  1.505215284833218E-15  3.152543689795418E-16 111
 169    3360.00    3380.00  2.085511716721036E-15  8.359662491753498E-16 111
 170    3380.00    3400.00  8.610171342584612E-16  1.809088502556715E-16 112
 171    3400.00    3420.00  1.089723404473433E-15  2.673464628679828E-16 84
 172    3420.00    3440.00  1.179687875170867E-15  3.373849936941389E-16 80
 173    3440.00    3460.00  1.041023374311273E-15  2.694136417117508E-16 96
 174    3460.00    3480.00  6.435959699517099E-16  2.530278548295812E-16 74
 175    3480.00    3500.00  8.484164582854834E-16  2.211728030398149E-16 92
 176    3500.00    3520.00  1.071161210956383E-15  3.389239730664820E-16 81
 177    3520.00    3540.00  7.122381551042670E-16  2.287748506322149E-16 72
 178    3540.00    3560.00  1.186257398239189E-15  4.092634116781192E-16 73
 179    3560.00    3580.00  6.877704536082873E-16  2.148512977532623E-16 73
 180    3580.00    3600.00  2.121830119954175E-16  5.770871949817036E-17 61
 181    3600.00    3620.00  4.254869588938471E-16  1.330841003035616E-16 62
 182    3620.00    3640.00  4.587112142473658E-16  1.553244404270998E-16 57
 183    3640.00    3660.00  5.590681586827242E-16  2.309293094829694E-16 67
 184    3660.00    3680.00  4.672344465540844E-16  1.529545782816616E-16 54
 185    3680.00    3700.00  4.998675663655779E-16  1.708308170700537E-16 49
 186    3700.00    3720.00  3.693792485169605E-16  1.279635992943994E-16 47
 187    3720.00    3740.00  4.025129071329417E-16  1.486247591075058E-16 42
 188    3740.00    3760.00  3.376854876735441E-16  1.994521228003058E-16 33
 189    3760.00    3780.00  4.571046708002283E-16  2.202314557184267E-16 45
 190    3780.00    3800.00  1.091806801701919E-16  4.651504341619583E-17 43
 191    3800.00    3820.00  6.730179438913617E-16  5.553513427604507E-16 31
 192    3820.00    3840.00  3.338560704917359E-16  1.407090488742810E-16 42
 193    3840.00    3860.00  1.929069697440059E-16  7.671901691206776E-17 33
 194    3860.00    3880.00  1.109883813348661E-16  4.006223286381565E-17 33
 195    3880.00    3900.00  2.677550254737929E-16  1.481092285077166E-16 31
 196    3900.00    3920.00  3.284425139933846E-16  1.200943867833927E-16 33
 197    3920.00    3940.00  7.373151921515421E-17  2.590374068667355E-17 32
 198    3940.00    3960.00  1.878135931026681E-16  1.031438683446510E-16 24
 199    3960.00    3980.00  3.660687961775143E-16  1.944143390170804E-16 24
 200    3980.00    4000.00  1.973700001526465E-16  9.361320796151889E-17 23
 201    4000.00    4020.00  4.190775836609082E-17  2.512760966393443E-17 20
 202    4020.00    4040.00  4.952177844282810E-17  2.374549481861102E-17 20
 203    4040.00    4060.00  2.517220014018663E-16  2.194253439077758E-16 19
 204    4060.00    4080.00  6.374095718787845E-17  2.326870197159928E-17 21
 205    4080.00    4100.00  1.286186140215397E-16  9.518901908221324E-17 12
 206    4100.00    4120.00  2.658970928588748E-17  1.486182923007532E-17 20
 207    4120.00    4140.00  7.429928106047123E-17  3.870077534645581E-17 14
 208    4140.00    4160.00  2.602623075247528E-17  1.194129913049393E-17 10
 209    4160.00    4180.00  3.103630094045236E-16  2.890741197024615E-16 11
 210    4180.00    4200.00  2.561395153886879E-17  1.225743504640042E-17 8
 211    4200.00    4220.00  6.492988772189045E-17  2.806738437982191E-17 20
 212    4220.00    4240.00  4.797058410706047E-17  3.075811442373888E-17 17
 213    4240.00    4260.00  2.708518613135937E-17  1.402983016289773E-17 11
 214    4260.00    4280.00  2.029120437245019E-17  1.951285897626504E-17 8
 215    4280.00    4300.00  1.130193970511848E-17  7.306683173977964E-18 8
 216    4300.00    4320.00  1.125968769253833E-17  8.724244653088413E-18 6
 217    4320.00    4340.00  5.697523829691079E-18  3.761551020578022E-18 8
 218    4340.00    4360.00  5.862718462714200E-18  3.567506251682924E-18 10
 219    4360.00    4380.00  5.006203973266292E-18  2.762864811412144E-18 8
 220    4380.00    4400.00  1.311091711803146E-17  8.214230393448638E-18 10
 221    4400.00    4420.00  2.568700495541151E-17  1.463676388261908E-17 8
 222    4420.00    4440.00  1.161345060864802E-18  8.553867808690501E-19 5
 223    4440.00    4460.00  5.425490522766552E-19  3.759326767234377E-19 3
 224    4460.00    4480.00  3.319773718345339E-17  1.761736467555450E-17 10
 225    4480.00    4500.00  2.471896771220624E-17  2.221102199423560E-17 6
 226    4500.00    4520.00  1.470492018283148E-17  1.040337391239050E-17 5
 227    4520.00    4540.00  9.758611055269417E-18  5.554841295831763E-18 6
 228    4540.00    4560.00  1.590732890684440E-18  1.420218346763748E-18 3
 229    4560.00    4580.00  5.275754243371575E-18  3.065694265445219E-18 6
 230    4580.00    4600.00  7.054542243988099E-18  4.144892683510142E-18 9
 231    4600.00    4620.00  2.867533561195857E-17  2.134805234633096E-17 7
 232    4620.00    4640.00  1.212834917869921E-17  1.126683531270262E-17 4
 233    4640.00    4660.00  7.193541940084191E-18  4.217087324651637E-18 6
 234    4660.00    4680.00  3.570173674917483E-18  2.153705597421079E-18 5
 235    4680.00    4700.00  7.870979603057322E-19  7.860571943949667E-19 3
 236    4700.00    4720.00  1.401905428810249E-19  1.274477585380312E-19 2
 237    4720.00    4740.00  3.663928933584037E-19  3.653831833385984E-19 2
 238    4740.00    4760.00  9.399360928249245E-20  8.290517807257207E-20 2
 239    4760.00    4780.00  7.333623765363394E-19  5.794602829136573E-19 2
 240    4780.00    4800.00  1.109172502214849E-17  1.083199850230784E-17 3
 241    4800.00    4820.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    4820.00    4840.00  2.406714855645407E-18  1.775616726481634E-18 4
 243    4840.00    4860.00  8.590244051027735E-18  6.046656244512077E-18 5
 244    4860.00    4880.00  3.665250998648100E-19  2.606732856527809E-19 4
 245    4880.00    4900.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4900.00    4920.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    4920.00    4940.00  1.865709673198739E-20  1.865709672284124E-20 1
 248    4940.00    4960.00  2.696143171587147E-18  2.371267414801131E-18 2
 249    4960.00    4980.00  7.813415885871136E-20  7.206306985189218E-20 2
 250    4980.00    5000.00  1.081000073103122E-19  1.081000072573191E-19 1
 251    5000.00    5020.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5020.00    5040.00  2.586486077713508E-19  2.586486076445553E-19 1
 253    5040.00    5060.00  5.370226214105566E-19  5.365971244227201E-19 2
 254    5060.00    5080.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5080.00    5100.00  1.521067974673746E-19  1.515167545081520E-19 2
 256    5100.00    5120.00  0.000000000000000E+00  0.000000000000000E+00 0
 257    5120.00    5140.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5140.00    5160.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5160.00    5180.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5180.00    5200.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5200.00    5220.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5220.00    5240.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5240.00    5260.00  3.140085279334551E-19  3.124064916110243E-19 3
 264    5260.00    5280.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5280.00    5300.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5300.00    5320.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5320.00    5340.00  9.742618199080681E-21  9.742618194304623E-21 1
 268    5340.00    5360.00  6.242119326094545E-21  4.650772701192700E-21 2
 269    5360.00    5380.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5380.00    5400.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5400.00    5420.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5420.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5440.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5460.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5480.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5500.00    5520.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  1.884172135337389E-21  1.884172134413724E-21 1
 279    5560.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
