# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.933972075145321E-02  9.863662640640256E-05 14892671
   2       0.08       0.16  2.939424937051321E-02  1.001474337241556E-04 14907168
   3       0.16       0.24  2.980295619210980E-02  9.886128377246942E-05 14941594
   4       0.24       0.31  3.011445369575784E-02  9.560026187138180E-05 14993408
   5       0.31       0.39  3.058796218853415E-02  1.048715344956797E-04 15064286
   6       0.39       0.47  3.136533984812012E-02  9.600919684092997E-05 15156660
   7       0.47       0.55  3.223235723110334E-02  9.653414341654891E-05 15265110
   8       0.55       0.63  3.319482474115770E-02  1.039095798374414E-04 15382355
   9       0.63       0.71  3.446742930943947E-02  1.058229601535915E-04 15533501
  10       0.71       0.79  3.586754902936100E-02  1.122949142788059E-04 15698350
  11       0.79       0.86  3.753499501844101E-02  1.204075627926352E-04 15882564
  12       0.86       0.94  3.913176975427897E-02  1.323802584175197E-04 16092811
  13       0.94       1.02  4.121711154337125E-02  1.339805993862735E-04 16321013
  14       1.02       1.10  4.338527659570130E-02  1.267930520500369E-04 16575151
  15       1.10       1.18  4.589698117978158E-02  1.470431003624939E-04 16856755
  16       1.18       1.26  4.862294548579183E-02  1.398715554089743E-04 17165143
  17       1.26       1.33  5.190266620958681E-02  1.746722149499862E-04 17490860
  18       1.33       1.41  5.551395614187868E-02  2.024691127602053E-04 17863847
  19       1.41       1.49  5.897522257275230E-02  1.617636472066823E-04 18259608
  20       1.49       1.57  6.362099833684111E-02  1.816206053908812E-04 18696551
  21       1.57       1.65  6.819470977122045E-02  2.106308032025877E-04 19172550
  22       1.65       1.73  7.330676926081443E-02  2.541775893458844E-04 19678874
  23       1.73       1.81  7.842135632541755E-02  2.134541922022044E-04 20250897
  24       1.81       1.89  8.457209780004349E-02  2.522359624702519E-04 20854987
  25       1.89       1.96  9.084578534434090E-02  2.408054692635464E-04 21514818
  26       1.96       2.04  9.757251793766486E-02  2.491439290414207E-04 22238249
  27       2.04       2.12  1.052154539827984E-01  3.057601892104293E-04 23029070
  28       2.12       2.20  1.139029362668921E-01  2.778220296713637E-04 23897939
  29       2.20       2.28  1.228881395774604E-01  3.265510243671444E-04 24849187
  30       2.28       2.36  1.323581690293044E-01  3.612242311181086E-04 25884102
  31       2.36       2.44  1.423723018660954E-01  3.280105453762573E-04 27034575
  32       2.44       2.51  1.526600300376806E-01  3.935375400026058E-04 28297283
  33       2.51       2.59  1.643037480165544E-01  4.209573015581437E-04 29698781
  34       2.59       2.67  1.751032916801738E-01  4.207216437635482E-04 31276957
  35       2.67       2.75  1.866363590729637E-01  4.444725019285509E-04 33011635
  36       2.75       2.83  1.985231967272455E-01  4.572258361903350E-04 34973269
  37       2.83       2.91  2.089784415807168E-01  5.046903782593816E-04 37173114
  38       2.91       2.98  2.186823145428979E-01  5.354080885577619E-04 39721852
  39       2.98       3.06  2.260225058572126E-01  4.954183064058948E-04 42677507
  40       3.06       3.14  2.301910536122473E-01  4.922950595453927E-04 46222944
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612301E-02  4.4044607800641008E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
