# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  4.493523275502528E-06  3.487917632244572E-09 19286748
   3      40.00      60.00  3.882310714583436E-06  3.139574060672201E-09 18042422
   4      60.00      80.00  2.585448674208416E-06  2.611965162767320E-09 11090815
   5      80.00     100.00  1.597161606821310E-06  2.120004982234112E-09 7334816
   6     100.00     120.00  9.407218389253466E-07  1.646351887761573E-09 5044205
   7     120.00     140.00  5.900681997976599E-07  1.244516093120840E-09 3715825
   8     140.00     160.00  3.929736601243244E-07  9.811868261025648E-10 2879986
   9     160.00     180.00  2.698697764265522E-07  7.748170019792321E-10 2295204
  10     180.00     200.00  1.902826721584736E-07  6.229156865828180E-10 1866665
  11     200.00     220.00  1.377536500072080E-07  5.187043314992978E-10 1544119
  12     220.00     240.00  9.909630752527997E-08  4.124779443510870E-10 1295193
  13     240.00     260.00  7.266498967947582E-08  3.399818699936135E-10 1095686
  14     260.00     280.00  5.391621874719831E-08  2.760513244827495E-10 936404
  15     280.00     300.00  4.038819531935591E-08  2.314935195090553E-10 807770
  16     300.00     320.00  3.063110705696575E-08  1.904189560517992E-10 700955
  17     320.00     340.00  2.341925022556449E-08  1.605457872147940E-10 613505
  18     340.00     360.00  1.771115927500276E-08  1.326946304133199E-10 536862
  19     360.00     380.00  1.354540748951092E-08  1.139549310026517E-10 475659
