# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.634248934164154E-06  1.554940325013503E-08 1615749
   2      -4.25      -4.00  8.709929781508896E-06  2.719392840654590E-08 2035263
   3      -4.00      -3.75  1.509618929986015E-05  4.107360707197663E-08 2450087
   4      -3.75      -3.50  2.377303873813358E-05  5.782768099509470E-08 2821752
   5      -3.50      -3.25  3.434103685565755E-05  7.259708090945467E-08 3126903
   6      -3.25      -3.00  4.623348237742991E-05  8.877853354815076E-08 3354179
   7      -3.00      -2.75  5.713755524556610E-05  1.052037631591343E-07 3472767
   8      -2.75      -2.50  6.551406103035626E-05  1.123867696406190E-07 3484997
   9      -2.50      -2.25  6.931809780657995E-05  1.174259318439779E-07 3396930
  10      -2.25      -2.00  6.801080304546596E-05  1.215037348660787E-07 3221490
  11      -2.00      -1.75  6.257661582746384E-05  1.138298327680649E-07 2972205
  12      -1.75      -1.50  5.356223015625975E-05  1.053812107138027E-07 2661480
  13      -1.50      -1.25  4.248983930664565E-05  9.641992003065093E-08 2312678
  14      -1.25      -1.00  3.112495565773671E-05  7.849616898748926E-08 1947518
  15      -1.00      -0.75  2.126765540913467E-05  6.494931866754604E-08 1607852
  16      -0.75      -0.50  1.329797500786290E-05  4.618803490167605E-08 1309951
  17      -0.50      -0.25  8.072787363269381E-06  4.109537834428878E-08 1090327
  18      -0.25       0.00  5.221191819603823E-06  2.064161622832262E-08 965305
  19       0.00       0.25  5.112712274493907E-06  1.914903400300677E-08 944586
  20       0.25       0.50  7.768853100594056E-06  2.710954865703319E-08 1032992
  21       0.50       0.75  1.347598918260978E-05  4.731037730903517E-08 1215519
  22       0.75       1.00  2.208389026030566E-05  6.120314646577763E-08 1478306
  23       1.00       1.25  3.306834823286832E-05  8.369672679466063E-08 1801955
  24       1.25       1.50  4.502155265266359E-05  9.963175194847016E-08 2147867
  25       1.50       1.75  5.613531312318357E-05  1.166830114464935E-07 2488923
  26       1.75       2.00  6.398499653557063E-05  1.295888107840484E-07 2800890
  27       2.00       2.25  6.786660581994869E-05  1.363823133857041E-07 3052894
  28       2.25       2.50  6.661580170993792E-05  1.322984731213747E-07 3227358
  29       2.50       2.75  6.118795612327590E-05  1.210452229126017E-07 3311839
  30       2.75       3.00  5.186204509610906E-05  1.148656286225293E-07 3291075
  31       3.00       3.25  4.061991992936726E-05  9.908815979083288E-08 3140512
  32       3.25       3.50  2.942156798911763E-05  7.340178457287617E-08 2892352
  33       3.50       3.75  1.987977302199833E-05  5.541763857927198E-08 2556485
  34       3.75       4.00  1.259378933640888E-05  3.919660275651667E-08 2165623
  35       4.00       4.25  7.431097636903790E-06  2.579083762441438E-08 1746812
  36       4.25       4.50  4.197057735047897E-06  1.609295812452619E-08 1335579
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577609E-04  1.2711093261405582E-07 84479000
#=====================================================================================
