# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.104997797693397E-05  3.666527685810347E-08 993996
   2       0.30       0.50  2.276314165935824E-05  5.461885271724420E-08 1727201
   3       0.50       0.70  3.512311975931502E-05  7.063839317393836E-08 2364270
   4       0.70       0.90  4.757946018871048E-05  8.613732509039475E-08 2948732
   5       0.90       1.10  5.966992223359305E-05  1.016130453807996E-07 3488059
   6       1.10       1.30  7.067066937104855E-05  1.130738691342328E-07 3979237
   7       1.30       1.50  8.098554590401683E-05  1.278246707942749E-07 4436492
   8       1.50       1.70  8.948948120969405E-05  1.374878787662150E-07 4847259
   9       1.70       1.90  9.758178428459290E-05  1.461531573039125E-07 5229964
  10       1.90       2.10  1.046105578606342E-04  1.515156454748414E-07 5569820
  11       2.10       2.30  1.103859729719148E-04  1.661503475215557E-07 5878747
  12       2.30       2.50  1.156636834636569E-04  1.686738882350812E-07 6143243
  13       2.50       2.70  1.204818568485239E-04  1.736428790371583E-07 6376544
  14       2.70       2.90  1.247170142108559E-04  1.863778601802778E-07 6565678
  15       2.90       3.10  1.277644045517654E-04  1.863977873792222E-07 6716873
  16       3.10       3.30  1.048285020237318E-04  1.806656255472849E-07 5336853
  17       3.30       3.50  6.956522722815570E-05  1.598390742074599E-07 3440237
  18       3.50       3.70  5.015110308451157E-05  1.441613812675570E-07 2499041
  19       3.70       3.90  3.575013507875680E-05  1.260041080588007E-07 1840492
  20       3.90       4.10  2.507583354348231E-05  1.146354359397602E-07 1342660
  21       4.10       4.30  1.694102559633613E-05  8.930781722376251E-08 960851
  22       4.30       4.50  1.118949880865279E-05  7.647721152611705E-08 665723
  23       4.50       4.70  7.018066856971914E-06  5.759939523505767E-08 440246
  24       4.70       4.90  4.102104688422411E-06  4.283522285219126E-08 271835
  25       4.90       5.10  2.220030688409576E-06  3.151148926132079E-08 151652
  26       5.10       5.30  1.054390718804989E-06  2.027243085911204E-08 75194
  27       5.30       5.50  4.533700476903626E-07  1.410914397211811E-08 32080
  28       5.50       5.70  1.143688959187067E-07  6.318662255273228E-09 9854
  29       5.70       5.90  1.808020624670837E-08  2.593087238876762E-09 1263
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
