# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.449576293070128E-05  7.619712684143324E-08 1145857
   2       0.08       0.16  2.464148492420105E-05  7.727693158887267E-08 1146295
   3       0.16       0.24  2.508626120957696E-05  7.864653432970597E-08 1152385
   4       0.24       0.31  2.552526974669466E-05  7.893455599096939E-08 1158223
   5       0.31       0.39  2.612862140502681E-05  8.102740653452126E-08 1165234
   6       0.39       0.47  2.695445743466575E-05  8.277197747940380E-08 1174030
   7       0.47       0.55  2.780700256967370E-05  8.483874100732567E-08 1187894
   8       0.55       0.63  2.912729841314309E-05  8.981235975652696E-08 1201701
   9       0.63       0.71  3.045324664834685E-05  9.354682454568448E-08 1216493
  10       0.71       0.79  3.180711868975627E-05  9.551723815932003E-08 1234935
  11       0.79       0.86  3.389421533909985E-05  1.036243630283790E-07 1255481
  12       0.86       0.94  3.594996970927225E-05  1.074265135524696E-07 1281707
  13       0.94       1.02  3.804223397894772E-05  1.120134951129001E-07 1305714
  14       1.02       1.10  4.086722911329812E-05  1.202865385180381E-07 1338017
  15       1.10       1.18  4.365306626374735E-05  1.259456820433792E-07 1370453
  16       1.18       1.26  4.692472874337011E-05  1.350975814960288E-07 1405591
  17       1.26       1.33  5.076093086861175E-05  1.443079314801709E-07 1446604
  18       1.33       1.41  5.487060068245941E-05  1.520443414649143E-07 1489121
  19       1.41       1.49  5.956127915478077E-05  1.634946674457854E-07 1539852
  20       1.49       1.57  6.432092936813744E-05  1.726166329710339E-07 1592170
  21       1.57       1.65  6.956552589712679E-05  1.850294420092810E-07 1651505
  22       1.65       1.73  7.517032092816280E-05  1.965177512696188E-07 1713635
  23       1.73       1.81  8.263953913856476E-05  2.139659212768504E-07 1785471
  24       1.81       1.89  8.982046260320880E-05  2.246467232436053E-07 1863482
  25       1.89       1.96  9.785059930368501E-05  2.458012617767269E-07 1948135
  26       1.96       2.04  1.062596675186329E-04  2.527504646035294E-07 2042208
  27       2.04       2.12  1.158150162351575E-04  2.773563091265935E-07 2144951
  28       2.12       2.20  1.252808031875252E-04  2.883379841871644E-07 2257649
  29       2.20       2.28  1.372335186295085E-04  3.137853115410960E-07 2385612
  30       2.28       2.36  1.480377819834465E-04  3.168510061243290E-07 2524942
  31       2.36       2.44  1.607639131356196E-04  3.404492015410253E-07 2682292
  32       2.44       2.51  1.732111300725596E-04  3.555164389018285E-07 2858630
  33       2.51       2.59  1.859822130670271E-04  3.844005378066563E-07 3054038
  34       2.59       2.67  2.002519960570463E-04  3.929790588848916E-07 3273459
  35       2.67       2.75  2.133166984429514E-04  4.301587697074586E-07 3527012
  36       2.75       2.83  2.255556902538842E-04  4.256933331940042E-07 3813126
  37       2.83       2.91  2.365189294620561E-04  4.268243277030841E-07 4142410
  38       2.91       2.98  2.468960076284066E-04  4.570898677338782E-07 4527875
  39       2.98       3.06  2.541616092925348E-04  4.565394851699072E-07 4970851
  40       3.06       3.14  2.577299615899473E-04  4.495210522975349E-07 5503960
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085578124E-04  1.2711090650611127E-07 84479000
#=====================================================================================
