# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.029649794915806E-04  1.197088790143349E-06 39602254
   2      20.00      40.00  1.287631064891836E-03  2.120383096084152E-06 65524534
   3      40.00      60.00  1.633053736770217E-03  2.513535553997291E-06 70215328
   4      60.00      80.00  1.621738709813757E-03  2.593638878269900E-06 66903800
   5      80.00     100.00  1.393396800790189E-03  2.185976417177232E-06 59157335
   6     100.00     120.00  1.192905155853988E-03  2.045912941699446E-06 52611979
   7     120.00     140.00  1.021147166826253E-03  1.779670309819161E-06 47147498
   8     140.00     160.00  8.766002264795677E-04  1.753720148556380E-06 42116184
   9     160.00     180.00  7.448199065938717E-04  1.485489340629961E-06 37550771
  10     180.00     200.00  6.321544768492873E-04  1.505358338523605E-06 33456413
  11     200.00     220.00  5.311845504646118E-04  1.306665175951926E-06 29824733
  12     220.00     240.00  4.496012493664257E-04  1.227949239626036E-06 26666188
  13     240.00     260.00  3.771535210402344E-04  1.006081716786323E-06 23911926
  14     260.00     280.00  3.174673625354564E-04  9.453857344983622E-07 21526340
  15     280.00     300.00  2.694937441613490E-04  8.658546271112271E-07 19424036
  16     300.00     320.00  2.289053786856700E-04  1.039321804917571E-06 17597195
  17     320.00     340.00  1.911799742927363E-04  7.029563553621418E-07 15989320
  18     340.00     360.00  1.630933774183584E-04  6.694577433284948E-07 14567394
  19     360.00     380.00  1.371846298778100E-04  5.499538467763117E-07 13313032
  20     380.00     400.00  1.167763865967698E-04  5.374946220073741E-07 12200109
  21     400.00     420.00  1.001187860883712E-04  4.739309875972464E-07 11215092
  22     420.00     440.00  8.487703687332385E-05  4.163737700430250E-07 10322920
  23     440.00     460.00  7.324847781142294E-05  4.476870469892850E-07 9531530
  24     460.00     480.00  6.203219428589925E-05  3.326322355749914E-07 8817746
  25     480.00     500.00  5.354634035767061E-05  3.013240107388124E-07 8177195
  26     500.00     520.00  4.594963467682711E-05  2.841744980954074E-07 7588439
  27     520.00     540.00  3.966939082333658E-05  2.597237091863029E-07 7054140
