# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.842208791756348E-03  1.196969175748090E-06 646207977
   2      30.00      50.00  3.091157879891926E-03  1.350738673319128E-06 686879387
   3      50.00      70.00  2.261839121404726E-03  1.300201943281840E-06 444732058
   4      70.00      90.00  1.459040698660504E-03  1.036176836586622E-06 291579952
   5      90.00     110.00  9.510485869804145E-04  8.598601064829315E-07 203887779
   6     110.00     130.00  6.798649119580677E-04  7.488736154304926E-07 153557121
   7     130.00     150.00  5.082791365409643E-04  6.368958873796171E-07 119982852
   8     150.00     170.00  3.874877853772200E-04  5.455371076909231E-07 96168755
   9     170.00     190.00  3.031947489670192E-04  4.960225646757749E-07 78563237
  10     190.00     210.00  2.395266004037977E-04  4.273453092277981E-07 65190762
  11     210.00     230.00  1.908964349505359E-04  3.825570303626670E-07 54796519
  12     230.00     250.00  1.532897415005574E-04  3.376112375354352E-07 46580614
  13     250.00     270.00  1.246384464807901E-04  3.003415733939848E-07 39971043
  14     270.00     290.00  1.014514083483537E-04  2.701372586357080E-07 34587761
  15     290.00     310.00  8.355437825731212E-05  2.567232213897179E-07 30159267
  16     310.00     330.00  6.919974274916182E-05  2.233131162009359E-07 26468613
  17     330.00     350.00  5.739980021438001E-05  2.049167090086652E-07 23350979
  18     350.00     370.00  4.766839152675787E-05  1.845859522003168E-07 20719909
  19     370.00     390.00  3.975092871177485E-05  1.623037212786422E-07 18463587
  20     390.00     410.00  3.355273835584351E-05  1.592637094270576E-07 16525677
  21     410.00     430.00  2.827632192035413E-05  1.358961007867672E-07 14848641
  22     430.00     450.00  2.371322152926082E-05  1.237482110702549E-07 13390978
  23     450.00     470.00  2.031956400246223E-05  1.152871998315801E-07 12101185
  24     470.00     490.00  1.719953952029252E-05  1.033856492886004E-07 10983516
  25     490.00     510.00  1.463183314734257E-05  9.397207982246329E-08 9989692
  26     510.00     530.00  1.243927220472763E-05  8.644880112193754E-08 9110483
  27     530.00     550.00  1.066698737478072E-05  7.642484276445886E-08 8324163
  28     550.00     570.00  9.184122723422581E-06  6.965955634107717E-08 7633588
  29     570.00     590.00  7.971664973515437E-06  6.658345929340663E-08 6997924
  30     590.00     610.00  6.783829830055564E-06  5.916299633361325E-08 6440126
  31     610.00     630.00  5.941089428991654E-06  5.598008097683610E-08 5928364
  32     630.00     650.00  5.146548884508904E-06  4.788926626034398E-08 5470855
