# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  8.291947617624002E-08  3.143010075153540E-09 63654
   7      -3.00      -2.75  8.777774925884279E-06  1.385490756137241E-07 976251
   8      -2.75      -2.50  1.268183916505099E-04  8.851756029162851E-07 3969362
   9      -2.50      -2.25  7.550751340526833E-04  2.954451461476621E-06 10467437
  10      -2.25      -2.00  2.728935009737195E-03  7.323280805118632E-06 22031004
  11      -2.00      -1.75  7.236893577888120E-03  1.447447916657261E-05 39459430
  12      -1.75      -1.50  1.563791074670216E-02  2.340046611974045E-05 62369333
  13      -1.50      -1.25  2.909461416103343E-02  3.541381442317288E-05 89168438
  14      -1.25      -1.00  4.827142544241999E-02  4.734651128792377E-05 118061237
  15      -1.00      -0.75  7.267488239668501E-02  6.199395998400192E-05 147208052
  16      -0.75      -0.50  1.006617458088920E-01  7.783196504613301E-05 174924810
  17      -0.50      -0.25  1.272647910762818E-01  9.230646293593120E-05 198615228
  18      -0.25       0.00  1.443250134261526E-01  1.034024623356409E-04 214627189
  19       0.00       0.25  1.441442933831002E-01  1.011042496277697E-04 214119373
  20       0.25       0.50  1.273901920415408E-01  9.188839743845216E-05 196835380
  21       0.50       0.75  1.006478300840449E-01  7.169815578167826E-05 171855120
  22       0.75       1.00  7.269068386052631E-02  5.281009717947772E-05 143447394
  23       1.00       1.25  4.826181123603064E-02  3.786570264081306E-05 114170596
  24       1.25       1.50  2.918380894666118E-02  2.540644610292844E-05 85630169
  25       1.50       1.75  1.567573024191605E-02  1.653187635379380E-05 59441314
  26       1.75       2.00  7.259924906027424E-03  1.031893714149522E-05 37314621
  27       2.00       2.25  2.719626568178919E-03  5.521797462873147E-06 20589333
  28       2.25       2.50  7.541187940469720E-04  2.408546224069226E-06 9631632
  29       2.50       2.75  1.278097624858533E-04  7.469928064986992E-07 3565540
  30       2.75       3.00  8.763559381680725E-06  1.112045627555831E-07 840231
  31       3.00       3.25  8.744539842289817E-08  4.175417066651315E-09 49872
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5638383107649484E-06  3.3469804911192670E-09 18479000
#=====================================================================================
