# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.737370173992723E-04  1.754763303476395E-07 66419283
  14     540.00     580.00  1.812167833840140E-04  1.572914280136386E-07 64855563
  15     580.00     620.00  1.861684052599188E-04  1.694161955846735E-07 63078187
  16     620.00     660.00  1.891655347535592E-04  1.730849189736890E-07 61142823
  17     660.00     700.00  1.909807588578064E-04  1.833920288124622E-07 59167487
  18     700.00     740.00  1.909078025655055E-04  1.816895142413725E-07 57141445
  19     740.00     780.00  1.899377559208858E-04  1.975561486627944E-07 55139165
  20     780.00     820.00  1.882968294317927E-04  1.951000571934727E-07 53147745
  21     820.00     860.00  1.857907016242434E-04  1.990022435170482E-07 51226727
  22     860.00     900.00  1.829316553091007E-04  1.966098436444376E-07 49333909
  23     900.00     940.00  1.798289992210758E-04  2.180388308918653E-07 47495319
  24     940.00     980.00  1.756995033321648E-04  2.114379702115582E-07 45736259
  25     980.00    1020.00  1.714761472142685E-04  2.230790647577074E-07 44043082
  26    1020.00    1060.00  1.667879139413480E-04  2.136769741030099E-07 42427629
  27    1060.00    1100.00  1.626277527105009E-04  2.104541926586303E-07 40849541
  28    1100.00    1140.00  1.579387481139693E-04  2.417909954839468E-07 39356471
