# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.524778366289981E-03  1.611459590305652E-06 430190169
   3      40.00      60.00  3.094560721499298E-03  1.493247917088450E-06 400788492
   4      60.00      80.00  2.174528576963426E-03  1.252753694799506E-06 267573778
   5      80.00     100.00  1.436944298463443E-03  1.042070283581965E-06 186691603
   6     100.00     120.00  9.230543529316921E-04  8.909060870923932E-07 133495582
   7     120.00     140.00  6.246040558668206E-04  6.492104150008641E-07 101029355
   8     140.00     160.00  4.457290503134152E-04  5.450209460134548E-07 79923632
   9     160.00     180.00  3.280301229005902E-04  4.504167412663275E-07 64894580
  10     180.00     200.00  2.471448228400612E-04  3.765237182907338E-07 53692584
  11     200.00     220.00  1.884929954697893E-04  3.246435043437184E-07 45087867
  12     220.00     240.00  1.451766536703884E-04  2.749462800658280E-07 38332213
  13     240.00     260.00  1.130581095993365E-04  2.377394209667933E-07 32914034
  14     260.00     280.00  8.933779239867848E-05  2.076560244478013E-07 28512947
  15     280.00     300.00  7.097075202156700E-05  1.863106657788994E-07 24882056
  16     300.00     320.00  5.631105825838459E-05  1.545328868507900E-07 21864842
  17     320.00     340.00  4.515832890041076E-05  1.374168557769016E-07 19328304
  18     340.00     360.00  3.653335332120103E-05  1.187010294127273E-07 17171925
  19     360.00     380.00  2.961054296114981E-05  1.058465123407761E-07 15321320
  20     380.00     400.00  2.443169428680428E-05  9.585197911060274E-08 13743492
  21     400.00     420.00  1.980671843704123E-05  8.311462971610676E-08 12356507
  22     420.00     440.00  1.631939150415300E-05  7.769618299899738E-08 11156133
  23     440.00     460.00  1.333968890082709E-05  6.127306261465635E-08 10108643
  24     460.00     480.00  1.122546170536650E-05  5.845743769613812E-08 9178092
  25     480.00     500.00  9.359973484739739E-06  5.293421272372638E-08 8366912
  26     500.00     520.00  7.720912688703499E-06  4.536122224865771E-08 7633839
  27     520.00     540.00  6.545536171997664E-06  4.894716571116654E-08 6988468
  28     540.00     560.00  5.471643552597340E-06  3.860944856804783E-08 6403763
  29     560.00     580.00  4.683280996217531E-06  3.340298076845321E-08 5890911
  30     580.00     600.00  3.884928239639027E-06  3.078513884128534E-08 5418119
  31     600.00     620.00  3.317748902349834E-06  2.644371047162072E-08 4997136
  32     620.00     640.00  2.817569890412004E-06  2.350547458473079E-08 4620224
  33     640.00     660.00  2.371015362988424E-06  2.076068328283110E-08 4272595
  34     660.00     680.00  2.045646207824917E-06  2.210030529400541E-08 3958427
