# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  9.362781555277222E-11  4.820120807170493E-12 3459
   4     190.00     250.00  1.934607915415949E-08  1.495181106676942E-10 250951
   5     250.00     310.00  1.912619139257912E-07  4.861948859390553E-10 1418047
   6     310.00     370.00  4.837938779584308E-07  9.622346872157511E-10 2620400
   7     370.00     430.00  6.898998753237627E-07  1.257833260670191E-09 3248895
   8     430.00     490.00  7.506579023536314E-07  1.272408516792958E-09 3349360
   9     490.00     550.00  6.833709435228818E-07  1.191441696836488E-09 3114367
  10     550.00     610.00  5.623236729157896E-07  1.086661174126010E-09 2797936
  11     610.00     670.00  4.352023659642384E-07  9.123940750101538E-10 2471221
  12     670.00     730.00  3.289969204625351E-07  7.260641034643877E-10 2176060
  13     730.00     790.00  2.437660322808079E-07  6.002225608769806E-10 1913049
  14     790.00     850.00  1.800527863295794E-07  5.205650055278932E-10 1688387
  15     850.00     910.00  1.309824418740142E-07  3.757225231957280E-10 1492377
  16     910.00     970.00  9.598507107329037E-08  3.141024131165006E-10 1327677
  17     970.00    1030.00  7.081796233185499E-08  2.384028204505849E-10 1184292
  18    1030.00    1090.00  5.245919260333047E-08  1.984708106515026E-10 1063391
  19    1090.00    1150.00  3.859991544770280E-08  1.563101146475905E-10 954418
  20    1150.00    1210.00  2.862493800361438E-08  1.224854288216342E-10 861552
  21    1210.00    1270.00  2.159735551022262E-08  1.004979236236552E-10 780692
