# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.231501665838374E-07  5.391817209308735E-10 1795330
   8     700.00     800.00  1.400211592974935E-05  1.475206492909064E-08 28201881
   9     800.00     900.00  5.028933922684759E-05  4.680874043866181E-08 54113398
  10     900.00    1000.00  8.406947640426037E-05  6.229211234011702E-08 69700152
  11    1000.00    1100.00  1.082142120349498E-04  7.231505606233272E-08 77710555
  12    1100.00    1200.00  1.240279950050720E-04  8.338403228928553E-08 80882293
  13    1200.00    1300.00  1.331551520079409E-04  9.080774434348237E-08 81125821
  14    1300.00    1400.00  1.373164467947402E-04  9.914935619898132E-08 79666044
  15    1400.00    1500.00  1.381241477349903E-04  1.141459721434355E-07 77228683
  16    1500.00    1600.00  1.362016714746811E-04  1.197581046747488E-07 74266118
  17    1600.00    1700.00  1.326823979488729E-04  1.170483195792957E-07 71044008
  18    1700.00    1800.00  1.273942472561466E-04  1.175019819390405E-07 67732596
  19    1800.00    1900.00  1.214921067733676E-04  1.197583241174039E-07 64434930
  20    1900.00    2000.00  1.152234801643540E-04  1.245432219229643E-07 61224759
  21    2000.00    2100.00  1.088872119809175E-04  1.311788166644472E-07 58125661
  22    2100.00    2200.00  1.020656697951280E-04  1.317523445546892E-07 55155243
  23    2200.00    2300.00  9.534701222638152E-05  1.252295579571175E-07 52330478
  24    2300.00    2400.00  8.882318592755758E-05  1.274817070687259E-07 49676309
  25    2400.00    2500.00  8.266894414762631E-05  1.301066317281616E-07 47146210
  26    2500.00    2600.00  7.648360314163689E-05  1.226739174337405E-07 44757355
  27    2600.00    2700.00  7.068103014962452E-05  1.180520041033908E-07 42527147
  28    2700.00    2800.00  6.514498191898571E-05  1.262656187518822E-07 40399391
  29    2800.00    2900.00  5.991542846018018E-05  1.118040721190431E-07 38417581
  30    2900.00    3000.00  5.512452989374446E-05  1.234595146643869E-07 36535603
