# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  6.831358813487364E-06  7.431977532053898E-08 333934
   2      -2.25      -2.00  1.022296680631569E-05  8.327308303459336E-08 498364
   3      -2.00      -1.75  1.471907514928537E-05  8.634302857439627E-08 707564
   4      -1.75      -1.50  2.131847944133994E-05  9.517344315499047E-08 963100
   5      -1.50      -1.25  3.060799708619647E-05  1.141162851602803E-07 1251829
   6      -1.25      -1.00  4.203560920786777E-05  1.355404546734530E-07 1576326
   7      -1.00      -0.75  5.550750417275696E-05  1.446761803735924E-07 1921366
   8      -0.75      -0.50  6.990178340010441E-05  1.716512405996440E-07 2272882
   9      -0.50      -0.25  8.392756265155521E-05  1.954875219555697E-07 2609184
  10      -0.25       0.00  9.661728792791289E-05  1.941031272366116E-07 2913648
  11       0.00       0.25  1.061588029055768E-04  2.115736206997723E-07 3170119
  12       0.25       0.50  1.108344491135786E-04  2.157595588074687E-07 3344011
  13       0.50       0.75  1.111833176278491E-04  2.283246611427169E-07 3426395
  14       0.75       1.00  1.055538007781530E-04  2.295859505113039E-07 3393211
  15       1.00       1.25  9.550624491690992E-05  2.122027009710367E-07 3252101
  16       1.25       1.50  8.106613166382512E-05  1.923743553370343E-07 2987614
  17       1.50       1.75  6.558633578428688E-05  1.740854946069091E-07 2629236
  18       1.75       2.00  5.011416037307735E-05  1.516837731973037E-07 2193230
  19       2.00       2.25  3.642697678914637E-05  1.184858530858772E-07 1729225
  20       2.25       2.50  2.468934771641848E-05  9.078630897950676E-08 1305661
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0470229808141091E-04  1.8378681958223582E-07 42479000
#=====================================================================================
