# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  3.329680043960899E-06  2.575089002655020E-08 195234
  14       2.70       2.90  8.802329843226852E-06  4.380371709013733E-08 431590
  15       2.90       3.10  1.653883968054260E-05  6.593224844957818E-08 679416
  16       3.10       3.30  2.826911632708690E-05  1.009158298685858E-07 971658
  17       3.30       3.50  4.568371697059887E-05  1.311980363273263E-07 1327585
  18       3.50       3.70  7.076027331025371E-05  1.766099532192875E-07 1773267
  19       3.70       3.90  1.058062017298292E-04  2.294497933102167E-07 2353033
  20       3.90       4.10  1.429293442818909E-04  2.770643674442285E-07 3060099
  21       4.10       4.30  1.495192335118898E-04  2.936491959282865E-07 3207130
  22       4.30       4.50  1.450302856158392E-04  2.983203934225301E-07 3154535
  23       4.50       4.70  1.368023844042165E-04  2.979014065933419E-07 3047361
  24       4.70       4.90  1.247441404984448E-04  2.730468719881081E-07 2892138
  25       4.90       5.10  1.101154986266235E-04  2.694364777357223E-07 2696806
  26       5.10       5.30  9.508608847340157E-05  2.389480459689036E-07 2481000
  27       5.30       5.50  7.936966240053161E-05  2.102632172010644E-07 2240178
  28       5.50       5.70  6.490296122833737E-05  1.969245609204470E-07 1997561
  29       5.70       5.90  5.207497919694708E-05  1.845105377072035E-07 1758590
  30       5.90       6.10  4.014958062005279E-05  1.448777310062143E-07 1524351
  31       6.10       6.30  3.021964238980087E-05  1.150151529858821E-07 1306926
  32       6.30       6.50  2.265777310150873E-05  1.009019744491006E-07 1106946
  33       6.50       6.70  1.649789377734121E-05  8.882997102846070E-08 927100
  34       6.70       6.90  1.174367511893672E-05  6.781774031952670E-08 768073
  35       6.90       7.10  8.057243235089469E-06  5.167318840003061E-08 627436
  36       7.10       7.30  5.470054952418032E-06  4.127413545601974E-08 506052
  37       7.30       7.50  3.581805827519230E-06  3.104319112900168E-08 400708
  38       7.50       7.70  2.268949796759430E-06  3.802285850950413E-08 310898
  39       7.70       7.90  1.384446510276828E-06  1.800656025546221E-08 237034
  40       7.90       8.10  8.300925325622228E-07  1.205852948098787E-08 175458
  41       8.10       8.30  4.586083673082114E-07  8.526908419079965E-09 125697
  42       8.30       8.50  2.364116362276302E-07  5.355267354937119E-09 86036
  43       8.50       8.70  1.170506044305318E-07  3.191385736249296E-09 55463
  44       8.70       8.90  5.063594133268806E-08  2.107991252760821E-09 31721
  45       8.90       9.10  1.669721518514298E-08  8.341216378102873E-10 15448
  46       9.10       9.30  5.638546274051068E-09  9.653347063706323E-10 5515
  47       9.30       9.50  5.539855078679040E-10  7.072454223207556E-11 954
  48       9.50       9.70  1.049022753586959E-13  7.110528196731969E-14 3
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0470229808141113E-04  1.8378677108368518E-07 42479000
#=====================================================================================
