# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.514916330254451E-04  5.496827209489000E-07 40965444
   2      20.00      40.00  6.843702379566558E-04  8.276819661760524E-07 79739856
   3      40.00      60.00  9.795893920805279E-04  9.357225874016934E-07 96298629
   4      60.00      80.00  1.144303756857237E-03  1.021017372641458E-06 105557845
   5      80.00     100.00  1.195007089959110E-03  1.041937458113902E-06 109898228
   6     100.00     120.00  1.157433919253278E-03  9.734168721232652E-07 109499948
   7     120.00     140.00  1.075438139772015E-03  9.183963881093701E-07 105836203
   8     140.00     160.00  9.696702948614875E-04  8.443083719451174E-07 100296997
   9     160.00     180.00  8.585537944959656E-04  7.451427202570947E-07 93780821
  10     180.00     200.00  7.501730817019301E-04  6.797156000315626E-07 86958427
  11     200.00     220.00  6.503190839086270E-04  6.366630385214893E-07 80243614
  12     220.00     240.00  5.611996061766700E-04  5.736637959824479E-07 73871101
  13     240.00     260.00  4.820239559116863E-04  5.158318070900933E-07 67946804
  14     260.00     280.00  4.134533739584278E-04  4.607151879183940E-07 62522864
  15     280.00     300.00  3.545212908230771E-04  4.284611538686961E-07 57519255
  16     300.00     320.00  3.021418656428926E-04  3.906573193510897E-07 52961762
  17     320.00     340.00  2.581774744561004E-04  3.397568521717260E-07 48737576
  18     340.00     360.00  2.212333164664554E-04  3.140709279465362E-07 44904314
  19     360.00     380.00  1.895043510892370E-04  2.818985253152129E-07 41439651
  20     380.00     400.00  1.624809350112987E-04  2.556627898854061E-07 38300830
  21     400.00     420.00  1.390363063382475E-04  2.318384654607869E-07 35466567
  22     420.00     440.00  1.193576408354177E-04  2.185187417073561E-07 32901034
  23     440.00     460.00  1.028617220012268E-04  1.937693683494574E-07 30585948
  24     460.00     480.00  8.856426530415339E-05  1.812122743215034E-07 28474883
  25     480.00     500.00  7.664593694799321E-05  1.662386169973742E-07 26552730
  26     500.00     520.00  6.639031265967225E-05  1.511690722781730E-07 24789327
  27     520.00     540.00  5.718024050040310E-05  1.377310776230858E-07 23180060
  28     540.00     560.00  4.989299853222593E-05  1.275337008857690E-07 21712509
  29     560.00     580.00  4.303466664576184E-05  1.194949100410869E-07 20356461
  30     580.00     600.00  3.744793761534773E-05  1.073756374082096E-07 19112245
  31     600.00     620.00  3.279738205472116E-05  9.855629378851651E-08 17968850
  32     620.00     640.00  2.871951425588237E-05  9.084826006534122E-08 16905382
  33     640.00     660.00  2.508481782872887E-05  8.443559666436719E-08 15919751
  34     660.00     680.00  2.188038761573965E-05  7.514052415668123E-08 15024111
  35     680.00     700.00  1.933387234403309E-05  7.101789377043569E-08 14176435
  36     700.00     720.00  1.696057735611536E-05  6.873133914702212E-08 13389535
  37     720.00     740.00  1.498066054657138E-05  6.290214155386362E-08 12663178
  38     740.00     760.00  1.329229583516045E-05  6.164882314359773E-08 11985564
  39     760.00     780.00  1.157965329560058E-05  5.167441887303255E-08 11347868
