# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  7.440006090277933E-02  9.656477212967356E-05 123008629
   2       0.08       0.16  7.655808856287345E-02  9.147739028059020E-05 130347842
   3       0.16       0.24  8.189223264578141E-02  9.705544734883354E-05 124181529
   4       0.24       0.31  8.867625950888945E-02  1.030214928347555E-04 113839911
   5       0.31       0.39  9.542884180608042E-02  1.087531820488579E-04 103483335
   6       0.39       0.47  1.008364763969547E-01  1.142446477121092E-04 94187528
   7       0.47       0.55  1.050655846016692E-01  1.203411185359093E-04 86084030
   8       0.55       0.63  1.079399362800590E-01  1.509253555984068E-04 79065494
   9       0.63       0.71  1.093407261864263E-01  1.325168187856911E-04 72941373
  10       0.71       0.79  1.099780313926417E-01  1.374694858955752E-04 67610765
  11       0.79       0.86  1.098099987557628E-01  1.408071484713702E-04 62907881
  12       0.86       0.94  1.092465947755417E-01  1.626883851687707E-04 58750050
  13       0.94       1.02  1.080298443049798E-01  1.442436996540384E-04 55055118
  14       1.02       1.10  1.064951015764063E-01  1.501423703556955E-04 51756864
  15       1.10       1.18  1.048431192730850E-01  1.455546050633954E-04 48797879
  16       1.18       1.26  1.025718736274629E-01  1.479179408077687E-04 46155888
  17       1.26       1.33  1.004549725215154E-01  1.410895921845887E-04 43786584
  18       1.33       1.41  9.835926894033083E-02  1.391598322752704E-04 41661814
  19       1.41       1.49  9.628648511354779E-02  1.500223531181863E-04 39744596
  20       1.49       1.57  9.377110658328981E-02  1.467382751029452E-04 38053835
  21       1.57       1.65  9.174390411604989E-02  1.347260359485334E-04 36548235
  22       1.65       1.73  8.923558922312749E-02  1.327481175975763E-04 35209116
  23       1.73       1.81  8.700794618548569E-02  1.310722104140719E-04 34063386
  24       1.81       1.89  8.490561438056081E-02  1.345171034654867E-04 33041807
  25       1.89       1.96  8.305357929133189E-02  1.289257888664980E-04 32189054
  26       1.96       2.04  8.102883967729693E-02  1.274556598314317E-04 31498123
  27       2.04       2.12  7.904389207681946E-02  1.252807733836090E-04 30925772
  28       2.12       2.20  7.737764606059214E-02  1.296879867965561E-04 30503491
  29       2.20       2.28  7.581493624959540E-02  1.159070477381120E-04 30241864
  30       2.28       2.36  7.428111032748727E-02  1.167811311073076E-04 30105688
  31       2.36       2.44  7.278276488024477E-02  1.151267096039649E-04 30121795
  32       2.44       2.51  7.168205999826427E-02  1.141371102842496E-04 30306382
  33       2.51       2.59  7.064214284245422E-02  1.083491413601754E-04 30641162
  34       2.59       2.67  6.967642346787861E-02  1.080299429775091E-04 31162493
  35       2.67       2.75  6.882861656847294E-02  1.045875580967185E-04 31884978
  36       2.75       2.83  6.804024905403806E-02  1.059848638747213E-04 32823845
  37       2.83       2.91  6.756705797907532E-02  1.062989196135809E-04 34020640
  38       2.91       2.98  6.733749185566650E-02  1.074338162096865E-04 35505482
  39       2.98       3.06  6.705531654375739E-02  1.139894225044942E-04 37398871
  40       3.06       3.14  6.684382427817349E-02  1.007576602010988E-04 39818850
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5638383107650022E-06  3.3470153933253842E-09 18479000
#=====================================================================================
