# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.147576143696953E-05  1.779201370119194E-07 2043122
   2      -2.25      -2.00  6.610811702667184E-05  2.351064261214867E-07 2344645
   3      -2.00      -1.75  8.035197028657166E-05  2.228587305434585E-07 2625115
   4      -1.75      -1.50  9.306789832429502E-05  2.377060468202060E-07 2860584
   5      -1.50      -1.25  1.029844549169087E-04  2.281820275182516E-07 3039804
   6      -1.25      -1.00  1.088420545903601E-04  2.318165814031156E-07 3150676
   7      -1.00      -0.75  1.105223856193651E-04  2.197250562712262E-07 3183303
   8      -0.75      -0.50  1.075646633382031E-04  2.037926154719018E-07 3142163
   9      -0.50      -0.25  1.002245440601933E-04  1.843366990945161E-07 3026423
  10      -0.25       0.00  8.978414605242704E-05  1.739276296523018E-07 2849597
  11       0.00       0.25  7.722670590319584E-05  1.513187724877742E-07 2621376
  12       0.25       0.50  6.396146739726205E-05  1.395482613818447E-07 2358987
  13       0.50       0.75  5.071181518440039E-05  1.186489973957703E-07 2074880
  14       0.75       1.00  3.845891272568240E-05  9.968052171464964E-08 1782493
  15       1.00       1.25  2.795641820041603E-05  8.830534872099863E-08 1493895
  16       1.25       1.50  1.955189410520716E-05  7.674326945702993E-08 1220114
  17       1.50       1.75  1.307162914735874E-05  5.882659270856691E-08 969241
  18       1.75       2.00  8.439583229369332E-06  4.701701414708073E-08 744968
  19       2.00       2.25  5.246428073505525E-06  3.207975515618093E-08 553254
  20       2.25       2.50  3.258342707280366E-06  2.675334068960370E-08 394360
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0470229808141086E-04  1.8378594589285808E-07 42479000
#=====================================================================================
