# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  4.456672360635043E-06  5.009476473503723E-09 9694389
   3      40.00      60.00  3.850255118228354E-06  4.578385488944915E-09 9061952
   4      60.00      80.00  2.558710837126441E-06  3.826241733986984E-09 5573900
   5      80.00     100.00  1.564131620400381E-06  3.116874601664778E-09 3691208
   6     100.00     120.00  9.199784730824363E-07  2.229052157706573E-09 2541040
   7     120.00     140.00  5.701510183157103E-07  1.768630300920908E-09 1868499
   8     140.00     160.00  3.809791592606003E-07  1.488414481520401E-09 1449076
   9     160.00     180.00  2.596379215342293E-07  1.206181514154622E-09 1155475
  10     180.00     200.00  1.805741062992163E-07  8.590246111139727E-10 939635
  11     200.00     220.00  1.281904953306920E-07  6.928301594150116E-10 777521
  12     220.00     240.00  9.317495089866715E-08  5.776385778163275E-10 651145
  13     240.00     260.00  6.703986202393053E-08  4.691416608630872E-10 550236
  14     260.00     280.00  4.922722623844687E-08  3.642883821327185E-10 471430
  15     280.00     300.00  3.692474827982534E-08  3.074859316970955E-10 405926
  16     300.00     320.00  2.727589999859810E-08  2.519350293718510E-10 351562
  17     320.00     340.00  2.078366624942752E-08  2.169781014897645E-10 308734
  18     340.00     360.00  1.577328143768277E-08  1.784396404409063E-10 270037
  19     360.00     380.00  1.192756060636989E-08  1.397927848538394E-10 239154
  20     380.00     400.00  9.091363234385619E-09  1.173819203068159E-10 211784
  21     400.00     420.00  7.112040759767533E-09  1.038937326219906E-10 188823
  22     420.00     440.00  5.556090939286293E-09  8.209340411824240E-11 168812
  23     440.00     460.00  4.341256079444631E-09  6.724946240741376E-11 151133
  24     460.00     480.00  3.470424706118834E-09  6.010290117656601E-11 135719
  25     480.00     500.00  2.649249720885057E-09  4.547599601887768E-11 123209
  26     500.00     520.00  2.080902643200954E-09  3.761532464087899E-11 111946
  27     520.00     540.00  1.771327727455969E-09  3.686624197347518E-11 101143
  28     540.00     560.00  1.322816478898233E-09  2.642238792082660E-11 92089
  29     560.00     580.00  1.141899340312835E-09  2.572544358301049E-11 84303
  30     580.00     600.00  9.151614588775297E-10  2.414733595356311E-11 76877
  31     600.00     620.00  7.054121931265420E-10  1.586969258117773E-11 70258
  32     620.00     640.00  5.833482214920157E-10  1.701844816683399E-11 64613
  33     640.00     660.00  5.080682796561156E-10  1.394266445867007E-11 59240
  34     660.00     680.00  3.890580236249304E-10  9.892423682414301E-12 54436
  35     680.00     700.00  3.212679345554416E-10  9.052452820845885E-12 50068
  36     700.00     720.00  2.580751041905954E-10  7.304067939390237E-12 46647
  37     720.00     740.00  2.323372301398823E-10  8.038854009011069E-12 42808
  38     740.00     760.00  1.918222655077049E-10  6.320546212577045E-12 39625
  39     760.00     780.00  1.608746051808752E-10  5.548935822980255E-12 36701
  40     780.00     800.00  1.327339117165086E-10  4.480340265529927E-12 34031
  41     800.00     820.00  1.111318304122368E-10  4.252044991614210E-12 31665
  42     820.00     840.00  9.484617945273625E-11  3.700219245455549E-12 29922
  43     840.00     860.00  7.879255391784049E-11  3.251643972754307E-12 27445
  44     860.00     880.00  6.548953229089265E-11  2.470558028026011E-12 25714
  45     880.00     900.00  5.624654053959467E-11  2.312916403260045E-12 23731
  46     900.00     920.00  5.032764426863779E-11  2.262296553568198E-12 22431
  47     920.00     940.00  4.002407682083488E-11  1.864344706000045E-12 20625
  48     940.00     960.00  3.476129104042441E-11  1.417535491690271E-12 19791
  49     960.00     980.00  2.968561727885846E-11  1.333836142491262E-12 18146
  50     980.00    1000.00  2.508029974283355E-11  9.914989033795774E-13 17079
  51    1000.00    1020.00  2.184135292974387E-11  9.105061295131585E-13 16108
  52    1020.00    1040.00  2.001041169894132E-11  1.103581440863742E-12 15086
  53    1040.00    1060.00  1.701884083507043E-11  1.055316135481485E-12 14242
  54    1060.00    1080.00  1.458494617516383E-11  6.934416135080162E-13 13187
  55    1080.00    1100.00  1.435264506191139E-11  9.295639469575340E-13 12653
  56    1100.00    1120.00  1.150871348513307E-11  6.777008826713080E-13 11802
  57    1120.00    1140.00  1.023646281108760E-11  6.174706222397737E-13 10894
  58    1140.00    1160.00  9.389667636052029E-12  6.332224740429348E-13 10555
  59    1160.00    1180.00  7.041980212273846E-12  4.157964052438163E-13 9787
  60    1180.00    1200.00  6.472826846804061E-12  3.451391854268048E-13 9277
  61    1200.00    1220.00  5.639029920875282E-12  3.477742830513197E-13 8735
  62    1220.00    1240.00  5.404771104316679E-12  3.932975989014311E-13 8256
  63    1240.00    1260.00  5.153833476779980E-12  4.716324726566640E-13 7826
  64    1260.00    1280.00  4.154878994818812E-12  2.952734644745501E-13 7402
  65    1280.00    1300.00  3.384258479487697E-12  2.276565133373066E-13 6939
  66    1300.00    1320.00  2.922362353570195E-12  1.967163962821602E-13 6520
  67    1320.00    1340.00  2.914100542375069E-12  2.670151128215639E-13 6213
  68    1340.00    1360.00  2.416147977884148E-12  1.886008543701706E-13 5820
  69    1360.00    1380.00  2.151880275896322E-12  1.578682194204234E-13 5580
  70    1380.00    1400.00  2.064030129252471E-12  1.615058032134171E-13 5372
  71    1400.00    1420.00  1.612226728549466E-12  1.402138282650970E-13 5060
  72    1420.00    1440.00  1.516213504552252E-12  1.330099360814148E-13 4748
  73    1440.00    1460.00  1.342551267612197E-12  1.196138558052565E-13 4536
  74    1460.00    1480.00  1.175480324507890E-12  1.892203752833308E-13 4295
  75    1480.00    1500.00  9.295127186769317E-13  7.365271102858382E-14 4054
  76    1500.00    1520.00  9.544096787313005E-13  9.322375212356499E-14 3880
  77    1520.00    1540.00  1.114606426729416E-12  1.886479640347452E-13 3723
  78    1540.00    1560.00  7.449604240206421E-13  7.813371671151534E-14 3504
  79    1560.00    1580.00  5.896658765115157E-13  6.095407226028075E-14 3257
  80    1580.00    1600.00  5.943224879813694E-13  5.787073538242247E-14 3115
  81    1600.00    1620.00  5.089527375251526E-13  5.349304643677594E-14 3002
  82    1620.00    1640.00  4.143264824437782E-13  3.706161040031322E-14 2867
  83    1640.00    1660.00  3.536419204671256E-13  2.871883454698418E-14 2745
  84    1660.00    1680.00  4.476232314914154E-13  8.045326142395137E-14 2593
  85    1680.00    1700.00  3.922260557404146E-13  8.156002530672175E-14 2429
  86    1700.00    1720.00  3.703844987542659E-13  6.031542416107575E-14 2264
  87    1720.00    1740.00  2.539961362895654E-13  2.652360136225059E-14 2218
  88    1740.00    1760.00  2.412533897243313E-13  3.467005548989429E-14 2077
  89    1760.00    1780.00  2.238539836379385E-13  3.733608453791025E-14 2031
  90    1780.00    1800.00  1.863361543863977E-13  2.323388298721629E-14 1884
  91    1800.00    1820.00  1.683362325136034E-13  2.104730577384725E-14 1864
  92    1820.00    1840.00  1.548784447882489E-13  1.610864806444735E-14 1744
  93    1840.00    1860.00  1.694703484896296E-13  4.187540663409324E-14 1683
  94    1860.00    1880.00  1.461200234227849E-13  4.903518458331504E-14 1642
  95    1880.00    1900.00  9.125387357444768E-14  1.097525503546573E-14 1527
  96    1900.00    1920.00  1.145965436054865E-13  2.535785306587304E-14 1392
  97    1920.00    1940.00  9.370147957736667E-14  1.430304132610221E-14 1410
  98    1940.00    1960.00  8.613983873460154E-14  1.360817762824399E-14 1355
  99    1960.00    1980.00  8.366589050068427E-14  1.388206148543346E-14 1249
 100    1980.00    2000.00  6.068530547515671E-14  9.232406347052934E-15 1211
 101    2000.00    2020.00  6.638967906250508E-14  1.274556903369664E-14 1137
 102    2020.00    2040.00  6.644719336587334E-14  1.014381365593888E-14 1116
 103    2040.00    2060.00  5.083565801294126E-14  6.884161508789438E-15 1048
 104    2060.00    2080.00  5.100503847630993E-14  6.312677592383233E-15 1029
 105    2080.00    2100.00  7.246627758006140E-14  1.394987245792703E-14 978
 106    2100.00    2120.00  4.391135264006457E-14  5.391474341732856E-15 924
 107    2120.00    2140.00  4.677966198196780E-14  8.199901728802550E-15 828
 108    2140.00    2160.00  4.005001128502611E-14  9.886097223332596E-15 809
 109    2160.00    2180.00  3.976969905650795E-14  6.031460003313090E-15 818
 110    2180.00    2200.00  2.978015048999821E-14  4.011438296340731E-15 785
 111    2200.00    2220.00  2.784592936450254E-14  4.402163072159108E-15 726
 112    2220.00    2240.00  2.785920543600701E-14  4.805509983637340E-15 693
 113    2240.00    2260.00  2.480048508069149E-14  3.408642330720259E-15 660
 114    2260.00    2280.00  2.920751227905124E-14  8.243746724923168E-15 574
