# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.700942733128502E-03  1.485387727466771E-06 20956982
   2      -0.90      -0.80  5.255901762396853E-04  7.298307578424095E-07 6209533
   3      -0.80      -0.70  2.738434547221126E-04  4.995175302488866E-07 3621312
   4      -0.70      -0.60  1.649639029466423E-04  3.670492278536016E-07 2456458
   5      -0.60      -0.50  1.076591013541739E-04  2.866116211167036E-07 1794317
   6      -0.50      -0.40  7.333624496868241E-05  2.284726152915973E-07 1358820
   7      -0.40      -0.30  5.161096143829353E-05  2.084293925224488E-07 1057921
   8      -0.30      -0.20  3.769892010547041E-05  1.573193803846493E-07 864509
   9      -0.20      -0.10  2.807648623335083E-05  1.237585126129363E-07 723687
  10      -0.10       0.00  2.139177634959652E-05  1.086278655856368E-07 617410
  11       0.00       0.10  1.617409781717952E-05  8.249783691685699E-08 531679
  12       0.10       0.20  1.261459411973515E-05  7.092915020623276E-08 464720
  13       0.20       0.30  9.572144083388921E-06  5.687493563025479E-08 405280
  14       0.30       0.40  7.335881317698420E-06  4.449829690083730E-08 353060
  15       0.40       0.50  5.607618978107670E-06  3.611790262807897E-08 305958
  16       0.50       0.60  4.101776146655588E-06  2.457202255442568E-08 259905
  17       0.60       0.70  3.022320157429753E-06  1.895684260415936E-08 214448
  18       0.70       0.80  2.132707305019624E-06  1.503568487697393E-08 163822
  19       0.80       0.90  1.171066252062080E-06  1.031134578012256E-08 100363
  20       0.90       1.00  1.770171504105243E-07  3.992746531598720E-09 18816
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0470229808141975E-04  1.8364625110974075E-07 42479000
#=====================================================================================
