# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.715520996233115E+00  5.551879534563595E-04 956958857
   2      -0.90      -0.80  3.800186174383381E-01  1.898789422933663E-04 312303026
   3      -0.80      -0.70  1.947826721267496E-01  1.236802409618633E-04 189543339
   4      -0.70      -0.60  1.206560073527727E-01  9.482374126439304E-05 132446995
   5      -0.60      -0.50  8.202049420451932E-02  8.196750541636017E-05 98950362
   6      -0.50      -0.40  5.855678765247471E-02  6.378731767929828E-05 75807525
   7      -0.40      -0.30  4.324302240674144E-02  5.305066636710184E-05 59506982
   8      -0.30      -0.20  3.345875857057780E-02  4.285591375946110E-05 49167974
   9      -0.20      -0.10  2.641504150424499E-02  4.462189383901914E-05 41768417
  10      -0.10       0.00  2.112708355845161E-02  3.385696212545556E-05 36207504
  11       0.00       0.10  1.698293424322581E-02  2.917208111929728E-05 31805722
  12       0.10       0.20  1.370281025445229E-02  2.530621578758203E-05 28232859
  13       0.20       0.30  1.103507043135678E-02  2.232003609131039E-05 25221621
  14       0.30       0.40  8.737576549239090E-03  1.910516202346674E-05 22645142
  15       0.40       0.50  6.747190761071449E-03  1.621768838624932E-05 20323261
  16       0.50       0.60  5.016569673328738E-03  1.324094480190559E-05 18115015
  17       0.60       0.70  3.400473356358819E-03  9.798582103929036E-06 15850996
  18       0.70       0.80  1.942279633511507E-03  6.483350615269153E-06 13196702
  19       0.80       0.90  7.142151342196516E-04  2.924857103350417E-06 9258343
  20       0.90       1.00  5.051565318930076E-05  4.871329482726207E-07 2121358
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5638383107648769E-06  3.3469553702568012E-09 18479000
#=====================================================================================
