# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  4.798189368137370E-10  5.990908345816285E-11 522
   7      -3.00      -2.75  4.310357426550412E-08  1.074207244720655E-09 10837
   8      -2.75      -2.50  3.482184564061701E-07  3.506109895374386E-09 51847
   9      -2.50      -2.25  1.091112474765297E-06  6.146149948495698E-09 156130
  10      -2.25      -2.00  2.220658778095436E-06  8.938429039720571E-09 362210
  11      -2.00      -1.75  4.415463052677936E-06  1.503600326524876E-08 692278
  12      -1.75      -1.50  1.038814141737699E-05  3.504281929000206E-08 1142126
  13      -1.50      -1.25  2.395356384491921E-05  6.900405431431620E-08 1678259
  14      -1.25      -1.00  4.844122490184734E-05  1.157021227952223E-07 2262415
  15      -1.00      -0.75  8.279876511859744E-05  1.728675859309110E-07 2866033
  16      -0.75      -0.50  1.222945012892781E-04  2.350908455294589E-07 3456464
  17      -0.50      -0.25  1.560627142582168E-04  2.722025932922566E-07 3988910
  18      -0.25       0.00  1.746705498265628E-04  3.004649914635885E-07 4389969
  19       0.00       0.25  1.708731130260674E-04  3.070114451069501E-07 4418015
  20       0.25       0.50  1.460935992185654E-04  2.682778313704536E-07 4052872
  21       0.50       0.75  1.106064958667048E-04  2.226393149916188E-07 3528837
  22       0.75       1.00  7.496311726770753E-05  1.729669262982921E-07 2933803
  23       1.00       1.25  4.496803547709141E-05  1.235391765687520E-07 2315098
  24       1.25       1.50  2.397466767115338E-05  8.507541459549806E-08 1713298
  25       1.50       1.75  1.153668229308382E-05  4.578686600923825E-08 1163114
  26       1.75       2.00  5.043012737628264E-06  2.268770733786231E-08 704037
  27       2.00       2.25  2.283856263847129E-06  1.204337422020234E-08 366639
  28       2.25       2.50  1.148993936192461E-06  8.668603023508579E-09 159396
  29       2.50       2.75  4.845310084470061E-07  5.551949920892983E-09 53875
  30       2.75       3.00  1.021778486436394E-07  2.651070013919230E-09 11449
  31       3.00       3.25  2.412898545497300E-09  2.788068428663260E-10 567
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0470229808140592E-04  1.8376989664123079E-07 42479000
#=====================================================================================
