# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  4.805372016904904E-10  1.165489825162693E-11 55497
   8     700.00     800.00  5.057715626621577E-08  1.334870436411442E-10 779492
   9     800.00     900.00  1.685138513054634E-07  3.590675178029117E-10 1317662
  10     900.00    1000.00  2.542204844555131E-07  5.074953720415170E-10 1571327
  11    1000.00    1100.00  2.918020837570320E-07  5.857183424418639E-10 1669789
  12    1100.00    1200.00  2.962761428813437E-07  6.081492055375446E-10 1677886
  13    1200.00    1300.00  2.813224065342061E-07  6.142717487874943E-10 1646209
  14    1300.00    1400.00  2.559439462456834E-07  6.322772267036935E-10 1589186
  15    1400.00    1500.00  2.254363777346552E-07  5.460133332137938E-10 1520844
  16    1500.00    1600.00  1.980409779577820E-07  5.422548893152594E-10 1448403
  17    1600.00    1700.00  1.685946420657990E-07  4.456325556494209E-10 1377976
  18    1700.00    1800.00  1.444742632475118E-07  4.004004732732849E-10 1305487
  19    1800.00    1900.00  1.216534672846223E-07  3.827596561149005E-10 1237381
  20    1900.00    2000.00  1.011583448015102E-07  3.247138025667014E-10 1172284
  21    2000.00    2100.00  8.454414720950035E-08  2.682588901112469E-10 1111899
  22    2100.00    2200.00  6.958365334090237E-08  2.285206727327137E-10 1050259
  23    2200.00    2300.00  5.779178348391998E-08  1.987300198030564E-10 995800
  24    2300.00    2400.00  4.768606084784446E-08  1.751225908299153E-10 944373
  25    2400.00    2500.00  3.924948836643148E-08  1.654400321538668E-10 893272
  26    2500.00    2600.00  3.243687538735149E-08  1.282539005175634E-10 850835
  27    2600.00    2700.00  2.646409310895201E-08  1.066360711843766E-10 809175
  28    2700.00    2800.00  2.166847303331645E-08  8.944922566694019E-11 765901
  29    2800.00    2900.00  1.784964564413258E-08  7.810061474130315E-11 728864
  30    2900.00    3000.00  1.460313612099863E-08  6.763683111043136E-11 695218
