# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  2.322679272306108E-03  6.136527811101648E-06 14561673
  14       2.70       2.90  5.858991996720768E-03  9.995256126049738E-06 30727467
  15       2.90       3.10  1.057534391848739E-02  1.426561333280256E-05 46082184
  16       3.10       3.30  1.741081281292860E-02  1.911398611822175E-05 62912635
  17       3.30       3.50  2.733344084832163E-02  2.581304713148837E-05 82012839
  18       3.50       3.70  4.161474349366569E-02  3.452192725917349E-05 104176369
  19       3.70       3.90  6.163689110514597E-02  4.875431761517370E-05 130702157
  20       3.90       4.10  8.516913524408785E-02  5.812389091622822E-05 160106737
  21       4.10       4.30  9.414629962705713E-02  6.506635606295221E-05 162069348
  22       4.30       4.50  9.765255977843892E-02  7.011002149383342E-05 155930495
  23       4.50       4.70  9.899902111631805E-02  7.343987589374024E-05 148213480
  24       4.70       4.90  9.781237648274665E-02  7.718782498614851E-05 139002033
  25       4.90       5.10  9.467150189002742E-02  8.418404379442398E-05 128495944
  26       5.10       5.30  8.993334635708443E-02  7.997889171379177E-05 117100789
  27       5.30       5.50  8.364750850091793E-02  7.869992729131369E-05 105221303
  28       5.50       5.70  7.645063652014819E-02  7.801774147551653E-05 93189714
  29       5.70       5.90  6.851283967519881E-02  7.588286846970981E-05 81466287
  30       5.90       6.10  6.048399849593960E-02  7.675634997050018E-05 70326772
  31       6.10       6.30  5.256568762812268E-02  8.059299489253716E-05 60063231
  32       6.30       6.50  4.470043608364661E-02  6.733516205796554E-05 50736957
  33       6.50       6.70  3.735770236167755E-02  6.193074880322698E-05 42423237
  34       6.70       6.90  3.079791467837958E-02  5.993687268544342E-05 35081637
  35       6.90       7.10  2.476319071111874E-02  5.451284576793646E-05 28681052
  36       7.10       7.30  1.954863142511625E-02  5.105455358644683E-05 23132932
  37       7.30       7.50  1.496001497983832E-02  4.905825354744516E-05 18392531
  38       7.50       7.70  1.112731426644268E-02  3.782769835735837E-05 14367730
  39       7.70       7.90  8.024567031276110E-03  3.295886434046643E-05 10982495
  40       7.90       8.10  5.557528510496170E-03  2.823096831815227E-05 8185583
  41       8.10       8.30  3.718581130083838E-03  2.981377858505528E-05 5902808
  42       8.30       8.50  2.284781764097439E-03  2.069752004760682E-05 4063134
  43       8.50       8.70  1.332803338806210E-03  1.587499112114912E-05 2622164
  44       8.70       8.90  6.954066823019741E-04  9.940859287978427E-06 1514011
  45       8.90       9.10  2.873478817597358E-04  6.056569600230821E-06 703511
  46       9.10       9.30  9.425421459570269E-05  3.717652919770517E-06 240641
  47       9.30       9.50  1.625524618632267E-05  1.929424606257536E-06 40009
  48       9.50       9.70  1.329959801638141E-08  9.044298941256952E-09 111
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5638383107649751E-06  3.3469779455556629E-09 18479000
#=====================================================================================
