# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.762924342359148E-06  2.314490624771842E-08 817978
   2      -4.25      -4.00  8.970681173428751E-06  3.935235326948553E-08 1028873
   3      -4.00      -3.75  1.547423534387013E-05  6.733429843938363E-08 1237082
   4      -3.75      -3.50  2.396057869148236E-05  8.180749103180113E-08 1423161
   5      -3.50      -3.25  3.457179829631067E-05  1.066174197835045E-07 1576542
   6      -3.25      -3.00  4.576433896846131E-05  1.256162227745153E-07 1685147
   7      -3.00      -2.75  5.672738101056383E-05  1.504424344612137E-07 1746182
   8      -2.75      -2.50  6.452502349468974E-05  1.687691654480333E-07 1751193
   9      -2.50      -2.25  6.770861287832080E-05  1.750965508762209E-07 1708213
  10      -2.25      -2.00  6.669188935417597E-05  1.789979083133133E-07 1618173
  11      -2.00      -1.75  6.112865443826294E-05  1.594779575694725E-07 1493517
  12      -1.75      -1.50  5.217047885948703E-05  1.482627979920985E-07 1336792
  13      -1.50      -1.25  4.149550140695938E-05  1.330228145180975E-07 1163116
  14      -1.25      -1.00  3.066256348996781E-05  1.204766256526976E-07 980775
  15      -1.00      -0.75  2.061860180632186E-05  8.798657636279832E-08 808111
  16      -0.75      -0.50  1.292416236994836E-05  6.396109450846903E-08 657106
  17      -0.50      -0.25  7.765863784891016E-06  4.569377384099888E-08 547754
  18      -0.25       0.00  5.133117501498209E-06  3.387732332829349E-08 485320
  19       0.00       0.25  5.022381406174379E-06  2.638043845083215E-08 475987
  20       0.25       0.50  7.670668177345287E-06  3.936744544686783E-08 518702
  21       0.50       0.75  1.322881288301800E-05  5.926900952417781E-08 610975
  22       0.75       1.00  2.177867408916824E-05  8.729259313554484E-08 744449
  23       1.00       1.25  3.250314974043585E-05  1.199308946993345E-07 905437
  24       1.25       1.50  4.425092127249839E-05  1.591508654480628E-07 1079503
  25       1.50       1.75  5.460287293522361E-05  1.691452089513305E-07 1251831
  26       1.75       2.00  6.226780424741333E-05  1.797089562772697E-07 1403978
  27       2.00       2.25  6.611025789968723E-05  1.928379084991363E-07 1530631
  28       2.25       2.50  6.565631939748171E-05  2.117416454462019E-07 1620759
  29       2.50       2.75  6.013083702662495E-05  1.726411873269571E-07 1663857
  30       2.75       3.00  5.096039572194505E-05  1.606878748953619E-07 1651181
  31       3.00       3.25  4.008453760294022E-05  1.307542811080208E-07 1576348
  32       3.25       3.50  2.926719248126979E-05  1.049939557220897E-07 1452425
  33       3.50       3.75  1.976930533187039E-05  7.946514062097304E-08 1285906
  34       3.75       4.00  1.263976843079270E-05  5.877391895955617E-08 1087975
  35       4.00       4.25  7.531300719581284E-06  3.805774254677801E-08 880620
  36       4.25       4.50  4.277585751162275E-06  2.394343179295043E-08 673401
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0470229808140793E-04  1.8380007792579058E-07 42479000
#=====================================================================================
