# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  6.852318082472031E-07  2.216798750991804E-09 1752942
   2      30.00      50.00  1.194687815362784E-06  2.860406034180684E-09 2283565
   3      50.00      70.00  1.482861646589178E-06  3.138660738620228E-09 2441646
   4      70.00      90.00  1.585842282247454E-06  3.496421951349937E-09 2460767
   5      90.00     110.00  1.530634328545067E-06  3.081525590872343E-09 2387727
   6     110.00     130.00  1.402007999166960E-06  2.950557779990804E-09 2268899
   7     130.00     150.00  1.232904134782150E-06  2.596214586166341E-09 2125291
   8     150.00     170.00  1.056637542571105E-06  2.321318399409136E-09 1967944
   9     170.00     190.00  8.959672216243411E-07  2.124026368777903E-09 1813811
  10     190.00     210.00  7.433592745799895E-07  1.822521428009058E-09 1663000
  11     210.00     230.00  6.156448133697027E-07  1.585349729152903E-09 1519687
  12     230.00     250.00  5.011199184236168E-07  1.394728777831549E-09 1387540
  13     250.00     270.00  4.124246532442960E-07  1.184087315175912E-09 1269586
  14     270.00     290.00  3.362500257267798E-07  1.028877418032321E-09 1160065
  15     290.00     310.00  2.752152833194721E-07  9.337237561485573E-10 1059045
  16     310.00     330.00  2.223746593207046E-07  7.901639315036734E-10 968873
  17     330.00     350.00  1.782953595996372E-07  6.805317721140673E-10 886344
  18     350.00     370.00  1.456263310930232E-07  6.022191898612527E-10 812386
  19     370.00     390.00  1.162628901073004E-07  4.978774301856808E-10 746033
  20     390.00     410.00  9.428729267877548E-08  4.469141411018005E-10 685578
  21     410.00     430.00  7.650460094265358E-08  3.831983099014004E-10 631797
  22     430.00     450.00  6.299103121694153E-08  3.505533890658875E-10 583438
  23     450.00     470.00  5.053940871206959E-08  2.872291491326740E-10 538836
  24     470.00     490.00  4.164726100129610E-08  2.532069874607721E-10 499317
  25     490.00     510.00  3.395226930629786E-08  2.247915979643876E-10 464881
  26     510.00     530.00  2.789957548226564E-08  1.889681846404603E-10 431903
  27     530.00     550.00  2.314057991975773E-08  1.696528782113232E-10 401668
  28     550.00     570.00  1.889235631701181E-08  1.434181363587311E-10 374101
  29     570.00     590.00  1.563855493970686E-08  1.224036555012859E-10 347804
  30     590.00     610.00  1.320163866035912E-08  1.208807730405249E-10 326380
  31     610.00     630.00  1.089536617484298E-08  9.660745081283140E-11 304248
  32     630.00     650.00  9.052163129581828E-09  8.261405591829381E-11 286021
  33     650.00     670.00  7.626676061302936E-09  7.452131379743592E-11 267470
  34     670.00     690.00  6.324501192301108E-09  6.361757542990629E-11 251083
  35     690.00     710.00  5.222147812550027E-09  5.141502526352100E-11 236458
  36     710.00     730.00  4.449854905608501E-09  4.921794752124160E-11 221638
  37     730.00     750.00  3.844996437456411E-09  4.441408487492136E-11 210090
  38     750.00     770.00  3.224739707572864E-09  3.765641260957390E-11 196348
  39     770.00     790.00  2.729270122273317E-09  3.324311488055741E-11 185890
  40     790.00     810.00  2.310341247447289E-09  3.014029105330800E-11 175388
  41     810.00     830.00  1.994684563401950E-09  2.608740329556021E-11 165351
  42     830.00     850.00  1.714270396943530E-09  2.276152632034894E-11 155606
  43     850.00     870.00  1.455648880746866E-09  2.085058430256070E-11 147378
  44     870.00     890.00  1.272217419467972E-09  1.931350876925983E-11 139643
  45     890.00     910.00  1.048695506893247E-09  1.528691223681758E-11 132479
  46     910.00     930.00  9.283746163481935E-10  1.385963426739510E-11 124636
  47     930.00     950.00  7.851491073331930E-10  1.269789436905086E-11 118108
  48     950.00     970.00  6.870807337480233E-10  1.145604341328821E-11 112714
  49     970.00     990.00  5.980931031809326E-10  9.743093856180788E-12 107093
  50     990.00    1010.00  5.361620686361845E-10  9.115430789357858E-12 102005
  51    1010.00    1030.00  4.517261536294199E-10  7.889086967828010E-12 96707
  52    1030.00    1050.00  3.977431995752780E-10  7.176933261533340E-12 91832
  53    1050.00    1070.00  3.464655214207241E-10  6.714661371795797E-12 86885
  54    1070.00    1090.00  3.095443631287700E-10  6.076350094239427E-12 83933
  55    1090.00    1110.00  2.600223634247623E-10  4.872224613572301E-12 78734
  56    1110.00    1130.00  2.388852594948060E-10  4.714843476161605E-12 75793
  57    1130.00    1150.00  2.103829988767589E-10  4.476651425366771E-12 71647
  58    1150.00    1170.00  1.784859568708998E-10  3.582036588041077E-12 68179
  59    1170.00    1190.00  1.599356288271301E-10  3.512066021002099E-12 64843
  60    1190.00    1210.00  1.423523158916010E-10  3.169048111778666E-12 61926
  61    1210.00    1230.00  1.229442949537823E-10  2.679760432515747E-12 58952
  62    1230.00    1250.00  1.072503572125953E-10  2.374879876105258E-12 56182
  63    1250.00    1270.00  1.013315471184921E-10  2.394051927829870E-12 53968
  64    1270.00    1290.00  8.872589706192265E-11  2.025230351578867E-12 51706
  65    1290.00    1310.00  7.731319088562226E-11  1.944383006774372E-12 49082
  66    1310.00    1330.00  7.157359908578966E-11  1.940841705867985E-12 47007
  67    1330.00    1350.00  6.235571973257369E-11  1.662629075939286E-12 44832
  68    1350.00    1370.00  5.641451308093119E-11  1.493137108721209E-12 42898
  69    1370.00    1390.00  4.823286389461753E-11  1.314752140547233E-12 40991
  70    1390.00    1410.00  4.482105898172104E-11  1.292466290506529E-12 39400
  71    1410.00    1430.00  3.938927457567359E-11  1.185475322561788E-12 37637
  72    1430.00    1450.00  3.780829980664405E-11  1.407851229153966E-12 36074
  73    1450.00    1470.00  3.060646063342266E-11  1.030337823773940E-12 33890
  74    1470.00    1490.00  2.805112804405042E-11  8.882806612524952E-13 32913
  75    1490.00    1510.00  2.653435990158689E-11  8.750848086716271E-13 31641
  76    1510.00    1530.00  2.293867719622717E-11  7.467548615435002E-13 30490
  77    1530.00    1550.00  2.050238999671986E-11  6.778857683593369E-13 29010
  78    1550.00    1570.00  1.882473461021140E-11  6.614273382664866E-13 27706
  79    1570.00    1590.00  1.630534876718827E-11  6.266495255741049E-13 26472
  80    1590.00    1610.00  1.548612069212741E-11  5.534788551459025E-13 25349
  81    1610.00    1630.00  1.429460602599812E-11  7.503490104025739E-13 24630
  82    1630.00    1650.00  1.232083163479224E-11  5.292262764713423E-13 23619
  83    1650.00    1670.00  1.076506075932283E-11  3.785950225374560E-13 22605
  84    1670.00    1690.00  1.038771350967323E-11  4.492360506089104E-13 21812
  85    1690.00    1710.00  9.431793175671288E-12  4.476883880312864E-13 20815
