# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  4.100242546285404E-07  7.768395779892490E-10 2697401
   2      40.00      80.00  1.284473675110453E-06  1.606400962319733E-09 7541357
   3      80.00     120.00  1.593099049681912E-06  1.885453612359249E-09 7429681
   4     120.00     160.00  1.282892636026132E-06  1.762213312990364E-09 5196541
   5     160.00     200.00  9.100352098726959E-07  1.628559275948999E-09 3744827
   6     200.00     240.00  6.265059931110370E-07  1.517744201108327E-09 2791692
   7     240.00     280.00  4.281898919666119E-07  1.262811205528503E-09 2143407
   8     280.00     320.00  2.952699457994839E-07  1.054379715596150E-09 1682327
   9     320.00     360.00  2.079554349761037E-07  9.103018417133498E-10 1345971
  10     360.00     400.00  1.489020754853320E-07  8.496218304895498E-10 1091386
  11     400.00     440.00  1.081847340735337E-07  7.014113229281659E-10 899037
  12     440.00     480.00  7.871637280482453E-08  6.696107761241416E-10 748867
  13     480.00     520.00  5.693415313484443E-08  5.004315867617313E-10 629364
  14     520.00     560.00  4.254160765839279E-08  4.354663283648391E-10 533575
  15     560.00     600.00  3.239051028756146E-08  3.807641084204167E-10 455029
  16     600.00     640.00  2.528407374389602E-08  4.367242879444352E-10 390581
  17     640.00     680.00  1.895119083283874E-08  3.024814718105409E-10 337985
  18     680.00     720.00  1.432234593875218E-08  2.519559664496811E-10 294431
  19     720.00     760.00  1.074638566733225E-08  2.044560645143180E-10 256177
  20     760.00     800.00  8.240481532884292E-09  1.762953679767207E-10 223920
  21     800.00     840.00  6.870008935581708E-09  1.648916011578527E-10 198237
  22     840.00     880.00  5.115955862626745E-09  1.276555469499708E-10 175639
  23     880.00     920.00  4.227109748234668E-09  1.162503688424185E-10 155138
  24     920.00     960.00  3.141451298122815E-09  9.130723965164825E-11 137859
  25     960.00    1000.00  2.732310745410054E-09  1.192431008267524E-10 123348
  26    1000.00    1040.00  2.049576647933002E-09  6.595019705851749E-11 110749
  27    1040.00    1080.00  1.579858187648408E-09  5.611860701438857E-11 99001
  28    1080.00    1120.00  1.408703500118719E-09  5.764437934293624E-11 88713
  29    1120.00    1160.00  1.183947240948647E-09  5.531576433246271E-11 79782
  30    1160.00    1200.00  8.771039297978923E-10  3.471756106480822E-11 72742
  31    1200.00    1240.00  8.115915028149342E-10  4.587607980650830E-11 65536
  32    1240.00    1280.00  6.488825025280582E-10  3.946915888159272E-11 59233
  33    1280.00    1320.00  5.102956971544543E-10  3.030079535525601E-11 53659
  34    1320.00    1360.00  4.215063945867999E-10  2.874665401549413E-11 48868
  35    1360.00    1400.00  3.397573748930609E-10  2.346732968673324E-11 44535
  36    1400.00    1440.00  3.250946927452343E-10  2.618838436736283E-11 40772
  37    1440.00    1480.00  2.405033819717616E-10  2.079959837796006E-11 37099
