# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.404104273480775E-05  1.062850794495429E-07 578636
   2       0.08       0.16  2.455469625414455E-05  1.131302189620948E-07 580088
   3       0.16       0.24  2.468347814251189E-05  1.107723744261180E-07 582906
   4       0.24       0.31  2.521675910694485E-05  1.144504522093262E-07 586398
   5       0.31       0.39  2.592430248891919E-05  1.202681442689770E-07 589266
   6       0.39       0.47  2.630746010021569E-05  1.179294695529258E-07 594923
   7       0.47       0.55  2.742253151499682E-05  1.188324375010669E-07 600120
   8       0.55       0.63  2.857389643107352E-05  1.253387435715952E-07 607302
   9       0.63       0.71  2.975680584364294E-05  1.287811050882729E-07 614387
  10       0.71       0.79  3.155239017578815E-05  1.369966028689344E-07 624286
  11       0.79       0.86  3.307918423655808E-05  1.403471125163958E-07 635450
  12       0.86       0.94  3.531209275665364E-05  1.539089308165602E-07 649038
  13       0.94       1.02  3.737053487899289E-05  1.578981793232237E-07 660894
  14       1.02       1.10  4.022335956898094E-05  1.669309695222791E-07 675032
  15       1.10       1.18  4.287194863582801E-05  1.768431646096333E-07 690461
  16       1.18       1.26  4.669938241365035E-05  1.987580466381779E-07 709759
  17       1.26       1.33  5.010896670735162E-05  2.183561985312581E-07 730187
  18       1.33       1.41  5.366957094212134E-05  2.149535402595733E-07 751413
  19       1.41       1.49  5.867725031733095E-05  2.353033840637446E-07 775801
  20       1.49       1.57  6.320205237288341E-05  2.531571603276896E-07 803258
  21       1.57       1.65  6.877256327105186E-05  2.659082034922610E-07 831627
  22       1.65       1.73  7.497679597807511E-05  2.918698679618806E-07 863931
  23       1.73       1.81  8.069049600679914E-05  2.933953012141426E-07 898529
  24       1.81       1.89  8.853767947629424E-05  3.282883455053509E-07 938618
  25       1.89       1.96  9.689105376484872E-05  3.533502588958030E-07 978965
  26       1.96       2.04  1.055419831992472E-04  3.680482421241522E-07 1027420
  27       2.04       2.12  1.136653142313870E-04  4.022205757465107E-07 1078027
  28       2.12       2.20  1.237226982106273E-04  4.080535116209996E-07 1135943
  29       2.20       2.28  1.354249756820567E-04  4.660375249879633E-07 1197195
  30       2.28       2.36  1.461633526370769E-04  4.679795906719840E-07 1268067
  31       2.36       2.44  1.584431302610498E-04  5.152174987693118E-07 1349631
  32       2.44       2.51  1.710742740214116E-04  5.866784550968681E-07 1436710
  33       2.51       2.59  1.842418470086233E-04  5.419659976413036E-07 1535494
  34       2.59       2.67  1.954346170035883E-04  5.459238059753902E-07 1641600
  35       2.67       2.75  2.095726972514990E-04  5.999871180290651E-07 1768466
  36       2.75       2.83  2.215853723230983E-04  5.956311656540148E-07 1912025
  37       2.83       2.91  2.326009948296808E-04  6.174701122382506E-07 2073252
  38       2.91       2.98  2.415512779932968E-04  6.216545602886743E-07 2263603
  39       2.98       3.06  2.486407727431018E-04  6.589015959267652E-07 2484284
  40       3.06       3.14  2.528105513731028E-04  6.787446420740673E-07 2756008
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0470229808140923E-04  1.8379999909260697E-07 42479000
#=====================================================================================
