# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.777688010094911E-02  4.584294786871292E-05 35460571
   2       0.08       0.16  2.801136136238583E-02  4.535427499747496E-05 35504616
   3       0.16       0.24  2.825464506942288E-02  4.898731719984262E-05 35582707
   4       0.24       0.31  2.854462322748867E-02  4.520723650676028E-05 35703912
   5       0.31       0.39  2.918093771780626E-02  4.772948133952902E-05 35854788
   6       0.39       0.47  2.975461915560444E-02  4.799726799512611E-05 36085725
   7       0.47       0.55  3.063783218742238E-02  4.836751672484767E-05 36328189
   8       0.55       0.63  3.164019848988857E-02  5.235406935934914E-05 36616899
   9       0.63       0.71  3.281265949497494E-02  5.287987832045492E-05 36970250
  10       0.71       0.79  3.412182990893229E-02  5.378742813533520E-05 37370665
  11       0.79       0.86  3.550299659949196E-02  5.392762887450583E-05 37790828
  12       0.86       0.94  3.730259891180562E-02  5.817349116568540E-05 38289162
  13       0.94       1.02  3.921793189596747E-02  6.027592587172390E-05 38841483
  14       1.02       1.10  4.149657781420817E-02  6.420655154478383E-05 39450587
  15       1.10       1.18  4.370414090528691E-02  6.416854592074309E-05 40107153
  16       1.18       1.26  4.645440490476281E-02  8.035105898431086E-05 40842396
  17       1.26       1.33  4.950913597720578E-02  7.302854782100258E-05 41641221
  18       1.33       1.41  5.278768579624185E-02  7.632894977746122E-05 42507956
  19       1.41       1.49  5.646377810777498E-02  8.118056962774400E-05 43466852
  20       1.49       1.57  6.049690297021384E-02  8.543684960859757E-05 44502662
  21       1.57       1.65  6.474278171592357E-02  8.967305193123379E-05 45642095
  22       1.65       1.73  6.943733550127612E-02  9.707661446638132E-05 46868085
  23       1.73       1.81  7.487820512161099E-02  1.013311163333630E-04 48223923
  24       1.81       1.89  8.064084827562941E-02  1.054728401153542E-04 49669547
  25       1.89       1.96  8.653228351174472E-02  1.122663458968973E-04 51269923
  26       1.96       2.04  9.360995699208857E-02  1.242863936928374E-04 53027264
  27       2.04       2.12  1.009181239974841E-01  1.252914206394256E-04 54925811
  28       2.12       2.20  1.086982049226951E-01  1.321594431578776E-04 57021053
  29       2.20       2.28  1.172117215330245E-01  1.545973264996123E-04 59324000
  30       2.28       2.36  1.263444914439905E-01  1.596127365377064E-04 61853723
  31       2.36       2.44  1.355089345820723E-01  1.592134755930803E-04 64632149
  32       2.44       2.51  1.458757294245336E-01  1.764106368472364E-04 67742230
  33       2.51       2.59  1.561263211354630E-01  1.778999198044320E-04 71167074
  34       2.59       2.67  1.668715285950310E-01  1.909695300117447E-04 74983828
  35       2.67       2.75  1.779600525718434E-01  2.083546972925984E-04 79279419
  36       2.75       2.83  1.883006385567340E-01  2.114752632639002E-04 84085256
  37       2.83       2.91  1.983143165979291E-01  2.112797780019919E-04 89574400
  38       2.91       2.98  2.073065967433440E-01  2.212293426321007E-04 95881801
  39       2.98       3.06  2.136544081044849E-01  2.284237921324312E-04 103232151
  40       3.06       3.14  2.173294306844281E-01  2.282773658328219E-04 112109640
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5638383107649912E-06  3.3470123063382254E-09 18479000
#=====================================================================================
