# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.574148532208848E-02  5.818565089728594E-05 28013830
   2      -0.90      -0.80  3.850747627841661E-02  6.022797382485930E-05 26828444
   3      -0.80      -0.70  4.150108844202522E-02  6.658412566190726E-05 27321028
   4      -0.70      -0.60  4.521551359062664E-02  6.807481183927990E-05 28555338
   5      -0.60      -0.50  4.930361528508963E-02  7.262440804589693E-05 30373743
   6      -0.50      -0.40  5.405361967279743E-02  7.495208552750200E-05 32669689
   7      -0.40      -0.30  5.943479984458386E-02  8.237181439545819E-05 35402534
   8      -0.30      -0.20  6.591992945352051E-02  8.505107972381133E-05 38649290
   9      -0.20      -0.10  7.337693129761128E-02  9.238025062336121E-05 42448306
  10      -0.10       0.00  8.209862430006128E-02  1.061606786125599E-04 46983279
  11       0.00       0.10  9.211868924145804E-02  1.090849080919001E-04 52424693
  12       0.10       0.20  1.045820164820978E-01  1.187987318174530E-04 59072695
  13       0.20       0.30  1.196773604391970E-01  1.265068768543550E-04 67368722
  14       0.30       0.40  1.383277012754897E-01  1.360779370525444E-04 77965342
  15       0.40       0.50  1.621163035951841E-01  1.541618296239363E-04 92024398
  16       0.50       0.60  1.934241816863673E-01  1.760718314258696E-04 111683534
  17       0.60       0.70  2.373256206061913E-01  1.859668126618406E-04 141167066
  18       0.70       0.80  3.024572405592384E-01  2.107043288249427E-04 190769662
  19       0.80       0.90  4.083132368771897E-01  2.654409032675323E-04 293704177
  20       0.90       1.00  4.406336824888359E-01  2.554185597389284E-04 716006230
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5638383107648798E-06  3.3469681973966847E-09 18479000
#=====================================================================================
