# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.773917183055426E-03  1.227122849891997E-06 404797337
   2      30.00      50.00  3.026291996637535E-03  1.431482969498424E-06 428858523
   3      50.00      70.00  2.202952053395937E-03  1.327000655948008E-06 279073808
   4      70.00      90.00  1.413199592887703E-03  1.078606030452572E-06 183449035
   5      90.00     110.00  9.138607115248215E-04  9.059754895841826E-07 128308678
   6     110.00     130.00  6.484026791794940E-04  7.428086250311412E-07 96635688
   7     130.00     150.00  4.807279585932536E-04  6.114685567725749E-07 75485948
   8     150.00     170.00  3.653965001615351E-04  5.307321758049922E-07 60459829
   9     170.00     190.00  2.841011028229386E-04  4.772627331586209E-07 49395729
  10     190.00     210.00  2.224678870280570E-04  4.126358969028568E-07 40988071
  11     210.00     230.00  1.766526937941745E-04  3.778554513649374E-07 34464213
  12     230.00     250.00  1.412871570041602E-04  3.258869900502296E-07 29309358
  13     250.00     270.00  1.135330672721870E-04  2.829432006899481E-07 25164920
  14     270.00     290.00  9.246149959624817E-05  2.638029505682731E-07 21781928
  15     290.00     310.00  7.501448737956784E-05  2.264067351034837E-07 18987289
  16     310.00     330.00  6.155980890640732E-05  2.006504497396163E-07 16674449
  17     330.00     350.00  5.074407133173070E-05  1.858652868769055E-07 14716027
  18     350.00     370.00  4.232438310893775E-05  1.691553292674644E-07 13081072
  19     370.00     390.00  3.480799236594703E-05  1.512723756520685E-07 11658775
  20     390.00     410.00  2.905240698594950E-05  1.364404276484938E-07 10439639
  21     410.00     430.00  2.399731477545462E-05  1.181597034826999E-07 9386796
  22     430.00     450.00  2.041943763085822E-05  1.126788255779334E-07 8463858
  23     450.00     470.00  1.703487785153978E-05  9.775395730164866E-08 7661816
  24     470.00     490.00  1.451844536340831E-05  9.250220455810652E-08 6952455
  25     490.00     510.00  1.220750603656165E-05  8.321056785044957E-08 6330769
  26     510.00     530.00  1.045871398541908E-05  7.495946612942980E-08 5778401
  27     530.00     550.00  8.793576254589201E-06  6.651836645697231E-08 5281668
  28     550.00     570.00  7.639432952461491E-06  6.158623171747690E-08 4844581
  29     570.00     590.00  6.499871253391405E-06  5.853106828328183E-08 4448421
  30     590.00     610.00  5.476233135264787E-06  4.909490605034230E-08 4090633
  31     610.00     630.00  4.790142785063133E-06  4.629844061755368E-08 3772249
  32     630.00     650.00  4.066011388072097E-06  4.084821322680087E-08 3486644
  33     650.00     670.00  3.542389885182174E-06  3.778878822545621E-08 3222185
  34     670.00     690.00  3.068471885809761E-06  3.484927033659034E-08 2985138
  35     690.00     710.00  2.690518531605631E-06  3.336764436805335E-08 2770310
  36     710.00     730.00  2.292329617367531E-06  3.054684032912751E-08 2571245
  37     730.00     750.00  1.929361724708860E-06  2.438093131390990E-08 2393685
  38     750.00     770.00  1.731331180684456E-06  2.321129068658932E-08 2229374
  39     770.00     790.00  1.523140431016727E-06  2.269430559166976E-08 2077741
  40     790.00     810.00  1.315809314552247E-06  2.075357416835403E-08 1940746
  41     810.00     830.00  1.166775920123096E-06  1.865014943157136E-08 1813020
  42     830.00     850.00  9.961382285322468E-07  1.627342233094033E-08 1690828
  43     850.00     870.00  8.885439005470216E-07  1.466800349260162E-08 1588270
  44     870.00     890.00  7.849488684464946E-07  1.479575531920295E-08 1485700
  45     890.00     910.00  6.973284535733950E-07  1.402850047651653E-08 1394102
  46     910.00     930.00  6.078786219021047E-07  1.238293806176498E-08 1308646
  47     930.00     950.00  5.251114021812546E-07  1.100361722193076E-08 1228711
  48     950.00     970.00  4.805782522179359E-07  1.124430012367814E-08 1155396
  49     970.00     990.00  4.055543729947515E-07  8.303655944610030E-09 1087182
  50     990.00    1010.00  3.551211296449726E-07  9.039213909620797E-09 1022420
  51    1010.00    1030.00  3.163699718677582E-07  7.921139294746796E-09 962869
  52    1030.00    1050.00  2.904629599051860E-07  7.239597251906916E-09 908197
  53    1050.00    1070.00  2.573620643659689E-07  6.904026083132010E-09 859142
  54    1070.00    1090.00  2.349356481396627E-07  7.539497607930583E-09 806836
