# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  9.944776250032403E-07  2.029659434683310E-09 4370727
   2      20.00      40.00  1.360791254912871E-06  2.494477777710991E-09 5348785
   3      40.00      60.00  2.534934529981325E-06  3.507247668176332E-09 8195216
   4      60.00      80.00  8.283128615181448E-06  6.946419541451375E-09 19988695
   5      80.00     100.00  1.928031185777316E-06  3.552688916512908E-09 4213741
   6     100.00     120.00  7.221638648818217E-08  6.725797228550902E-10 159938
   7     120.00     140.00  2.603343051600902E-08  3.906438495678205E-10 61886
   8     140.00     160.00  1.346321644642408E-08  2.978400690206107E-10 32825
   9     160.00     180.00  7.198212348545544E-09  2.105468225608494E-10 20152
  10     180.00     200.00  4.469500157855537E-09  1.518729463444994E-10 13836
  11     200.00     220.00  2.723620898506445E-09  1.034008459922025E-10 9925
  12     220.00     240.00  2.003564286874005E-09  1.027553545550108E-10 7542
  13     240.00     260.00  1.427587449099815E-09  8.188151390236533E-11 5970
  14     260.00     280.00  9.190162657797347E-10  5.337823708127149E-11 4677
  15     280.00     300.00  7.217677459161514E-10  4.459938116217824E-11 4014
  16     300.00     320.00  5.338105307897753E-10  3.665178540666896E-11 3339
  17     320.00     340.00  4.250853654320822E-10  2.787956432335292E-11 2945
  18     340.00     360.00  3.050145180941506E-10  2.397271595796457E-11 2523
  19     360.00     380.00  2.546730130237992E-10  2.436190447378314E-11 2131
  20     380.00     400.00  1.951062124252928E-10  1.963326963500538E-11 1894
  21     400.00     420.00  1.379035304844577E-10  1.513859091360700E-11 1710
  22     420.00     440.00  1.296113216337635E-10  1.927136295849193E-11 1545
  23     440.00     460.00  9.767052143151122E-11  1.062340945257275E-11 1395
  24     460.00     480.00  7.732559569066532E-11  8.838204135051981E-12 1244
  25     480.00     500.00  7.107008509470635E-11  1.145894726652176E-11 1140
  26     500.00     520.00  7.153750977932997E-11  2.375947034707966E-11 1014
  27     520.00     540.00  4.383121493566322E-11  7.416859212350262E-12 947
  28     540.00     560.00  3.235442065853576E-11  5.721676475153052E-12 905
  29     560.00     580.00  2.416194659577756E-11  3.890766857696776E-12 812
  30     580.00     600.00  1.626123527577374E-11  2.683178092909584E-12 785
  31     600.00     620.00  2.056405600591033E-11  4.312729175505591E-12 669
  32     620.00     640.00  2.242423441386603E-11  3.880596610476053E-12 693
  33     640.00     660.00  1.031987616299529E-11  1.716340504118620E-12 591
  34     660.00     680.00  1.030801552103266E-11  1.863829884240879E-12 578
  35     680.00     700.00  1.254187230356107E-11  4.033068539879792E-12 542
  36     700.00     720.00  1.339920628554866E-11  2.924178528506865E-12 539
  37     720.00     740.00  7.301189832596188E-12  1.583772903911911E-12 496
  38     740.00     760.00  6.643893364731634E-12  1.377419221338202E-12 468
  39     760.00     780.00  3.887009838690338E-12  7.484119286039158E-13 424
  40     780.00     800.00  4.679696541136793E-12  1.449489435739686E-12 379
  41     800.00     820.00  1.498717194539298E-11  7.901953784015696E-12 452
  42     820.00     840.00  3.859808121684939E-12  1.013428352762185E-12 383
  43     840.00     860.00  3.317502935320698E-12  6.745949003210205E-13 377
  44     860.00     880.00  3.231382450790684E-12  8.934380967260118E-13 330
  45     880.00     900.00  1.647236228743497E-12  3.818894396452599E-13 319
  46     900.00     920.00  2.175745827266078E-12  6.582892261205977E-13 313
  47     920.00     940.00  1.750498148672345E-12  4.086572482770947E-13 302
  48     940.00     960.00  1.857117037208543E-12  4.811929880634399E-13 286
  49     960.00     980.00  9.656695547737334E-13  2.253653462225933E-13 239
  50     980.00    1000.00  1.555631208173248E-12  4.596092718708753E-13 246
  51    1000.00    1020.00  9.815461046715136E-13  2.375719105117829E-13 244
  52    1020.00    1040.00  1.374061658895478E-12  4.761719524469565E-13 251
  53    1040.00    1060.00  4.692439131540234E-13  1.318499038054286E-13 222
  54    1060.00    1080.00  1.275076590708954E-12  4.887615068130505E-13 228
  55    1080.00    1100.00  7.001061118428923E-13  3.118844573781963E-13 191
  56    1100.00    1120.00  4.687154788338412E-13  1.331153887858250E-13 224
  57    1120.00    1140.00  7.398978787661637E-13  3.320807578710469E-13 168
  58    1140.00    1160.00  6.558215152964829E-13  1.757143090252776E-13 224
  59    1160.00    1180.00  6.390867993828616E-13  2.859469860286656E-13 199
  60    1180.00    1200.00  3.159887211261369E-13  9.150225282958367E-14 210
  61    1200.00    1220.00  2.925027975997971E-13  1.599100246209890E-13 168
  62    1220.00    1240.00  1.910807229991707E-13  7.202450405880188E-14 148
  63    1240.00    1260.00  4.611164592920006E-13  2.286913907554356E-13 171
  64    1260.00    1280.00  3.200419934264716E-13  1.886291488798354E-13 171
  65    1280.00    1300.00  2.778925590633266E-13  1.010347033451196E-13 159
  66    1300.00    1320.00  3.753406583668251E-13  2.570265734129141E-13 152
  67    1320.00    1340.00  1.926131204939585E-13  8.247682877674496E-14 132
  68    1340.00    1360.00  2.732648985905999E-13  1.676333443556724E-13 107
  69    1360.00    1380.00  1.790150966004972E-13  8.656035416733792E-14 125
  70    1380.00    1400.00  2.068128194388181E-13  1.103010515724247E-13 109
  71    1400.00    1420.00  5.493460935547262E-14  2.078379219949339E-14 112
  72    1420.00    1440.00  1.232037054197920E-13  8.672083180682925E-14 112
  73    1440.00    1460.00  1.562287357725060E-13  7.238642946946288E-14 107
  74    1460.00    1480.00  1.404558885053981E-13  4.628548069440318E-14 109
  75    1480.00    1500.00  2.324414546416577E-13  1.357221807970215E-13 96
  76    1500.00    1520.00  6.681801479459878E-14  3.260553259049177E-14 94
  77    1520.00    1540.00  3.397585384620679E-14  1.160157237358034E-14 121
  78    1540.00    1560.00  2.360702116969454E-14  7.335794754094169E-15 93
  79    1560.00    1580.00  2.949602152618395E-14  1.264316945025331E-14 91
  80    1580.00    1600.00  7.802337328364077E-14  3.006609770537655E-14 87
  81    1600.00    1620.00  3.007004725638526E-13  1.896855650401354E-13 104
  82    1620.00    1640.00  2.876318241733560E-14  1.324519873239184E-14 84
  83    1640.00    1660.00  6.151890489990942E-14  3.194615294334484E-14 96
  84    1660.00    1680.00  3.055516829460068E-14  1.891517681759817E-14 74
  85    1680.00    1700.00  1.208352419816369E-14  6.900025306444764E-15 64
  86    1700.00    1720.00  3.762218393878138E-14  1.700991020762922E-14 81
  87    1720.00    1740.00  4.425732676621616E-14  3.183316131216392E-14 70
  88    1740.00    1760.00  3.199492297751310E-14  2.531392209117670E-14 55
  89    1760.00    1780.00  4.396048057258476E-15  1.525668790139139E-15 79
  90    1780.00    1800.00  1.187813257340092E-14  4.275874247983184E-15 69
  91    1800.00    1820.00  1.050241555901860E-14  5.150563983589542E-15 58
  92    1820.00    1840.00  3.628224125594019E-14  1.812171110868272E-14 69
  93    1840.00    1860.00  3.832193951751958E-14  2.567638688767745E-14 73
  94    1860.00    1880.00  8.354606090285897E-15  3.690079612043075E-15 63
  95    1880.00    1900.00  5.808630982868924E-14  4.685829277882462E-14 54
  96    1900.00    1920.00  1.473107073805450E-13  1.105983007175140E-13 63
  97    1920.00    1940.00  3.563638933772588E-15  1.578147180820235E-15 54
  98    1940.00    1960.00  3.228431482673127E-14  1.912163830975338E-14 47
  99    1960.00    1980.00  2.275061993696626E-14  1.299656207468290E-14 56
 100    1980.00    2000.00  3.404327822401263E-14  2.585168035956560E-14 55
 101    2000.00    2020.00  5.967459884300972E-15  4.622327242101988E-15 46
 102    2020.00    2040.00  1.768393094049810E-14  1.022412100153917E-14 45
 103    2040.00    2060.00  2.065970539315854E-15  9.487466380623672E-16 59
 104    2060.00    2080.00  1.022169341337709E-15  5.543963619682397E-16 31
 105    2080.00    2100.00  4.517361419161561E-14  3.565094447976975E-14 53
