# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.680517527312947E-06  5.643612358421101E-09 8568179
   2      30.00      50.00  4.200056249140871E-06  4.899032820302755E-09 9432923
   3      50.00      70.00  2.439025076017391E-06  3.477725649746551E-09 5707775
   4      70.00      90.00  1.278151277961187E-06  2.390240708823318E-09 3567454
   5      90.00     110.00  6.882235106092590E-07  1.648061444223194E-09 2424916
   6     110.00     130.00  4.113362149570312E-07  1.177805536601845E-09 1797284
   7     130.00     150.00  2.566932625221780E-07  8.550121121174518E-10 1388992
   8     150.00     170.00  1.664846956570097E-07  6.427317981201391E-10 1105540
   9     170.00     190.00  1.108408186195635E-07  4.929358087313901E-10 896794
  10     190.00     210.00  7.600001343273889E-08  3.792804223876581E-10 738762
  11     210.00     230.00  5.232837460855335E-08  2.877505053265627E-10 616875
  12     230.00     250.00  3.644141331204117E-08  2.314721201743987E-10 521129
  13     250.00     270.00  2.557140139985127E-08  1.710212543097433E-10 443984
  14     270.00     290.00  1.874664551565311E-08  1.435988936003320E-10 383906
  15     290.00     310.00  1.363950061012355E-08  1.209120761797462E-10 333841
  16     310.00     330.00  1.000725378213084E-08  9.293950033803772E-11 290274
  17     330.00     350.00  7.399157155517286E-09  7.437334894081269E-11 255186
  18     350.00     370.00  5.596769351233086E-09  6.272155607910487E-11 225522
  19     370.00     390.00  4.188326121442367E-09  4.926792712398951E-11 200340
  20     390.00     410.00  3.099191172672923E-09  3.788598624438524E-11 178380
  21     410.00     430.00  2.386075066818444E-09  3.132802226387343E-11 159542
  22     430.00     450.00  1.840519908674783E-09  2.573594535731615E-11 142795
  23     450.00     470.00  1.409916458730353E-09  2.086912194231019E-11 128757
  24     470.00     490.00  1.078139349870174E-09  1.714263789161481E-11 116337
  25     490.00     510.00  8.388260910846853E-10  1.427651421859872E-11 105248
  26     510.00     530.00  6.695514211689998E-10  1.138418980841922E-11 95699
  27     530.00     550.00  5.364106207783188E-10  1.008142445125483E-11 87008
  28     550.00     570.00  4.129525513985330E-10  7.559338591282556E-12 79689
  29     570.00     590.00  3.426784340405572E-10  9.613944777720602E-12 72860
  30     590.00     610.00  2.616843360922981E-10  6.286190216511644E-12 66615
  31     610.00     630.00  2.233133390987045E-10  5.194022591828186E-12 60823
