# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  6.953046127490814E-06  7.955815243071662E-08 334002
   2      -2.25      -2.00  1.020904207208353E-05  8.584628706778150E-08 498036
   3      -2.00      -1.75  1.477137269277145E-05  9.132528914886335E-08 707323
   4      -1.75      -1.50  2.123818546005780E-05  9.807200214032689E-08 960565
   5      -1.50      -1.25  3.012587408627565E-05  1.078193992022464E-07 1255079
   6      -1.25      -1.00  4.153939480150333E-05  1.265388143396658E-07 1577878
   7      -1.00      -0.75  5.451720085195663E-05  1.428155892623679E-07 1920514
   8      -0.75      -0.50  6.890933218586595E-05  1.617350389211611E-07 2269133
   9      -0.50      -0.25  8.346875271801832E-05  1.911968447881706E-07 2610784
  10      -0.25       0.00  9.545803302990462E-05  1.932657958765549E-07 2916773
  11       0.00       0.25  1.054202620485556E-04  2.091936358680882E-07 3170066
  12       0.25       0.50  1.104334446969874E-04  2.119447301014021E-07 3340632
  13       0.50       0.75  1.113209921725095E-04  2.229704634859073E-07 3424758
  14       0.75       1.00  1.059461206644993E-04  2.343463889008888E-07 3394476
  15       1.00       1.25  9.557484405126381E-05  2.213804941195295E-07 3247318
  16       1.25       1.50  8.237836636343777E-05  1.945046133365263E-07 2990403
  17       1.50       1.75  6.652343360743598E-05  1.717016655476906E-07 2627993
  18       1.75       2.00  5.130397688829245E-05  1.575390013036833E-07 2196394
  19       2.00       2.25  3.711199196514620E-05  1.306275831136983E-07 1729038
  20       2.25       2.50  2.560552584157693E-05  9.572518903620100E-08 1307835
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0470229808140820E-04  1.8378687880688651E-07 42479000
#=====================================================================================
