# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.077477048451677E-06  7.497777064531485E-09 259976
   2      -4.25      -4.00  2.078328236363914E-06  1.271290548300693E-08 395365
   3      -4.00      -3.75  3.827704791941858E-06  2.031791896422453E-08 562730
   4      -3.75      -3.50  6.774600615275454E-06  3.503090593869724E-08 751910
   5      -3.50      -3.25  1.175055545494852E-05  5.523212063101915E-08 948912
   6      -3.25      -3.00  1.922998942079959E-05  7.534223911917946E-08 1143908
   7      -3.00      -2.75  2.993776673508131E-05  1.033146931127908E-07 1317869
   8      -2.75      -2.50  4.221663203122883E-05  1.431750291825290E-07 1454890
   9      -2.50      -2.25  5.394616233621076E-05  1.507720718422560E-07 1552226
  10      -2.25      -2.00  6.375522171653236E-05  1.738140367099902E-07 1599451
  11      -2.00      -1.75  6.909683930878497E-05  2.151056211570790E-07 1599079
  12      -1.75      -1.50  6.795542132350021E-05  1.938305874973502E-07 1554008
  13      -1.50      -1.25  6.220191439703214E-05  1.940010012755072E-07 1469246
  14      -1.25      -1.00  5.207539405792033E-05  1.628506875021998E-07 1360715
  15      -1.00      -0.75  4.111386448278126E-05  1.405870244158498E-07 1247333
  16      -0.75      -0.50  3.027460887633489E-05  1.153960654815700E-07 1143316
  17      -0.50      -0.25  2.192469254756217E-05  9.771731099259605E-08 1070126
  18      -0.25       0.00  1.747514141609803E-05  7.040419577887945E-08 1033969
  19       0.00       0.25  1.835010160828175E-05  6.656024639902704E-08 1047270
  20       0.25       0.50  2.404521115920275E-05  7.619802834278312E-08 1101936
  21       0.50       0.75  3.381883897276923E-05  9.897292145941689E-08 1198176
  22       0.75       1.00  4.552100404914790E-05  1.278442395874009E-07 1327979
  23       1.00       1.25  5.680862289418128E-05  1.519003327302073E-07 1473607
  24       1.25       1.50  6.574145316232144E-05  1.688718684587168E-07 1611102
  25       1.50       1.75  7.008840061619256E-05  1.722363667948741E-07 1721948
  26       1.75       2.00  6.959188413467310E-05  1.821313409889958E-07 1786737
  27       2.00       2.25  6.362260836321824E-05  1.739124946761054E-07 1796185
  28       2.25       2.50  5.390828572503306E-05  1.538465260309725E-07 1744176
  29       2.50       2.75  4.188517057691137E-05  1.423272576808794E-07 1627192
  30       2.75       3.00  3.038591592742016E-05  1.066874145270232E-07 1456230
  31       3.00       3.25  2.018311569823083E-05  8.643871434686683E-08 1237599
  32       3.25       3.50  1.260730080950488E-05  6.197598793810468E-08 1002178
  33       3.50       3.75  7.446527662186179E-06  3.753616036409281E-08 761075
  34       3.75       4.00  4.335990496959977E-06  2.772244660942245E-08 544001
  35       4.00       4.25  2.437294625356621E-06  1.598355456759076E-08 358575
  36       4.25       4.50  1.319151047189311E-06  1.121547888443359E-08 218005
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0470229808140722E-04  1.8379932256767478E-07 42479000
#=====================================================================================
