# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.356522001373717E-03  1.487599919963204E-06 430169196
   3      40.00      60.00  3.020723242273869E-03  1.430850576694048E-06 400770093
   4      60.00      80.00  2.165038635971654E-03  1.272516796247481E-06 267552126
   5      80.00     100.00  1.454569802324780E-03  1.092848207886825E-06 186714597
   6     100.00     120.00  9.439382630496586E-04  8.765196975405353E-07 133498477
   7     120.00     140.00  6.461956870856533E-04  6.912759556414674E-07 101022725
   8     140.00     160.00  4.699124267380406E-04  6.273974625216344E-07 79916179
   9     160.00     180.00  3.504818235456531E-04  5.075245868845865E-07 64897491
  10     180.00     200.00  2.667330334902963E-04  4.387423875842057E-07 53701028
  11     200.00     220.00  2.056806813583161E-04  3.687174930102084E-07 45084388
  12     220.00     240.00  1.602188690883874E-04  3.214519663790256E-07 38338476
  13     240.00     260.00  1.266207103527127E-04  2.821732662049721E-07 32911863
  14     260.00     280.00  1.000531207722391E-04  2.392933898660496E-07 28508567
  15     280.00     300.00  8.021322081592583E-05  2.163580354847758E-07 24884992
  16     300.00     320.00  6.459070419351130E-05  1.924966130477171E-07 21866947
  17     320.00     340.00  5.248147849403728E-05  1.673380988656887E-07 19338105
  18     340.00     360.00  4.279720122821956E-05  1.561532855140108E-07 17168124
  19     360.00     380.00  3.484206500552414E-05  1.297792557590556E-07 15324493
  20     380.00     400.00  2.855814845913055E-05  1.199318607331934E-07 13740698
  21     400.00     420.00  2.359567159708380E-05  1.121559776206958E-07 12363283
  22     420.00     440.00  1.961870213219876E-05  9.178678699418964E-08 11156190
  23     440.00     460.00  1.623352871230713E-05  8.411977323379599E-08 10105001
  24     460.00     480.00  1.356708656785198E-05  7.700539158803267E-08 9181114
  25     480.00     500.00  1.141617057948399E-05  6.761823729369354E-08 8367411
  26     500.00     520.00  9.572256848246740E-06  6.069239790395706E-08 7638021
  27     520.00     540.00  8.121580019592001E-06  5.563834598750228E-08 6989627
  28     540.00     560.00  6.874954348290964E-06  5.126204270757843E-08 6411721
  29     560.00     580.00  5.759168367597529E-06  4.311645031828572E-08 5887035
  30     580.00     600.00  4.930648389988493E-06  4.074685779157943E-08 5425428
  31     600.00     620.00  4.221287907605491E-06  3.793328954020121E-08 4999477
  32     620.00     640.00  3.567337448779237E-06  3.374088759277124E-08 4618381
  33     640.00     660.00  3.055887698280164E-06  3.199381828641725E-08 4275195
  34     660.00     680.00  2.625226882965002E-06  2.711530646825814E-08 3959548
  35     680.00     700.00  2.268596318551223E-06  2.579018129332406E-08 3676158
  36     700.00     720.00  1.938274021748101E-06  2.200251069270878E-08 3419345
  37     720.00     740.00  1.643333470158637E-06  1.971273629614958E-08 3175748
  38     740.00     760.00  1.438240724237828E-06  1.744845799280590E-08 2959195
  39     760.00     780.00  1.222045116886794E-06  1.591864810349846E-08 2758799
  40     780.00     800.00  1.090581229289187E-06  1.496095063136987E-08 2574420
  41     800.00     820.00  9.419704500262494E-07  1.243206471172720E-08 2407882
  42     820.00     840.00  8.264903895140995E-07  1.446410744715061E-08 2250007
  43     840.00     860.00  7.147092160324347E-07  1.154099800380444E-08 2108555
  44     860.00     880.00  6.135479564902907E-07  9.869722859937725E-09 1977206
  45     880.00     900.00  5.494976914940251E-07  9.563849421155313E-09 1853125
  46     900.00     920.00  4.779977065958799E-07  8.993808864234770E-09 1738998
  47     920.00     940.00  4.125915102357566E-07  7.536510542458226E-09 1634791
  48     940.00     960.00  3.639031494418208E-07  7.178112542237439E-09 1535707
  49     960.00     980.00  3.256134275921756E-07  6.217728583118256E-09 1445434
  50     980.00    1000.00  2.843327762351348E-07  5.960078302458321E-09 1362015
  51    1000.00    1020.00  2.440355800428898E-07  5.370284287327303E-09 1284256
  52    1020.00    1040.00  2.231663892059040E-07  5.242114362459205E-09 1207559
  53    1040.00    1060.00  1.981119325320062E-07  4.593386288214480E-09 1138935
  54    1060.00    1080.00  1.755902593857874E-07  4.274120527622914E-09 1076378
