# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.307718594995945E-02  2.973291524947578E-05 48859317
   2      -4.25      -4.00  1.956036769553594E-02  3.460387381493823E-05 57246173
   3      -4.00      -3.75  2.688628530210067E-02  4.125217636497415E-05 64672847
   4      -3.75      -3.50  3.473442551131781E-02  4.677400027424391E-05 70948256
   5      -3.50      -3.25  4.174573863620307E-02  5.298956105039109E-05 75832328
   6      -3.25      -3.00  4.757256507503541E-02  5.727447588032668E-05 79178706
   7      -3.00      -2.75  5.125167408050069E-02  5.674197070531676E-05 80813990
   8      -2.75      -2.50  5.210883951329723E-02  5.837053195800684E-05 80411253
   9      -2.50      -2.25  5.033437320108052E-02  5.479238072460569E-05 78094206
  10      -2.25      -2.00  4.630800506878911E-02  5.383032660368855E-05 74060102
  11      -2.00      -1.75  4.091556545413503E-02  4.133697610372034E-05 68562211
  12      -1.75      -1.50  3.462925209675464E-02  3.530447474801007E-05 61701128
  13      -1.50      -1.25  2.800001029146831E-02  3.008579941248575E-05 53835326
  14      -1.25      -1.00  2.150626356346921E-02  2.441807739428242E-05 45643551
  15      -1.00      -0.75  1.566962687675069E-02  2.087385421883299E-05 37918288
  16      -0.75      -0.50  1.091125136044966E-02  1.671705563487874E-05 31347544
  17      -0.50      -0.25  7.558790245377295E-03  1.246849657069845E-05 26589552
  18      -0.25       0.00  5.805714533942018E-03  1.135747789024601E-05 24071136
  19       0.00       0.25  5.828100361191098E-03  1.402028475434627E-05 24064572
  20       0.25       0.50  7.568486173449376E-03  2.064030721148256E-05 26557695
  21       0.50       0.75  1.094684730800187E-02  2.277323264580926E-05 31447836
  22       0.75       1.00  1.567339268038967E-02  2.778048336547356E-05 38274106
  23       1.00       1.25  2.146341975358012E-02  3.129334619207039E-05 46506736
  24       1.25       1.50  2.794639962681426E-02  3.533378211515162E-05 55411567
  25       1.50       1.75  3.466478113296231E-02  4.097254458471735E-05 64145797
  26       1.75       2.00  4.109556543691763E-02  4.932459247289775E-05 72040855
  27       2.00       2.25  4.628211886252635E-02  4.957425594891386E-05 78391054
  28       2.25       2.50  5.026017422906107E-02  5.388923297310965E-05 83047305
  29       2.50       2.75  5.222975571346505E-02  5.603003856215194E-05 85608200
  30       2.75       3.00  5.133135544050981E-02  5.607063872628599E-05 85643914
  31       3.00       3.25  4.752298331258986E-02  5.475027307115594E-05 82914788
  32       3.25       3.50  4.194139099762369E-02  5.511654106018448E-05 77880029
  33       3.50       3.75  3.463785321541554E-02  4.835011319579579E-05 70861333
  34       3.75       4.00  2.702184620933861E-02  4.269881674522872E-05 62210959
  35       4.00       4.25  1.963866202616220E-02  3.894574924891458E-05 52459719
  36       4.25       4.50  1.302257975910649E-02  2.979207049686670E-05 42179621
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5638383107649827E-06  3.3470081543513210E-09 18479000
#=====================================================================================
