# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  4.028799148262330E-03  1.917958999842660E-06 477349155
   3      40.00      60.00  3.060452380006322E-03  1.500666874673327E-06 382356836
   4      60.00      80.00  2.033614016412241E-03  1.155537483562861E-06 260223577
   5      80.00     100.00  1.344448813665159E-03  9.271199450982492E-07 186486613
   6     100.00     120.00  9.052156770653849E-04  7.240673210035972E-07 138571358
   7     120.00     140.00  6.252805232564682E-04  5.863854736691482E-07 106007370
   8     140.00     160.00  4.390985114767243E-04  4.690401787791810E-07 83071695
   9     160.00     180.00  3.152396635739739E-04  4.515909592659203E-07 66475901
  10     180.00     200.00  2.293556724846085E-04  3.128254517012719E-07 54131979
  11     200.00     220.00  1.695140875188485E-04  2.656885189750417E-07 44744168
  12     220.00     240.00  1.269398028722345E-04  2.241991931348670E-07 37468375
  13     240.00     260.00  9.567079016064965E-05  1.830237263758619E-07 31736721
  14     260.00     280.00  7.321328994714505E-05  1.601359465939787E-07 27148994
  15     280.00     300.00  5.624585419517306E-05  1.335738010951963E-07 23421726
  16     300.00     320.00  4.350983543658182E-05  1.123981139489496E-07 20366539
  17     320.00     340.00  3.420264142461342E-05  9.840425742203515E-08 17828175
  18     340.00     360.00  2.680778508257466E-05  8.253986559189886E-08 15695285
  19     360.00     380.00  2.131962982616178E-05  7.244202720571867E-08 13901225
  20     380.00     400.00  1.689062995358432E-05  6.374677666051263E-08 12365724
  21     400.00     420.00  1.362694077660617E-05  5.863850882295966E-08 11062799
  22     420.00     440.00  1.091876783480267E-05  5.564962072261344E-08 9923148
  23     440.00     460.00  8.810205285573974E-06  4.101861219820300E-08 8932437
  24     460.00     480.00  7.136720775548985E-06  3.517490823030250E-08 8073470
  25     480.00     500.00  5.802390108104097E-06  2.960012345828725E-08 7317128
  26     500.00     520.00  4.747229568090480E-06  2.691909797783952E-08 6653334
  27     520.00     540.00  3.919364586189497E-06  2.318747710821995E-08 6059337
  28     540.00     560.00  3.215215946661161E-06  2.117432373000836E-08 5540827
  29     560.00     580.00  2.661933639691456E-06  1.763677575408091E-08 5067272
  30     580.00     600.00  2.214886494481846E-06  1.654026226672984E-08 4652508
  31     600.00     620.00  1.830114874663394E-06  1.373227072916219E-08 4273935
  32     620.00     640.00  1.537188463848934E-06  1.235634284762038E-08 3937839
  33     640.00     660.00  1.274155595992869E-06  1.095215739312913E-08 3630978
  34     660.00     680.00  1.089821213187451E-06  9.972771409334665E-09 3357493
  35     680.00     700.00  9.045612581034223E-07  8.556973706147361E-09 3109283
  36     700.00     720.00  7.503081118859411E-07  7.303675525308255E-09 2879556
  37     720.00     740.00  6.341064277487751E-07  6.706488790201106E-09 2673599
  38     740.00     760.00  5.377187637079672E-07  5.894872352856580E-09 2483916
  39     760.00     780.00  4.581125579457141E-07  5.251619556242579E-09 2309728
  40     780.00     800.00  3.855329138523509E-07  4.201546277960893E-09 2153381
  41     800.00     820.00  3.320877035030343E-07  4.502929774823083E-09 2007951
  42     820.00     840.00  2.843024475575699E-07  4.295873220441661E-09 1873078
  43     840.00     860.00  2.437865977566275E-07  3.461320642004913E-09 1751174
  44     860.00     880.00  2.060202702546085E-07  3.409094673761001E-09 1638974
  45     880.00     900.00  1.762363168118841E-07  2.611752647987352E-09 1534975
  46     900.00     920.00  1.488400032253833E-07  2.265505382073890E-09 1439419
  47     920.00     940.00  1.318270918530162E-07  2.538567323914918E-09 1348430
  48     940.00     960.00  1.096242502500779E-07  1.994702447151825E-09 1267219
  49     960.00     980.00  9.627194952661076E-08  1.726300964464759E-09 1191939
  50     980.00    1000.00  8.271659694980096E-08  1.622567991954578E-09 1120786
  51    1000.00    1020.00  7.113958604189902E-08  1.323574251989754E-09 1054468
  52    1020.00    1040.00  6.151958448338243E-08  1.217949524079542E-09 993946
  53    1040.00    1060.00  5.443350647820517E-08  1.235663384908459E-09 936450
  54    1060.00    1080.00  4.835367384603268E-08  1.173595308009118E-09 881403
  55    1080.00    1100.00  3.990830421495240E-08  8.973596413460753E-10 833976
  56    1100.00    1120.00  3.442173521162029E-08  7.490373526570190E-10 787184
  57    1120.00    1140.00  3.220473180262285E-08  8.496314757690183E-10 742069
  58    1140.00    1160.00  2.599791275094106E-08  5.911848090808924E-10 702266
  59    1160.00    1180.00  2.368207704205402E-08  5.788398154989349E-10 664377
  60    1180.00    1200.00  2.073006766429579E-08  7.709947286861842E-10 628479
  61    1200.00    1220.00  1.804537432511830E-08  4.650615110070498E-10 594532
  62    1220.00    1240.00  1.569065891751929E-08  5.289439814711804E-10 564490
  63    1240.00    1260.00  1.356342123929559E-08  4.119486180558255E-10 533748
  64    1260.00    1280.00  1.276714549648285E-08  4.326263482683894E-10 507443
  65    1280.00    1300.00  1.087816331569719E-08  3.901223373487456E-10 480941
  66    1300.00    1320.00  9.372604842947936E-09  3.180979126941691E-10 456118
  67    1320.00    1340.00  8.276721688606344E-09  3.076900349353133E-10 433215
  68    1340.00    1360.00  6.542239114089478E-09  2.286244811107350E-10 410459
  69    1360.00    1380.00  5.836327277496806E-09  2.344399541123174E-10 390530
  70    1380.00    1400.00  5.685160601347184E-09  2.331910489199030E-10 370889
  71    1400.00    1420.00  4.711958507243776E-09  1.819995593773534E-10 352539
  72    1420.00    1440.00  4.163512808727547E-09  1.655179927472085E-10 335572
  73    1440.00    1460.00  3.624329856085216E-09  1.559997516590074E-10 317984
  74    1460.00    1480.00  3.171618358224467E-09  1.891554462028853E-10 303521
  75    1480.00    1500.00  2.782368179779126E-09  1.010254336494259E-10 289963
  76    1500.00    1520.00  2.536727038561198E-09  1.087944435011749E-10 276029
  77    1520.00    1540.00  2.395357454521564E-09  1.368466952944195E-10 262669
  78    1540.00    1560.00  1.852113332700007E-09  7.056557323584988E-11 250892
  79    1560.00    1580.00  1.736354711826695E-09  9.204254415789257E-11 238199
  80    1580.00    1600.00  1.471098674273478E-09  5.515242690967097E-11 228484
  81    1600.00    1620.00  1.428138014048320E-09  7.878032143217467E-11 216032
  82    1620.00    1640.00  1.212991812303056E-09  5.719090343153314E-11 206901
  83    1640.00    1660.00  1.067154218486651E-09  5.173003884770281E-11 197480
  84    1660.00    1680.00  9.075629029193043E-10  4.964897330816788E-11 187468
  85    1680.00    1700.00  8.366461973211028E-10  4.205701857175336E-11 180062
  86    1700.00    1720.00  7.100245343516316E-10  3.469880569877366E-11 172186
