# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.563703422263957E-07  1.607554784234825E-09 1135885
   2      20.00      40.00  9.681207297768806E-07  2.611980802120141E-09 2092820
   3      40.00      60.00  1.363404308009062E-06  3.029702503568636E-09 2387335
   4      60.00      80.00  1.558802843369563E-06  3.224430599510739E-09 2463775
   5      80.00     100.00  1.573308720641869E-06  3.440118294816882E-09 2433385
   6     100.00     120.00  1.473809332480161E-06  3.087208297300084E-09 2332914
   7     120.00     140.00  1.318193023474115E-06  2.723630725064190E-09 2198750
   8     140.00     160.00  1.143319041742481E-06  2.411923413781989E-09 2047019
   9     160.00     180.00  9.762489905781706E-07  2.254858843009168E-09 1891732
  10     180.00     200.00  8.173549520097364E-07  1.979580356909882E-09 1737319
  11     200.00     220.00  6.768193729919864E-07  1.700995912247675E-09 1590511
  12     220.00     240.00  5.553174562861891E-07  1.507041168059649E-09 1450485
  13     240.00     260.00  4.541426812297061E-07  1.261130358904524E-09 1327221
  14     260.00     280.00  3.730813864279579E-07  1.100803150957156E-09 1213822
  15     280.00     300.00  3.044461715809032E-07  9.851212113402762E-10 1108750
  16     300.00     320.00  2.465548328562010E-07  8.537471106581985E-10 1012024
  17     320.00     340.00  1.999745362166040E-07  7.305467399890932E-10 927195
  18     340.00     360.00  1.612284976366648E-07  6.452348616771086E-10 848760
  19     360.00     380.00  1.300860856691760E-07  5.503069211988677E-10 777665
  20     380.00     400.00  1.049944376312034E-07  4.754455182272841E-10 715264
  21     400.00     420.00  8.450349366132333E-08  4.077281568520248E-10 657518
  22     420.00     440.00  6.992526608148007E-08  3.812200869809278E-10 607664
  23     440.00     460.00  5.608500583737004E-08  3.046240366454597E-10 560857
  24     460.00     480.00  4.573753943556378E-08  2.652431490838921E-10 518223
  25     480.00     500.00  3.782722704198582E-08  2.378400289133825E-10 481932
  26     500.00     520.00  3.060641390384133E-08  2.108649822270318E-10 448540
  27     520.00     540.00  2.544525194443758E-08  1.765402114663474E-10 415838
  28     540.00     560.00  2.094332114749026E-08  1.600848577426640E-10 387329
  29     560.00     580.00  1.724652345882612E-08  1.335750954606776E-10 360714
  30     580.00     600.00  1.437278532125062E-08  1.180988594620628E-10 336721
  31     600.00     620.00  1.200119514031043E-08  1.124656364049407E-10 315324
  32     620.00     640.00  9.861524879807879E-09  8.882619249866513E-11 294519
  33     640.00     660.00  8.327816721057479E-09  7.818688701708427E-11 276961
  34     660.00     680.00  6.915701728712631E-09  6.895611231909006E-11 258718
  35     680.00     700.00  5.730169882059736E-09  5.581586884874618E-11 243905
  36     700.00     720.00  4.855017426933719E-09  5.177918053848396E-11 228826
  37     720.00     740.00  4.108787171200921E-09  4.650339434369315E-11 215631
  38     740.00     760.00  3.539424529250611E-09  4.006426708162622E-11 203360
  39     760.00     780.00  2.942853898770309E-09  3.494768321152464E-11 190673
  40     780.00     800.00  2.559814611087202E-09  3.335227894987911E-11 180771
