# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  4.704493845186346E-05  2.366849542679832E-06 169569
   2      -8.75      -8.50  2.005102608476371E-04  4.337752157635959E-06 642722
   3      -8.50      -8.25  4.967122207548819E-04  6.980171834730643E-06 1342584
   4      -8.25      -8.00  1.008427391501833E-03  1.352701767744852E-05 2328807
   5      -8.00      -7.75  1.797232776272631E-03  1.569969416446882E-05 3659562
   6      -7.75      -7.50  2.872501371005000E-03  1.679112309888257E-05 5386416
   7      -7.50      -7.25  4.368939644547266E-03  2.033873459730425E-05 7583938
   8      -7.25      -7.00  6.325894105595047E-03  2.486533328838364E-05 10309266
   9      -7.00      -6.75  8.682702740351990E-03  3.072759187103027E-05 13633705
  10      -6.75      -6.50  1.155891099052165E-02  3.258237012770888E-05 17600021
  11      -6.50      -6.25  1.474621144867126E-02  3.429985760564379E-05 22251971
  12      -6.25      -6.00  1.826730338481179E-02  3.720971431189613E-05 27615252
  13      -6.00      -5.75  2.215954657366734E-02  4.018690507669656E-05 33715782
  14      -5.75      -5.50  2.616741838127746E-02  4.422270984798275E-05 40495216
  15      -5.50      -5.25  3.021016626287311E-02  4.855530852909818E-05 47780858
  16      -5.25      -5.00  3.392840100520678E-02  4.517628796105275E-05 55269809
  17      -5.00      -4.75  3.728416449563605E-02  4.645826141205916E-05 62594940
  18      -4.75      -4.50  3.995880069369248E-02  4.541475958880817E-05 69340248
  19      -4.50      -4.25  4.150394291759670E-02  4.319844651719925E-05 75108158
  20      -4.25      -4.00  4.213473892373312E-02  4.627388719049890E-05 79553768
  21      -4.00      -3.75  4.154009732568774E-02  4.105489505592064E-05 82436028
  22      -3.75      -3.50  3.973237411809148E-02  4.183292216077344E-05 83599757
  23      -3.50      -3.25  3.687807021875149E-02  3.624211232647383E-05 83169907
  24      -3.25      -3.00  3.319442028687562E-02  3.283789507316006E-05 81334344
  25      -3.00      -2.75  2.895686339941717E-02  2.915845617556173E-05 78499625
  26      -2.75      -2.50  2.455506633052456E-02  2.699813979448790E-05 75235679
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  2.456067183311185E-02  2.908731601167189E-05 79206178
  48       2.75       3.00  2.904694454322138E-02  3.111133667654800E-05 82058343
  49       3.00       3.25  3.323650389902882E-02  3.395278214029479E-05 84207304
  50       3.25       3.50  3.694893003600282E-02  3.749737009123669E-05 85268872
  51       3.50       3.75  3.986710363137577E-02  4.282379743106795E-05 84947613
  52       3.75       4.00  4.155702400510704E-02  4.442560974093418E-05 83126678
  53       4.00       4.25  4.213092538128704E-02  4.527101086736834E-05 79771606
  54       4.25       4.50  4.157989936670749E-02  4.735975786594226E-05 75016190
  55       4.50       4.75  3.981521780622442E-02  5.001624462259558E-05 69054179
  56       4.75       5.00  3.721205991169674E-02  4.715652183004414E-05 62256660
  57       5.00       5.25  3.396050428877372E-02  4.620345533313539E-05 54956767
  58       5.25       5.50  3.025907469977995E-02  4.902648122494440E-05 47549525
  59       5.50       5.75  2.636920717737474E-02  4.566484261518708E-05 40390967
  60       5.75       6.00  2.221593791043814E-02  4.243267233866641E-05 33782414
  61       6.00       6.25  1.829519150280658E-02  3.922032445566747E-05 27858878
  62       6.25       6.50  1.473867886113765E-02  3.635061574575994E-05 22639223
  63       6.50       6.75  1.149640300416353E-02  3.194423376516677E-05 18109321
  64       6.75       7.00  8.720531350185990E-03  3.309625923159680E-05 14216951
  65       7.00       7.25  6.307735666608289E-03  2.546203512576666E-05 10920804
  66       7.25       7.50  4.363517023133329E-03  2.156583266702213E-05 8172862
  67       7.50       7.75  2.879994404667751E-03  1.715443638618033E-05 5921428
  68       7.75       8.00  1.756838996135239E-03  1.258123066190550E-05 4106721
  69       8.00       8.25  1.016180852550527E-03  1.796371015734822E-05 2674995
  70       8.25       8.50  4.912621303843225E-04  6.875384246324529E-06 1579119
  71       8.50       8.75  2.012860967862575E-04  4.161596053604159E-06 771209
  72       8.75       9.00  4.756011022141604E-05  2.100906827966093E-06 209261
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5638383107650048E-06  3.3469856966450441E-09 18479000
#=====================================================================================
