# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  6.741708951690993E-03  1.102343059793103E-05 159754881
   2       0.30       0.50  4.179629430799923E-02  4.014178206289268E-05 213306404
   3       0.50       0.70  8.343527107335831E-02  6.789435901136352E-05 210647920
   4       0.70       0.90  1.112642745127018E-01  8.452699298523582E-05 196282424
   5       0.90       1.10  1.246972172971331E-01  9.928793105670363E-05 178608951
   6       1.10       1.30  1.267999338689036E-01  9.798378196752521E-05 160086566
   7       1.30       1.50  1.223000056076712E-01  1.008445340144256E-04 142114181
   8       1.50       1.70  1.142376532948053E-01  9.889497345342742E-05 125730835
   9       1.70       1.90  1.047669015441216E-01  8.911686264486151E-05 111663732
  10       1.90       2.10  9.585887231794435E-02  8.444714977374820E-05 100338006
  11       2.10       2.30  8.813727934962269E-02  8.117108983984205E-05 92003550
  12       2.30       2.50  8.169427950015185E-02  7.549274351870554E-05 86769004
  13       2.50       2.70  7.676008103181516E-02  7.172697173268282E-05 84739612
  14       2.70       2.90  7.305106436144763E-02  7.008845784507314E-05 86272819
  15       2.90       3.10  7.075478400767991E-02  6.768858997596647E-05 92115916
  16       3.10       3.30  3.838788657637970E-02  4.903677845790291E-05 59305142
  17       3.30       3.50  8.378816858903584E-03  1.779561098561508E-05 18467436
  18       3.50       3.70  2.284150729594056E-03  8.312305100830818E-06 6968349
  19       3.70       3.90  5.859697788179917E-04  3.747391145428234E-06 2447327
  20       3.90       4.10  1.150788359076111E-04  1.442301718716135E-06 673582
  21       4.10       4.30  1.091305125830398E-05  4.418903365067399E-07 89674
  22       4.30       4.50  7.138210035511921E-08  1.250359758087214E-08 1159
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 5.4779628487976354E-11  9.1877767848859073E-13 216277
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5638383107649857E-06  3.3469888043673456E-09 18479000
#=====================================================================================
