# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.822452092481030E-10  2.255862371595950E-11 3015
   2      20.00      40.00  3.120975306754357E-09  6.348147511916953E-11 22231
   3      40.00      60.00  1.005889258163043E-08  1.215288162904667E-10 65316
   4      60.00      80.00  2.603424121867660E-08  1.916822292773914E-10 153976
   5      80.00     100.00  7.196962466437146E-08  3.987029347056326E-10 370862
   6     100.00     120.00  2.257679137994049E-07  7.012702542646562E-10 981817
   7     120.00     140.00  6.683004010378503E-07  1.408003439736176E-09 2337234
   8     140.00     160.00  1.630503464779782E-06  2.616452522105827E-09 4323384
   9     160.00     180.00  2.912104109748639E-06  3.706237362807637E-09 5868662
  10     180.00     200.00  2.425140160929549E-06  3.849237864542773E-09 4280030
  11     200.00     220.00  1.697197879553164E-06  3.211570310656052E-09 3155633
  12     220.00     240.00  1.224706179007882E-06  2.901875336459717E-09 2490450
  13     240.00     260.00  9.068797161084381E-07  2.499186048334996E-09 2037808
  14     260.00     280.00  6.829626954201452E-07  2.180691959328008E-09 1704261
  15     280.00     300.00  5.211844208949679E-07  1.946242205783758E-09 1439886
  16     300.00     320.00  4.105038322456442E-07  1.668269026306883E-09 1238703
  17     320.00     340.00  3.195355142600771E-07  1.429312792983394E-09 1076498
  18     340.00     360.00  2.557695477702761E-07  1.274286668614568E-09 940339
  19     360.00     380.00  2.068722426450770E-07  1.140186877209699E-09 827181
  20     380.00     400.00  1.675174259427261E-07  9.991728292074842E-10 731726
  21     400.00     420.00  1.381416170988324E-07  9.280681042687303E-10 652554
  22     420.00     440.00  1.129476724088490E-07  8.107871937148550E-10 584073
  23     440.00     460.00  9.277941436990493E-08  6.931713642873015E-10 523283
  24     460.00     480.00  7.716956981501430E-08  6.283139770899681E-10 473132
