# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  8.672783059042492E-08  2.538740229630926E-09 131254
   4     190.00     250.00  1.308642344158182E-05  5.796048028673138E-08 10466605
   5     250.00     310.00  1.276980456598427E-04  1.513860929872306E-07 63638731
   6     310.00     370.00  3.197166904711829E-04  2.532478042858348E-07 119934563
   7     370.00     430.00  4.587221584978395E-04  3.342834408173289E-07 148909925
   8     430.00     490.00  5.122025784364506E-04  3.760251001086876E-07 154105980
   9     490.00     550.00  4.980257037246426E-04  3.685211000598778E-07 145066370
  10     550.00     610.00  4.481896004333158E-04  3.354708689792116E-07 131667801
  11     610.00     670.00  3.869023547796718E-04  3.235346892688925E-07 117858505
  12     670.00     730.00  3.246258429515840E-04  2.813594570952478E-07 104898506
  13     730.00     790.00  2.689768468723863E-04  2.677974981595364E-07 93277484
  14     790.00     850.00  2.208001540570675E-04  2.406738916367942E-07 83131842
  15     850.00     910.00  1.801443001796142E-04  1.978905373476740E-07 74340650
  16     910.00     970.00  1.465472517014706E-04  1.770225951739792E-07 66721910
  17     970.00    1030.00  1.194049053655878E-04  1.580641383020878E-07 60122368
  18    1030.00    1090.00  9.740794043493968E-05  1.405791359526470E-07 54387401
  19    1090.00    1150.00  7.916727714136111E-05  1.206852631463033E-07 49355934
  20    1150.00    1210.00  6.486455979314761E-05  1.067214569755848E-07 44937603
  21    1210.00    1270.00  5.281429919325767E-05  9.123190536962672E-08 41046633
