# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.361324044443121E-06  6.510589966034148E-09 2165298
   2       0.30       0.50  1.695243645345451E-05  5.260944766692470E-08 3382249
   3       0.50       0.70  5.121931064167163E-05  1.284180649096672E-07 3636217
   4       0.70       0.90  8.772012404733044E-05  2.075919953460777E-07 3579516
   5       0.90       1.10  1.149114853429335E-04  2.506260020208551E-07 3378420
   6       1.10       1.30  1.307658152599350E-04  2.820809148785046E-07 3123824
   7       1.30       1.50  1.364742906686324E-04  2.888684933420967E-07 2852911
   8       1.50       1.70  1.356844770265217E-04  2.920132186446577E-07 2599838
   9       1.70       1.90  1.301353664973142E-04  3.024011139651779E-07 2374766
  10       1.90       2.10  1.232542284261917E-04  2.656021490865969E-07 2202218
  11       2.10       2.30  1.153681760896183E-04  2.593157176566354E-07 2079879
  12       2.30       2.50  1.091643421426743E-04  2.464926398554014E-07 2026359
  13       2.50       2.70  1.040867904582206E-04  2.259732639844849E-07 2046745
  14       2.70       2.90  1.001473088767198E-04  2.341065872747810E-07 2154560
  15       2.90       3.10  9.675185854430770E-05  2.082293655462506E-07 2379452
  16       3.10       3.30  5.317565529683262E-05  1.642301878653217E-07 1582772
  17       3.30       3.50  1.201671422527548E-05  6.149176013210168E-08 509062
  18       3.50       3.70  3.321018595540095E-06  2.782493600703721E-08 197720
  19       3.70       3.90  8.313892844975955E-07  1.175569927986835E-08 71439
  20       3.90       4.10  1.538565170479619E-07  5.355084116405839E-09 20035
  21       4.10       4.30  1.474602366620583E-08  1.174623100090913E-09 2687
  22       4.30       4.50  1.475050098290653E-10  9.865415859268725E-11 36
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 6.2843921646958600E-10  1.1023214900882087E-11 112997
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0470229808141107E-04  1.8378403606611587E-07 42479000
#=====================================================================================
