# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  5.171497411349550E-07  1.259961145434517E-09 1186064
  14     540.00     580.00  5.033074905046231E-07  1.281104030236992E-09 1162500
  15     580.00     620.00  4.825200551301660E-07  1.218330968398376E-09 1131844
  16     620.00     660.00  4.624800226774779E-07  1.270021549527749E-09 1104073
  17     660.00     700.00  4.336817290839430E-07  1.169689222039938E-09 1071289
  18     700.00     740.00  4.067661522561069E-07  1.111555611621494E-09 1039031
  19     740.00     780.00  3.837812345342727E-07  1.080534086127726E-09 1010146
  20     780.00     820.00  3.540455382012852E-07  1.014790880822994E-09 975382
  21     820.00     860.00  3.296527436065235E-07  1.017934956774740E-09 942851
  22     860.00     900.00  3.034505346868007E-07  9.224287629137531E-10 911713
  23     900.00     940.00  2.830603016631459E-07  1.049730478793878E-09 883344
  24     940.00     980.00  2.597826872826095E-07  1.014624632060214E-09 852290
  25     980.00    1020.00  2.397684660681759E-07  8.022169393382804E-10 825286
  26    1020.00    1060.00  2.214018438599929E-07  8.055909963818688E-10 798101
  27    1060.00    1100.00  2.012833388431713E-07  6.998740671540601E-10 769135
  28    1100.00    1140.00  1.861630597298308E-07  7.455065089223224E-10 744533
