# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.055378013197643E-02  1.761503048789174E-05 42533567
   2       0.30       0.50  2.107355503547369E-02  2.717934107422918E-05 62050834
   3       0.50       0.70  3.140765449921150E-02  3.315161401148374E-05 74740068
   4       0.70       0.90  4.121432604858323E-02  3.959320431877016E-05 84833723
   5       0.90       1.10  5.041212041316884E-02  5.118483321661503E-05 93536891
   6       1.10       1.30  5.884437574846317E-02  5.119375164849829E-05 101479437
   7       1.30       1.50  6.685113837292085E-02  5.652706636330600E-05 109011421
   8       1.50       1.70  7.429428205167700E-02  6.463937130959313E-05 116371255
   9       1.70       1.90  8.112539206385770E-02  6.934542218128744E-05 123634209
  10       1.90       2.10  8.761581751353220E-02  6.961951773653432E-05 130975886
  11       2.10       2.30  9.402241070072580E-02  8.023428198897822E-05 138505423
  12       2.30       2.50  1.002049532092743E-01  8.032732815639329E-05 146190912
  13       2.50       2.70  1.062970026878493E-01  8.536489271027828E-05 154151721
  14       2.70       2.90  1.118992449412069E-01  8.950327719825151E-05 162300134
  15       2.90       3.10  1.166759056564917E-01  9.588230472875880E-05 170090087
  16       3.10       3.30  9.677803568520192E-02  9.176633024438573E-05 133461740
  17       3.30       3.50  6.562190912549530E-02  8.013060320116750E-05 83016182
  18       3.50       3.70  4.821058897798107E-02  7.516928325440379E-05 60020891
  19       3.70       3.90  3.525855668495773E-02  6.534144874364449E-05 44553092
  20       3.90       4.10  2.539231733212081E-02  5.629222906080062E-05 33038139
  21       4.10       4.30  1.773584927285493E-02  4.821911231676623E-05 24099697
  22       4.30       4.50  1.208103233944779E-02  4.276481471143652E-05 17077001
  23       4.50       4.70  7.770350887961122E-03  3.198318966211468E-05 11563414
  24       4.70       4.90  4.728565921862808E-03  2.424628229538923E-05 7327957
  25       4.90       5.10  2.643834132038374E-03  1.856030404367825E-05 4182100
  26       5.10       5.30  1.284464930245719E-03  1.309371202173272E-05 2133427
  27       5.30       5.50  5.501630326253548E-04  7.978586238756399E-06 931523
  28       5.50       5.70  1.760260531775234E-04  5.229423758156775E-06 293320
  29       5.70       5.90  2.056076056067618E-05  1.405848097878872E-06 37369
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
