# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  5.813120945327836E-05  1.968306549742905E-07 764394
   2      -0.90      -0.80  6.212341323610473E-05  2.251789248596293E-07 708777
   3      -0.80      -0.70  6.636780866025680E-05  2.199999369147337E-07 708590
   4      -0.70      -0.60  7.119503659973012E-05  2.349908271258693E-07 731034
   5      -0.60      -0.50  7.714662734055958E-05  2.736380498732906E-07 764801
   6      -0.50      -0.40  8.327883383636441E-05  2.965774030776833E-07 808384
   7      -0.40      -0.30  9.046490507806326E-05  2.930802302686570E-07 863928
   8      -0.30      -0.20  9.912595649737768E-05  3.296332616233913E-07 930211
   9      -0.20      -0.10  1.075768783670295E-04  3.171404217073028E-07 1006802
  10      -0.10       0.00  1.187414868848873E-04  4.121603958163097E-07 1098899
  11       0.00       0.10  1.305954857002886E-04  3.886100309406807E-07 1205835
  12       0.10       0.20  1.447803813510531E-04  4.087919816954602E-07 1339483
  13       0.20       0.30  1.603337839996304E-04  4.333298452848842E-07 1500809
  14       0.30       0.40  1.791270528569943E-04  4.446902048233042E-07 1711347
  15       0.40       0.50  2.025287896420299E-04  5.157201606294046E-07 1986462
  16       0.50       0.60  2.281450233134682E-04  5.126640860425361E-07 2362860
  17       0.60       0.70  2.631133648364765E-04  5.702716555126556E-07 2922212
  18       0.70       0.80  3.046565966726161E-04  5.989359632706788E-07 3836838
  19       0.80       0.90  3.481672885804438E-04  6.288830033820557E-07 5639949
  20       0.90       1.00  2.514230579075222E-04  4.949730595681557E-07 11587385
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.0470229808141752E-04  1.8378747333312294E-07 42479000
#=====================================================================================
