# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  1.014540480064141E-04  2.743760330333726E-07 15572887
   3      50.00      70.00  4.077897982910900E-04  5.275370412347910E-07 54319376
   4      70.00      90.00  7.499104980972944E-04  7.923935305964616E-07 88337579
   5      90.00     110.00  1.005713030856125E-03  8.716462872526573E-07 110332255
   6     110.00     130.00  1.147536593043142E-03  9.303678378277198E-07 121987082
   7     130.00     150.00  1.189771135583975E-03  9.953963007692677E-07 125234903
   8     150.00     170.00  1.150632959225700E-03  9.358724188657379E-07 120318128
   9     170.00     190.00  1.058971300911214E-03  8.692710237744631E-07 111628437
  10     190.00     210.00  9.470341926616846E-04  8.173950237272232E-07 102048435
  11     210.00     230.00  8.329987620722576E-04  8.027246959374271E-07 92694330
  12     230.00     250.00  7.223623760172486E-04  7.134609202957797E-07 84038460
  13     250.00     270.00  6.213515063921795E-04  6.758640675603999E-07 76181468
  14     270.00     290.00  5.331936025656426E-04  5.986565452586046E-07 69193692
  15     290.00     310.00  4.556988527920091E-04  5.528017774083468E-07 62968342
  16     310.00     330.00  3.898592773585415E-04  5.399589075981390E-07 57439984
  17     330.00     350.00  3.317749932897143E-04  4.468514797649052E-07 52524790
  18     350.00     370.00  2.838387200431778E-04  4.134586104812304E-07 48151051
  19     370.00     390.00  2.435440059249912E-04  3.921595919176152E-07 44257741
  20     390.00     410.00  2.075528215798559E-04  3.457481855604384E-07 40759670
  21     410.00     430.00  1.780250126642078E-04  3.278024140229066E-07 37624879
  22     430.00     450.00  1.524937471555114E-04  2.823163817665290E-07 34816793
  23     450.00     470.00  1.314446817646326E-04  2.734858106839219E-07 32275553
  24     470.00     490.00  1.136510251858250E-04  2.698544183062649E-07 29976883
  25     490.00     510.00  9.740646060405458E-05  2.329683304212863E-07 27879067
  26     510.00     530.00  8.435360173482734E-05  2.044682796753191E-07 25978990
  27     530.00     550.00  7.290390959118260E-05  1.850731888145944E-07 24247122
  28     550.00     570.00  6.324422226900558E-05  1.759229528948623E-07 22671594
  29     570.00     590.00  5.464704521661076E-05  1.602203953155598E-07 21212238
  30     590.00     610.00  4.771653638344660E-05  1.467165767917634E-07 19881824
  31     610.00     630.00  4.134914439987015E-05  1.319698439770216E-07 18656886
  32     630.00     650.00  3.615184734641343E-05  1.252868510980118E-07 17524834
  33     650.00     670.00  3.157786647971515E-05  1.133962222550090E-07 16490308
  34     670.00     690.00  2.757784648647169E-05  1.089559206344174E-07 15516626
  35     690.00     710.00  2.412180831574658E-05  9.549566976649588E-08 14626284
