# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  5.689936918929715E-05  2.284085519644669E-07 1910805
   2       0.08       0.16  5.807086105039695E-05  2.343325437927255E-07 2035124
   3       0.16       0.24  6.060211102113756E-05  2.319230774655629E-07 2007703
   4       0.24       0.31  6.555557344257705E-05  2.589166631205480E-07 1903706
   5       0.31       0.39  7.118662866442964E-05  2.583538560688958E-07 1782281
   6       0.39       0.47  7.760209400953042E-05  2.762623352347888E-07 1663246
   7       0.47       0.55  8.418801951832012E-05  2.941415292716336E-07 1554323
   8       0.55       0.63  9.040523970633573E-05  3.184759732840941E-07 1451766
   9       0.63       0.71  9.575729837191901E-05  3.395036175715113E-07 1358651
  10       0.71       0.79  1.011693935087542E-04  3.868120945939096E-07 1279507
  11       0.79       0.86  1.050073301790411E-04  3.878437449315355E-07 1205434
  12       0.86       0.94  1.075644459758200E-04  3.847090232659044E-07 1139608
  13       0.94       1.02  1.103166757293886E-04  4.144188879863724E-07 1079122
  14       1.02       1.10  1.118467256791598E-04  4.037521045570548E-07 1025640
  15       1.10       1.18  1.129067765173340E-04  4.096303755346036E-07 977206
  16       1.18       1.26  1.143693856526775E-04  4.450686955114511E-07 935075
  17       1.26       1.33  1.145557912917028E-04  4.250968989082238E-07 894733
  18       1.33       1.41  1.140109817128484E-04  4.237012874921932E-07 858715
  19       1.41       1.49  1.135385257651136E-04  4.379685413925324E-07 828795
  20       1.49       1.57  1.136809349668137E-04  4.234469573429520E-07 803900
  21       1.57       1.65  1.119574031763511E-04  4.086932191108342E-07 780550
  22       1.65       1.73  1.115405690603127E-04  4.386195218173764E-07 760378
  23       1.73       1.81  1.099778303863933E-04  5.098770685072601E-07 740965
  24       1.81       1.89  1.087704972193727E-04  4.030501970657119E-07 727842
  25       1.89       1.96  1.064986024465173E-04  4.000193947450405E-07 718726
  26       1.96       2.04  1.053084883387027E-04  3.841660933665993E-07 711949
  27       2.04       2.12  1.033241062231011E-04  3.870214130638165E-07 706660
  28       2.12       2.20  1.019597503508151E-04  4.248390486726313E-07 703845
  29       2.20       2.28  1.010117871487381E-04  3.803435564521440E-07 707905
  30       2.28       2.36  9.871266551266298E-05  3.538343301240096E-07 712889
  31       2.36       2.44  9.800982556358752E-05  3.701436288363979E-07 722071
  32       2.44       2.51  9.698477304679569E-05  3.799864571988053E-07 735273
  33       2.51       2.59  9.614934911972643E-05  3.375921690252014E-07 755011
  34       2.59       2.67  9.501959207603697E-05  3.459515785106590E-07 774606
  35       2.67       2.75  9.423235702239586E-05  3.469600412330951E-07 803576
  36       2.75       2.83  9.321069452027024E-05  3.747284525850192E-07 839702
  37       2.83       2.91  9.214942837898676E-05  3.215994063655849E-07 879093
  38       2.91       2.98  9.194697132259784E-05  3.441508783057490E-07 929037
  39       2.98       3.06  9.211641484930394E-05  3.231667674647231E-07 994816
  40       3.06       3.14  9.147488517399993E-05  3.620240545914684E-07 1078765
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  4.9719115643414789E-17  4.9719115595388599E-17 1
#-------------------------------------------------------------------------------------
# Sum:                       3.0470229808140939E-04  1.8380693445619434E-07 42479000
#=====================================================================================
