# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.070841800119769E-05  5.179164942388160E-08 499592
   2       0.30       0.50  2.190791556254354E-05  7.382700359547827E-08 871460
   3       0.50       0.70  3.410298633217335E-05  9.963186789414154E-08 1191855
   4       0.70       0.90  4.621013302103213E-05  1.238497573580307E-07 1487498
   5       0.90       1.10  5.789176572695244E-05  1.425966504092861E-07 1755005
   6       1.10       1.30  6.901047118887830E-05  1.599150422293507E-07 2001352
   7       1.30       1.50  7.862729679530393E-05  1.865950957127121E-07 2226779
   8       1.50       1.70  8.745819129492058E-05  1.888878155463815E-07 2435422
   9       1.70       1.90  9.547151424998912E-05  2.312641620673493E-07 2626644
  10       1.90       2.10  1.025040319333223E-04  2.143841585875749E-07 2799439
  11       2.10       2.30  1.083090001147904E-04  2.257603203406011E-07 2952335
  12       2.30       2.50  1.134287038222095E-04  2.317002842125728E-07 3085818
  13       2.50       2.70  1.187641778863777E-04  2.558542465238123E-07 3206681
  14       2.70       2.90  1.232960307211990E-04  2.637152492470593E-07 3301869
  15       2.90       3.10  1.271516905114566E-04  2.730858191697073E-07 3384876
  16       3.10       3.30  1.042015313685216E-04  2.719988685137446E-07 2686557
  17       3.30       3.50  6.945581120724351E-05  2.380476430633027E-07 1728616
  18       3.50       3.70  4.972940499800279E-05  2.050132807765107E-07 1253109
  19       3.70       3.90  3.573681649862594E-05  1.887990839367345E-07 922679
  20       3.90       4.10  2.479325713867702E-05  1.628263970979649E-07 675044
  21       4.10       4.30  1.719537049692749E-05  1.284117350562527E-07 483866
  22       4.30       4.50  1.117804550000644E-05  1.094673463320944E-07 334773
  23       4.50       4.70  7.007672936037368E-06  8.457439612164607E-08 221596
  24       4.70       4.90  4.043293246517974E-06  5.996599889058898E-08 137164
  25       4.90       5.10  2.323082350384875E-06  4.723188529457013E-08 76238
  26       5.10       5.30  1.126784255140218E-06  6.249760045118862E-08 38056
  27       5.30       5.50  4.339520027511920E-07  1.789272398779000E-08 16297
  28       5.50       5.70  1.285223567216393E-07  9.985982179519964E-09 4881
  29       5.70       5.90  1.535598178146620E-08  3.202364880482848E-09 642
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0
