# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.553435961233380E-02  4.169020799218479E-05 35460571	   1       0.00       0.08  2.361224585855917E-02  3.823610884815443E-05 35460571	   1       0.00       0.08  2.777688010094911E-02  4.584294786871292E-05 35460571
   2       0.08       0.16  2.574811747627507E-02  4.135072229042299E-05 35504616	   2       0.08       0.16  2.380846527126294E-02  3.800892642934841E-05 35504616	   2       0.08       0.16  2.801136136238583E-02  4.535427499747496E-05 35504616
   3       0.16       0.24  2.597355729072955E-02  4.470630287434382E-05 35582707	   3       0.16       0.24  2.401845174873393E-02  4.112569813878638E-05 35582707	   3       0.16       0.24  2.825464506942288E-02  4.898731719984262E-05 35582707
   4       0.24       0.31  2.624369974982719E-02  4.126429754786952E-05 35703912	   4       0.24       0.31  2.427118849509765E-02  3.797083568826734E-05 35703912	   4       0.24       0.31  2.854462322748867E-02  4.520723650676028E-05 35703912
   5       0.31       0.39  2.682984377685838E-02  4.343487091072415E-05 35854788	   5       0.31       0.39  2.481428050467475E-02  3.986731067275038E-05 35854788	   5       0.31       0.39  2.918093771780626E-02  4.772948133952902E-05 35854788
   6       0.39       0.47  2.736495476185909E-02  4.371513773675926E-05 36085725	   6       0.39       0.47  2.531523422471433E-02  4.014205649151805E-05 36085725	   6       0.39       0.47  2.975461915560444E-02  4.799726799512611E-05 36085725
   7       0.47       0.55  2.818371842609034E-02  4.412158284230753E-05 36328189	   7       0.47       0.55  2.607809057552335E-02  4.057382946387812E-05 36328189	   7       0.47       0.55  3.063783218742238E-02  4.836751672484767E-05 36328189
   8       0.55       0.63  2.910978137012413E-02  4.758124536043826E-05 36616899	   8       0.55       0.63  2.693820411977933E-02  4.362636114253248E-05 36616899	   8       0.55       0.63  3.164019848988857E-02  5.235406935934914E-05 36616899
   9       0.63       0.71  3.020058070164340E-02  4.829838194026950E-05 36970250	   9       0.63       0.71  2.795744519412017E-02  4.446389161691662E-05 36970250	   9       0.63       0.71  3.281265949497494E-02  5.287987832045492E-05 36970250
  10       0.71       0.79  3.141344003316731E-02  4.910884662334182E-05 37370665	  10       0.71       0.79  2.908671560420822E-02  4.520028254320808E-05 37370665	  10       0.71       0.79  3.412182990893229E-02  5.378742813533520E-05 37370665
  11       0.79       0.86  3.269833140122210E-02  4.926358619783052E-05 37790828	  11       0.79       0.86  3.028726275923522E-02  4.536363396798865E-05 37790828	  11       0.79       0.86  3.550299659949196E-02  5.392762887450583E-05 37790828
  12       0.86       0.94  3.436302323969965E-02  5.323619928417158E-05 38289162	  12       0.86       0.94  3.183525940150732E-02  4.909807925065442E-05 38289162	  12       0.86       0.94  3.730259891180562E-02  5.817349116568540E-05 38289162
  13       0.94       1.02  3.613960074288574E-02  5.490498462001701E-05 38841483	  13       0.94       1.02  3.349122745352778E-02  5.043278424557077E-05 38841483	  13       0.94       1.02  3.921793189596747E-02  6.027592587172390E-05 38841483
  14       1.02       1.10  3.825407462170258E-02  5.872472430008139E-05 39450587	  14       1.02       1.10  3.546276202324194E-02  5.413064686267287E-05 39450587	  14       1.02       1.10  4.149657781420817E-02  6.420655154478383E-05 39450587
  15       1.10       1.18  4.030607128441010E-02  5.856237351693552E-05 40107153	  15       1.10       1.18  3.737891659574155E-02  5.388582528272608E-05 40107153	  15       1.10       1.18  4.370414090528691E-02  6.416854592074309E-05 40107153
  16       1.18       1.26  4.285630008964376E-02  7.189321122395660E-05 40842396	  16       1.18       1.26  3.975537981458927E-02  6.511568553970788E-05 40842396	  16       1.18       1.26  4.645440490476281E-02  8.035105898431086E-05 40842396
  17       1.26       1.33  4.569075501916716E-02  6.663895831877458E-05 41641221	  17       1.26       1.33  4.239807907002013E-02  6.131038122631493E-05 41641221	  17       1.26       1.33  4.950913597720578E-02  7.302854782100258E-05 41641221
  18       1.33       1.41  4.874655067900599E-02  6.988938755188484E-05 42507956	  18       1.33       1.41  4.525812636857203E-02  6.449505247352207E-05 42507956	  18       1.33       1.41  5.278768579624185E-02  7.632894977746122E-05 42507956
  19       1.41       1.49  5.215818247208551E-02  7.436213616695215E-05 43466852	  19       1.41       1.49  4.843945827173538E-02  6.863390840318983E-05 43466852	  19       1.41       1.49  5.646377810777498E-02  8.118056962774400E-05 43466852
  20       1.49       1.57  5.591051146455788E-02  7.825247138637074E-05 44502662	  20       1.49       1.57  5.194614914142283E-02  7.222444482066517E-05 44502662	  20       1.49       1.57  6.049690297021384E-02  8.543684960859757E-05 44502662
  21       1.57       1.65  5.985561310750051E-02  8.207990075289970E-05 45642095	  21       1.57       1.65  5.562905180568534E-02  7.571351089769858E-05 45642095	  21       1.57       1.65  6.474278171592357E-02  8.967305193123379E-05 45642095
  22       1.65       1.73  6.422182244899943E-02  8.900146883787831E-05 46868085	  22       1.65       1.73  5.970825516763467E-02  8.221123239447040E-05 46868085	  22       1.65       1.73  6.943733550127612E-02  9.707661446638132E-05 46868085
  23       1.73       1.81  6.927781911194732E-02  9.272561614159291E-05 48223923	  23       1.73       1.81  6.442868823669418E-02  8.551759857815747E-05 48223923	  23       1.73       1.81  7.487820512161099E-02  1.013311163333630E-04 48223923
  24       1.81       1.89  7.463710101647861E-02  9.656756707906078E-05 49669547	  24       1.81       1.89  6.943595709417112E-02  8.910432617070877E-05 49669547	  24       1.81       1.89  8.064084827562941E-02  1.054728401153542E-04 49669547
