# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  5.956464557120457E-03  9.791796278869095E-06 159754881	   1       0.10       0.30  5.312959239539542E-03  8.781563665557878E-06 159754881	   1       0.10       0.30  6.741708951690993E-03  1.102343059793103E-05 159754881
   2       0.30       0.50  3.758588995431687E-02  3.612875515440133E-05 213306404	   2       0.30       0.50  3.407335843348927E-02  3.280585499579754E-05 213306404	   2       0.30       0.50  4.179629430799923E-02  4.014178206289268E-05 213306404
   3       0.50       0.70  7.586016542354815E-02  6.147961645071456E-05 210647920	   3       0.50       0.70  6.945966635460270E-02  5.614597218594577E-05 210647920	   3       0.50       0.70  8.343527107335831E-02  6.789435901136352E-05 210647920
   4       0.70       0.90  1.018869772513429E-01  7.687706577044103E-05 196282424	   4       0.70       0.90  9.388960035152773E-02  7.049453784708873E-05 196282424	   4       0.70       0.90  1.112642745127018E-01  8.452699298523582E-05 196282424
   5       0.90       1.10  1.147634968352928E-01  9.080266842740872E-05 178608951	   5       0.90       1.10  1.062302913001672E-01  8.366477846822959E-05 178608951	   5       0.90       1.10  1.246972172971331E-01  9.928793105670363E-05 178608951
   6       1.10       1.30  1.171590255726671E-01  8.979730077968178E-05 160086566	   6       1.10       1.30  1.088268966195013E-01  8.291510148407675E-05 160086566	   6       1.10       1.30  1.267999338689036E-01  9.798378196752521E-05 160086566
   7       1.30       1.50  1.133408670214769E-01  9.288870267754721E-05 142114181	   7       1.30       1.50  1.055600833031999E-01  8.617850655658706E-05 142114181	   7       1.30       1.50  1.223000056076712E-01  1.008445340144256E-04 142114181
   8       1.50       1.70  1.061112530448824E-01  9.094587056688100E-05 125730835	   8       1.50       1.70  9.902572324171380E-02  8.422291982404159E-05 125730835	   8       1.50       1.70  1.142376532948053E-01  9.889497345342742E-05 125730835
   9       1.70       1.90  9.750456580151699E-02  8.235026673040961E-05 111663732	   9       1.70       1.90  9.115005617055372E-02  7.660816687329929E-05 111663732	   9       1.70       1.90  1.047669015441216E-01  8.911686264486151E-05 111663732
  10       1.90       2.10  8.934161043647720E-02  7.817471212041330E-05 100338006	  10       1.90       2.10  8.362398068070637E-02  7.286489743729266E-05 100338006	  10       1.90       2.10  9.585887231794435E-02  8.444714977374820E-05 100338006
  11       2.10       2.30  8.223745621528435E-02  7.497922766670427E-05 92003550	  11       2.10       2.30  7.704998516560781E-02  6.971728427666610E-05 92003550	  11       2.10       2.30  8.813727934962269E-02  8.117108983984205E-05 92003550
  12       2.30       2.50  7.629071744649636E-02  6.961004844653253E-05 86769004	  12       2.30       2.50  7.153149283134881E-02  6.463760375589395E-05 86769004	  12       2.30       2.50  8.169427950015185E-02  7.549274351870554E-05 86769004
  13       2.50       2.70  7.173319573355307E-02  6.639918607127891E-05 84739612	  13       2.50       2.70  6.729908152561434E-02  6.186013605433884E-05 84739612	  13       2.50       2.70  7.676008103181516E-02  7.172697173268282E-05 84739612
  14       2.70       2.90  6.829732829471410E-02  6.478360654555820E-05 86272819	  14       2.70       2.90  6.410013168850896E-02  6.028972351960009E-05 86272819	  14       2.70       2.90  7.305106436144763E-02  7.008845784507314E-05 86272819
  15       2.90       3.10  6.616662006502957E-02  6.274888114467807E-05 92115916	  15       2.90       3.10  6.211356136767789E-02  5.854082205856662E-05 92115916	  15       2.90       3.10  7.075478400767991E-02  6.768858997596647E-05 92115916
  16       3.10       3.30  3.592100167532283E-02  4.553718020117125E-05 59305142	  16       3.10       3.30  3.373910868793385E-02  4.252750828597261E-05 59305142	  16       3.10       3.30  3.838788657637970E-02  4.903677845790291E-05 59305142
  17       3.30       3.50  7.851561638848070E-03  1.644560468212783E-05 18467436	  17       3.30       3.50  7.383847660813321E-03  1.530284064531527E-05 18467436	  17       3.30       3.50  8.378816858903584E-03  1.779561098561508E-05 18467436
  18       3.50       3.70  2.141741227258381E-03  7.702626002753137E-06 6968349	  18       3.50       3.70  2.015234840134288E-03  7.184335836352649E-06 6968349	  18       3.50       3.70  2.284150729594056E-03  8.312305100830818E-06 6968349
  19       3.70       3.90  5.497729530482376E-04  3.467329206859342E-06 2447327	  19       3.70       3.90  5.175785469859327E-04  3.230166077279859E-06 2447327	  19       3.70       3.90  5.859697788179917E-04  3.747391145428234E-06 2447327
  20       3.90       4.10  1.080937028815984E-04  1.337018096952280E-06 673582	  20       3.90       4.10  1.018586431310482E-04  1.246721229510703E-06 673582	  20       3.90       4.10  1.150788359076111E-04  1.442301718716135E-06 673582
  21       4.10       4.30  1.025047027520637E-05  4.145638746681208E-07 89674	  21       4.10       4.30  9.660831726614040E-06  3.910066995505716E-07 89674	  21       4.10       4.30  1.091305125830398E-05  4.418903365067399E-07 89674
  22       4.30       4.50  6.757305715694012E-08  1.171371621149012E-08 1159	  22       4.30       4.50  6.408725277552284E-08  1.101643255775180E-08 1159	  22       4.30       4.50  7.138210035511921E-08  1.250359758087214E-08 1159
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 4.5518904521844327E-11  7.6812156382492287E-13 216277
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856496E-06  3.1902953915794559E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
