# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  6.376504756642774E-06  6.992956431779800E-08 333934	   1      -2.50      -2.25  5.957126124643767E-06  6.578984752164747E-08 333934	   1      -2.50      -2.25  6.831358813487364E-06  7.431977532053898E-08 333934
   2      -2.25      -2.00  9.570956020610434E-06  7.872267855776423E-08 498364	   2      -2.25      -2.00  8.965238485262017E-06  7.436109514826956E-08 498364	   2      -2.25      -2.00  1.022296680631569E-05  8.327308303459336E-08 498364
   3      -2.00      -1.75  1.380354458518420E-05  8.166880841418873E-08 707564	   3      -2.00      -1.75  1.294907897938895E-05  7.719677594119475E-08 707564	   3      -2.00      -1.75  1.471907514928537E-05  8.634302857439627E-08 707564
   4      -1.75      -1.50  2.004474472266105E-05  9.020651150437417E-08 963100	   4      -1.75      -1.50  1.884677785447087E-05  8.542172727332505E-08 963100	   4      -1.75      -1.50  2.131847944133994E-05  9.517344315499047E-08 963100
   5      -1.50      -1.25  2.883575192962243E-05  1.083886554317900E-07 1251829	   5      -1.50      -1.25  2.715843029723290E-05  1.028165955715240E-07 1251829	   5      -1.50      -1.25  3.060799708619647E-05  1.141162851602803E-07 1251829
   6      -1.25      -1.00  3.967863422561286E-05  1.291788286397215E-07 1576326	   6      -1.25      -1.00  3.743376508850174E-05  1.229117343345081E-07 1576326	   6      -1.25      -1.00  4.203560920786777E-05  1.355404546734530E-07 1576326
   7      -1.00      -0.75  5.248927559590853E-05  1.377175936000071E-07 1921366	   7      -1.00      -0.75  4.959716417139350E-05  1.308917497367784E-07 1921366	   7      -1.00      -0.75  5.550750417275696E-05  1.446761803735924E-07 1921366
   8      -0.75      -0.50  6.619860581738609E-05  1.637743635936921E-07 2272882	   8      -0.75      -0.50  6.263225410181151E-05  1.559579127973575E-07 2272882	   8      -0.75      -0.50  6.990178340010441E-05  1.716512405996440E-07 2272882
   9      -0.50      -0.25  7.956298394134036E-05  1.871235635502728E-07 2609184	   9      -0.50      -0.25  7.534443844314868E-05  1.786588494762283E-07 2609184	   9      -0.50      -0.25  8.392756265155521E-05  1.954875219555697E-07 2609184
  10      -0.25       0.00  9.164896769382202E-05  1.857482249278518E-07 2913648	  10      -0.25       0.00  8.683733004657938E-05  1.773349570240608E-07 2913648	  10      -0.25       0.00  9.661728792791289E-05  1.941031272366116E-07 2913648
  11       0.00       0.25  1.007025017494442E-04  2.022770927355282E-07 3170119	  11       0.00       0.25  9.542035909061422E-05  1.929987823297526E-07 3170119	  11       0.00       0.25  1.061588029055768E-04  2.115736206997723E-07 3170119
  12       0.25       0.50  1.050788152360435E-04  2.066375936913647E-07 3344011	  12       0.25       0.50  9.952063057287017E-05  1.974276075076364E-07 3344011	  12       0.25       0.50  1.108344491135786E-04  2.157595588074687E-07 3344011
  13       0.50       0.75  1.053112521860742E-04  2.181601528986939E-07 3426395	  13       0.50       0.75  9.966196910833261E-05  2.080289026179562E-07 3426395	  13       0.50       0.75  1.111833176278491E-04  2.283246611427169E-07 3426395
  14       0.75       1.00  9.981114913522398E-05  2.191986489936469E-07 3393211	  14       0.75       1.00  9.432234689761776E-05  2.088574944000178E-07 3393211	  14       0.75       1.00  1.055538007781530E-04  2.295859505113039E-07 3393211
  15       1.00       1.25  9.011806890570113E-05  2.024484757304070E-07 3252101	  15       1.00       1.25  8.500736787506798E-05  1.927786341948950E-07 3252101	  15       1.00       1.25  9.550624491690992E-05  2.122027009710367E-07 3252101
  16       1.25       1.50  7.629516116751495E-05  1.830469705373246E-07 2987614	  16       1.25       1.50  7.181055365569631E-05  1.739287873602311E-07 2987614	  16       1.25       1.50  8.106613166382512E-05  1.923743553370343E-07 2987614
  17       1.50       1.75  6.154357937633500E-05  1.651870838866088E-07 2629236	  17       1.50       1.75  5.777912431380692E-05  1.565708453874027E-07 2629236	  17       1.50       1.75  6.558633578428688E-05  1.740854946069091E-07 2629236
  18       1.75       2.00  4.687526128151659E-05  1.434363152875346E-07 2193230	  18       1.75       2.00  4.388828816931505E-05  1.355723958872224E-07 2193230	  18       1.75       2.00  5.011416037307735E-05  1.516837731973037E-07 2193230
  19       2.00       2.25  3.395902488617404E-05  1.118534323232269E-07 1729225	  19       2.00       2.25  3.170373688360015E-05  1.055518425718866E-07 1729225	  19       2.00       2.25  3.642697678914637E-05  1.184858530858772E-07 1729225
  20       2.25       2.50  2.292501100855248E-05  8.552389828389688E-08 1305661	  20       2.25       2.50  2.133008459192560E-05  8.057436278013566E-08 1305661	  20       2.25       2.50  2.468934771641848E-05  9.078630897950676E-08 1305661
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534272E-04  1.7519103237663665E-07 42479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
