# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.840859321283317E-02  3.527034482741041E-05 38847887	   1      -2.50      -2.25  1.700754204200581E-02  3.251663533445437E-05 38847887	   1      -2.50      -2.25  2.004424835490330E-02  3.856449121267952E-05 38847887
   2      -2.25      -2.00  2.538493102124430E-02  4.234833097416695E-05 53293923	   2      -2.25      -2.00  2.349320010858259E-02  3.919653856850924E-05 53293923	   2      -2.25      -2.00  2.758714981902834E-02  4.610657029715157E-05 53293923
   3      -2.00      -1.75  3.350098417844176E-02  5.095510253358036E-05 69463672	   3      -2.00      -1.75  3.104691807261804E-02  4.698842922420198E-05 69463672	   3      -2.00      -1.75  3.635217358031998E-02  5.568899079654022E-05 69463672
   4      -1.75      -1.50  4.217251782590369E-02  5.464633909324666E-05 85427081	   4      -1.75      -1.50  3.914148207856115E-02  5.037928559150564E-05 85427081	   4      -1.75      -1.50  4.568521835157790E-02  5.974766416965566E-05 85427081
   5      -1.50      -1.25  5.071810024058700E-02  6.188769268316979E-05 100401345	   5      -1.50      -1.25  4.715000093403696E-02  5.769588926652103E-05 100401345	   5      -1.50      -1.25  5.484124266498115E-02  6.679888431643949E-05 100401345
   6      -1.25      -1.00  5.823379711961778E-02  5.687872627505991E-05 113914971	   6      -1.25      -1.00  5.420855112564245E-02  5.267520417473454E-05 113914971	   6      -1.25      -1.00  6.287488490980263E-02  6.186839205931456E-05 113914971
   7      -1.00      -0.75  6.453116660844611E-02  5.959834846823120E-05 125684374	   7      -1.00      -0.75  6.014286545957983E-02  5.528846392331739E-05 125684374	   7      -1.00      -0.75  6.957993220046851E-02  6.470778187361276E-05 125684374
   8      -0.75      -0.50  6.920661709235081E-02  5.836946009023501E-05 135486533	   8      -0.75      -0.50  6.455843014310737E-02  5.432317367943723E-05 135486533	   8      -0.75      -0.50  7.454574617724988E-02  6.315078404504726E-05 135486533
   9      -0.50      -0.25  7.236851184793433E-02  5.552542999713013E-05 143150832	   9      -0.50      -0.25  6.754955131307544E-02  5.162351362166471E-05 143150832	   9      -0.50      -0.25  7.789776680935569E-02  6.012634810495800E-05 143150832
  10      -0.25       0.00  7.391095380619854E-02  5.518784319691725E-05 148330498	  10      -0.25       0.00  6.901085575624898E-02  5.133795484273349E-05 148330498	  10      -0.25       0.00  7.952969387960003E-02  5.970778923623323E-05 148330498
  11       0.00       0.25  7.395164038762995E-02  5.832551614940317E-05 150848904	  11       0.00       0.25  6.904664891557331E-02  5.421854019143178E-05 150848904	  11       0.00       0.25  7.957674719500660E-02  6.314098991738773E-05 150848904
  12       0.25       0.50  7.231622664517309E-02  5.592362414094575E-05 150422874	  12       0.25       0.50  6.749880521307666E-02  5.188805262225194E-05 150422874	  12       0.25       0.50  7.784380553154864E-02  6.068539310359426E-05 150422874
  13       0.50       0.75  6.920890811983270E-02  5.485102191911516E-05 146834934	  13       0.50       0.75  6.456238341290473E-02  5.100387924006595E-05 146834934	  13       0.50       0.75  7.454562911822521E-02  5.936619763031882E-05 146834934
  14       0.75       1.00  6.453579858361337E-02  5.546559578922056E-05 139909140	  14       0.75       1.00  6.014650940343917E-02  5.125374183510666E-05 139909140	  14       0.75       1.00  6.958590242522952E-02  6.049553034552387E-05 139909140
  15       1.00       1.25  5.827014974123076E-02  5.332079158619483E-05 129664786	  15       1.00       1.25  5.424468452408328E-02  4.939532952700709E-05 129664786	  15       1.00       1.25  6.291062427228650E-02  5.794972191022241E-05 129664786
  16       1.25       1.50  5.061396568888608E-02  5.147550094815151E-05 116148686	  16       1.25       1.50  4.704849021128456E-02  4.751185137307417E-05 116148686	  16       1.25       1.50  5.473503934357411E-02  5.618258963039799E-05 116148686
  17       1.50       1.75  4.218979171395458E-02  4.604223871887304E-05 99889844	  17       1.50       1.75  3.915879727569310E-02  4.240443797718337E-05 99889844	  17       1.50       1.75  4.570208586502043E-02  5.038454088821268E-05 99889844
  18       1.75       2.00  3.341452766220936E-02  4.089550101098883E-05 81721714	  18       1.75       2.00  3.096777903831691E-02  3.755956006646137E-05 81721714	  18       1.75       2.00  3.625696843595870E-02  4.489294495218331E-05 81721714
  19       2.00       2.25  2.536797300212120E-02  3.606155886588924E-05 63227967	  19       2.00       2.25  2.347515649445579E-02  3.302002970015264E-05 63227967	  19       2.00       2.25  2.757224330610161E-02  3.973140854687641E-05 63227967
  20       2.25       2.50  1.835341722391386E-02  3.011646699760949E-05 46762035	  20       2.25       2.50  1.695619890342821E-02  2.754465307587610E-05 46762035	  20       2.25       2.50  1.998454445502578E-02  3.322032248172588E-05 46762035
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856055E-06  3.1902981500078134E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
