# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.013991698159566E-05  4.961335598610554E-08 499592	   1       0.10       0.30  9.597423447205868E-06  4.743829867182065E-08 499592	   1       0.10       0.30  1.070841800119769E-05  5.179164942388160E-08 499592
   2       0.30       0.50  2.073107098163316E-05  7.054354466642584E-08 871460	   2       0.30       0.50  1.961074506526561E-05  6.731259516736287E-08 871460	   2       0.30       0.50  2.190791556254354E-05  7.382700359547827E-08 871460
   3       0.50       0.70  3.227224769553901E-05  9.522758438922301E-08 1191855	   3       0.50       0.70  3.052820355744051E-05  9.087868004108355E-08 1191855	   3       0.50       0.70  3.410298633217335E-05  9.963186789414154E-08 1191855
   4       0.70       0.90  4.374161940629934E-05  1.183168906854625E-07 1487498	   4       0.70       0.90  4.138700603387258E-05  1.128657781457911E-07 1487498	   4       0.70       0.90  4.621013302103213E-05  1.238497573580307E-07 1487498
   5       0.90       1.10  5.480832111290091E-05  1.360930933163022E-07 1755005	   5       0.90       1.10  5.186351756504991E-05  1.297074973514207E-07 1755005	   5       0.90       1.10  5.789176572695244E-05  1.425966504092861E-07 1755005
   6       1.10       1.30  6.535659049777821E-05  1.529123614447754E-07 2001352	   6       1.10       1.30  6.186025881107712E-05  1.459648178864416E-07 2001352	   6       1.10       1.30  6.901047118887830E-05  1.599150422293507E-07 2001352
   7       1.30       1.50  7.446443956632420E-05  1.783299909392924E-07 2226779	   7       1.30       1.50  7.047751558149356E-05  1.701016263403488E-07 2226779	   7       1.30       1.50  7.862729679530393E-05  1.865950957127121E-07 2226779
   8       1.50       1.70  8.283311465580721E-05  1.805330384217362E-07 2435422	   8       1.50       1.70  7.839927519374014E-05  1.722663914325812E-07 2435422	   8       1.50       1.70  8.745819129492058E-05  1.888878155463815E-07 2435422
   9       1.70       1.90  9.041780750495091E-05  2.213956965376108E-07 2626644	   9       1.70       1.90  8.556958815525027E-05  2.114400672326888E-07 2626644	   9       1.70       1.90  9.547151424998912E-05  2.312641620673493E-07 2626644
  10       1.90       2.10  9.705026021037916E-05  2.051529751715675E-07 2799439	  10       1.90       2.10  9.181871985334033E-05  1.959145559660247E-07 2799439	  10       1.90       2.10  1.025040319333223E-04  2.143841585875749E-07 2799439
  11       2.10       2.30  1.025142613231293E-04  2.161643516731126E-07 2952335	  11       2.10       2.30  9.695725200229064E-05  2.065376281566888E-07 2952335	  11       2.10       2.30  1.083090001147904E-04  2.257603203406011E-07 2952335
  12       2.30       2.50  1.072931006921850E-04  2.212508820883177E-07 3085818	  12       2.30       2.50  1.014166666480960E-04  2.108835473673474E-07 3085818	  12       2.30       2.50  1.134287038222095E-04  2.317002842125728E-07 3085818
  13       2.50       2.70  1.122692323209685E-04  2.440438001906002E-07 3206681	  13       2.50       2.70  1.060573534417653E-04  2.323709068957722E-07 3206681	  13       2.50       2.70  1.187641778863777E-04  2.558542465238123E-07 3206681
