# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      40.00  3.704979804886933E-04  2.947648598331541E-07 137220011	   1       0.00      40.00  3.478941245622507E-04  2.743082572663537E-07 137220011	   1       0.00      40.00  3.960868285986094E-04  3.188717358951696E-07 137220011
   2      40.00      80.00  1.138153311427496E-03  5.668241858495754E-07 374017830	   2      40.00      80.00  1.068156949208999E-03  5.306328762704877E-07 374017830	   2      40.00      80.00  1.217479447357261E-03  6.088888642105572E-07 374017830
   3      80.00     120.00  1.318778711097335E-03  6.166524971886205E-07 361133449	   3      80.00     120.00  1.234978228752880E-03  5.744663239416864E-07 361133449	   3      80.00     120.00  1.414185042109824E-03  6.662931003834601E-07 361133449
   4     120.00     160.00  1.024959272138267E-03  5.648150157980240E-07 250200551	   4     120.00     160.00  9.565928003782938E-04  5.247891154822747E-07 250200551	   4     120.00     160.00  1.103316078181779E-03  6.119373782328545E-07 250200551
   5     160.00     200.00  7.200643176996435E-04  5.226210231410786E-07 180316755	   5     160.00     200.00  6.696563279983019E-04  4.838870758302637E-07 180316755	   5     160.00     200.00  7.782192031425226E-04  5.684691384189565E-07 180316755
   6     200.00     240.00  4.965011645819313E-04  4.451502044579382E-07 135629008	   6     200.00     240.00  4.601712773822303E-04  4.104177704948463E-07 135629008	   6     200.00     240.00  5.386675875522894E-04  4.863913200612954E-07 135629008
   7     240.00     280.00  3.441006519994496E-04  3.548070336223807E-07 105388408	   7     240.00     280.00  3.179073401171130E-04  3.271468323614494E-07 105388408	   7     240.00     280.00  3.746637052854377E-04  3.877714244737667E-07 105388408
   8     280.00     320.00  2.426661640535475E-04  2.976030815880059E-07 83953506	   8     280.00     320.00  2.235203438357306E-04  2.731524044762868E-07 83953506	   8     280.00     320.00  2.651149986067787E-04  3.268987531964274E-07 83953506
   9     320.00     360.00  1.735404158302690E-04  2.736432934792801E-07 68142943	   9     320.00     360.00  1.593909387998161E-04  2.505286055828322E-07 68142943	   9     320.00     360.00  1.902048525035043E-04  3.013996335203069E-07 68142943
  10     360.00     400.00  1.256805219181527E-04  2.181722404034159E-07 56164369	  10     360.00     400.00  1.151214056289818E-04  1.994122384282656E-07 56164369	  10     360.00     400.00  1.381674550911420E-04  2.407352693811448E-07 56164369
  11     400.00     440.00  9.263134923245054E-05  1.964793342746673E-07 46883831	  11     400.00     440.00  8.462866246237031E-05  1.790660679804717E-07 46883831	  11     400.00     440.00  1.021313629336312E-04  2.175033340886966E-07 46883831
  12     440.00     480.00  6.870778682542760E-05  1.587004004249055E-07 39525367	  12     440.00     480.00  6.261638358112179E-05  1.442212863399653E-07 39525367	  12     440.00     480.00  7.596505299972288E-05  1.762618854483492E-07 39525367
  13     480.00     520.00  5.174841958431633E-05  1.433878860278514E-07 33648230	  13     480.00     520.00  4.705543885475142E-05  1.307837651579497E-07 33648230	  13     480.00     520.00  5.735674814054815E-05  1.585751731955478E-07 33648230
  14     520.00     560.00  3.932635591698657E-05  1.221924822122429E-07 28856648	  14     520.00     560.00  3.567738035660848E-05  1.107159111780914E-07 28856648	  14     520.00     560.00  4.370116704416631E-05  1.361525623745688E-07 28856648
  15     560.00     600.00  3.008105066005480E-05  1.067860219338241E-07 24914598	  15     560.00     600.00  2.722882889347718E-05  9.661220034009515E-08 24914598	  15     560.00     600.00  3.351131765495553E-05  1.191817013727040E-07 24914598
  16     600.00     640.00  2.327543192006919E-05  9.259831096500014E-08 21644938	  16     600.00     640.00  2.101985425298025E-05  8.342298285671345E-08 21644938	  16     600.00     640.00  2.599668687462032E-05  1.038617913703646E-07 21644938
  17     640.00     680.00  1.828124856102891E-05  8.020034068774172E-08 18918426	  17     640.00     680.00  1.647631502988698E-05  7.230655981983566E-08 18918426	  17     640.00     680.00  2.046483193431347E-05  8.986579820553906E-08 18918426
