# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  13       0.20       0.30  1.030989590119020E-02  2.100009126751329E-05 25221621	  13       0.20       0.30  9.661939285847415E-03  1.981957287840831E-05 25221621	  13       0.20       0.30  1.103507043135678E-02  2.232003609131039E-05 25221621
  14       0.30       0.40  8.150548545036686E-03  1.794383231472423E-05 22645142	  14       0.30       0.40  7.627240268877394E-03  1.690247152192843E-05 22645142	  14       0.30       0.40  8.737576549239090E-03  1.910516202346674E-05 22645142
  15       0.40       0.50  6.280608049695464E-03  1.519298782659946E-05 20323261	  15       0.40       0.50  5.866078938061323E-03  1.427763567976258E-05 20323261	  15       0.40       0.50  6.747190761071449E-03  1.621768838624932E-05 20323261
  16       0.50       0.60  4.656848226567439E-03  1.239216539862233E-05 18115015	  16       0.50       0.60  4.338653509222490E-03  1.163584847022399E-05 18115015	  16       0.50       0.60  5.016569673328738E-03  1.324094480190559E-05 18115015
  17       0.60       0.70  3.144952333661472E-03  9.077716324701115E-06 15850996	  17       0.60       0.70  2.920239494479391E-03  8.446678038116537E-06 15850996	  17       0.60       0.70  3.400473356358819E-03  9.798582103929036E-06 15850996
  18       0.70       0.80  1.786798553442680E-03  6.034212201346673E-06 13196702	  18       0.70       0.80  1.651147847860099E-03  5.639256840182656E-06 13196702	  18       0.70       0.80  1.942279633511507E-03  6.483350615269153E-06 13196702
  19       0.80       0.90  6.507899041849222E-04  2.661112834051590E-06 9258343	  19       0.80       0.90  5.962361564797749E-04  2.437509027106455E-06 9258343	  19       0.80       0.90  7.142151342196516E-04  2.924857103350417E-06 9258343
  20       0.90       1.00  4.522077369121088E-05  4.340424644452404E-07 2121358	  20       0.90       1.00  4.077310926985555E-05  3.901816948993306E-07 2121358	  20       0.90       1.00  5.051565318930076E-05  4.871329482726207E-07 2121358
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929855721E-06  3.1902637394723148E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
