# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.166985661818033E-02  2.651710134155462E-05 48859317	   1      -4.50      -4.25  1.051301596435389E-02  2.389933198935351E-05 48859317	   1      -4.50      -4.25  1.307718594995945E-02  2.973291524947578E-05 48859317
   2      -4.25      -4.00  1.759591760455499E-02  3.100497885959672E-05 57246173	   2      -4.25      -4.00  1.596424171540290E-02  2.807333560618768E-05 57246173	   2      -4.25      -4.00  1.956036769553594E-02  3.460387381493823E-05 57246173
   3      -4.00      -3.75  2.435256340924308E-02  3.712195399223000E-05 64672847	   3      -4.00      -3.75  2.222853610226165E-02  3.374654181863932E-05 64672847	   3      -4.00      -3.75  2.688628530210067E-02  4.125217636497415E-05 64672847
   4      -3.75      -3.50  3.165492270556079E-02  4.243069594003729E-05 70948256	   4      -3.75      -3.50  2.905027901564278E-02  3.883387865041780E-05 70948256	   4      -3.75      -3.50  3.473442551131781E-02  4.677400027424391E-05 70948256
   5      -3.50      -3.25  3.825475567282671E-02  4.818503196244547E-05 75832328	   5      -3.50      -3.25  3.527754877831546E-02  4.419026081997065E-05 75832328	   5      -3.50      -3.25  4.174573863620307E-02  5.298956105039109E-05 75832328
   6      -3.25      -3.00  4.381426469132535E-02  5.250015184154023E-05 79178706	   6      -3.25      -3.00  4.058360667909889E-02  4.848682274449207E-05 79178706	   6      -3.25      -3.00  4.757256507503541E-02  5.727447588032668E-05 79178706
   7      -3.00      -2.75  4.740374844540095E-02  5.215292618928362E-05 80813990	   7      -3.00      -2.75  4.407271326732876E-02  4.826953567449377E-05 80813990	   7      -3.00      -2.75  5.125167408050069E-02  5.674197070531676E-05 80813990
   8      -2.75      -2.50  4.839259283176370E-02  5.415450056243429E-05 80411253	   8      -2.75      -2.50  4.515231855408861E-02  5.054621734861020E-05 80411253	   8      -2.75      -2.50  5.210883951329723E-02  5.837053195800684E-05 80411253
   9      -2.50      -2.25  4.689775543695120E-02  5.068822396134692E-05 78094206	   9      -2.50      -2.25  4.388291893009070E-02  4.718024442809965E-05 78094206	   9      -2.50      -2.25  5.033437320108052E-02  5.479238072460569E-05 78094206
  10      -2.25      -2.00  4.326954064999726E-02  5.010949128645071E-05 74060102	  10      -2.25      -2.00  4.058841481155121E-02  4.688470475938863E-05 74060102	  10      -2.25      -2.00  4.630800506878911E-02  5.383032660368855E-05 74060102
  11      -2.00      -1.75  3.831787071883785E-02  3.847160579017598E-05 68562211	  11      -2.00      -1.75  3.601372865948603E-02  3.599276279995746E-05 68562211	  11      -2.00      -1.75  4.091556545413503E-02  4.133697610372034E-05 68562211
  12      -1.75      -1.50  3.248954616264295E-02  3.292446225886154E-05 61701128	  12      -1.75      -1.50  3.058267529489955E-02  3.086241007450606E-05 61701128	  12      -1.75      -1.50  3.462925209675464E-02  3.530447474801007E-05 61701128
  13      -1.50      -1.25  2.630149452818875E-02  2.803637771142091E-05 53835326	  13      -1.50      -1.25  2.478196619433939E-02  2.625845000734279E-05 53835326	  13      -1.50      -1.25  2.800001029146831E-02  3.008579941248575E-05 53835326
  14      -1.25      -1.00  2.021311208616993E-02  2.274237380801553E-05 45643551	  14      -1.25      -1.00  1.905281583223948E-02  2.129024868369234E-05 45643551	  14      -1.25      -1.00  2.150626356346921E-02  2.441807739428242E-05 45643551
  15      -1.00      -0.75  1.472583339174486E-02  1.946505758736923E-05 37918288	  15      -1.00      -0.75  1.387750243778206E-02  1.823874253621823E-05 37918288	  15      -1.00      -0.75  1.566962687675069E-02  2.087385421883299E-05 37918288
  16      -0.75      -0.50  1.024089715791801E-02  1.558399638174508E-05 31347544	  16      -0.75      -0.50  9.638578308034168E-03  1.459485696418958E-05 31347544	  16      -0.75      -0.50  1.091125136044966E-02  1.671705563487874E-05 31347544
  17      -0.50      -0.25  7.076789691061684E-03  1.158115407393679E-05 26589552	  17      -0.50      -0.25  6.644811929817465E-03  1.081073108768306E-05 26589552	  17      -0.50      -0.25  7.558790245377295E-03  1.246849657069845E-05 26589552
  18      -0.25       0.00  5.420995533657385E-03  1.059615933502168E-05 24071136	  18      -0.25       0.00  5.077296313895850E-03  9.929838981711025E-06 24071136	  18      -0.25       0.00  5.805714533942018E-03  1.135747789024601E-05 24071136
  19       0.00       0.25  5.441153589393039E-03  1.317715551640877E-05 24064572	  19       0.00       0.25  5.095536132794203E-03  1.242110956491192E-05 24064572	  19       0.00       0.25  5.828100361191098E-03  1.402028475434627E-05 24064572
  20       0.25       0.50  7.086023501017170E-03  1.987819814340771E-05 26557695	  20       0.25       0.50  6.653636317396487E-03  1.916506339258327E-05 26557695	  20       0.25       0.50  7.568486173449376E-03  2.064030721148256E-05 26557695
  21       0.50       0.75  1.027325919409368E-02  2.161968391150959E-05 31447836	  21       0.50       0.75  9.668282760107333E-03  2.056137592202106E-05 31447836	  21       0.50       0.75  1.094684730800187E-02  2.277323264580926E-05 31447836
  22       0.75       1.00  1.472879869699498E-02  2.645461952072902E-05 38274106	  22       0.75       1.00  1.387983222558261E-02  2.522808622535310E-05 38274106	  22       0.75       1.00  1.567339268038967E-02  2.778048336547356E-05 38274106
  23       1.00       1.25  2.017150762300609E-02  2.954432623560335E-05 46506736	  23       1.00       1.25  1.901255292102086E-02  2.797157904949684E-05 46506736	  23       1.00       1.25  2.146341975358012E-02  3.129334619207039E-05 46506736
  24       1.25       1.50  2.625206083753142E-02  3.325347684555222E-05 55411567	  24       1.25       1.50  2.473627273852977E-02  3.140849866894612E-05 55411567	  24       1.25       1.50  2.794639962681426E-02  3.533378211515162E-05 55411567
  25       1.50       1.75  3.252262385569380E-02  3.855622738086310E-05 64145797	  25       1.50       1.75  3.061367197505368E-02  3.641230473663214E-05 64145797	  25       1.50       1.75  3.466478113296231E-02  4.097254458471735E-05 64145797
  26       1.75       2.00  3.848738985595124E-02  4.627520190351578E-05 72040855	  26       1.75       2.00  3.617382992510299E-02  4.356149708238522E-05 72040855	  26       1.75       2.00  4.109556543691763E-02  4.932459247289775E-05 72040855
  27       2.00       2.25  4.324736212437640E-02  4.607315001497792E-05 78391054	  27       2.00       2.25  4.056939962175452E-02  4.304978988210088E-05 78391054	  27       2.00       2.25  4.628211886252635E-02  4.957425594891386E-05 78391054
  28       2.25       2.50  4.683028398619025E-02  4.989865795582032E-05 83047305	  28       2.25       2.50  4.382101130907885E-02  4.647336779045425E-05 83047305	  28       2.25       2.50  5.026017422906107E-02  5.388923297310965E-05 83047305
  29       2.50       2.75  4.850313474287093E-02  5.175567087023212E-05 85608200	  29       2.50       2.75  4.525386892300738E-02  4.809396196671979E-05 85608200	  29       2.50       2.75  5.222975571346505E-02  5.603003856215194E-05 85608200
  30       2.75       3.00  4.748197389485623E-02  5.138713539576969E-05 85643914	  30       2.75       3.00  4.414901136262051E-02  4.743365217092290E-05 85643914	  30       2.75       3.00  5.133135544050981E-02  5.607063872628599E-05 85643914
  31       3.00       3.25  4.376616393752804E-02  4.982623254310917E-05 82914788	  31       3.00       3.25  4.053700616390453E-02  4.571356061512898E-05 82914788	  31       3.00       3.25  4.752298331258986E-02  5.475027307115594E-05 82914788
