# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  4.855620409344711E-10  1.186144364851042E-11 55497	   7     600.00     700.00  4.852563114194276E-10  1.193497732016465E-11 55497	   7     600.00     700.00  4.805372016904904E-10  1.165489825162693E-11 55497
   8     700.00     800.00  5.059114332136357E-08  1.338935994539778E-10 779492	   8     700.00     800.00  5.013877991891550E-08  1.330319694726622E-10 779492	   8     700.00     800.00  5.057715626621577E-08  1.334870436411442E-10 779492
   9     800.00     900.00  1.669584313160044E-07  3.569152199597898E-10 1317662	   9     800.00     900.00  1.641319254282828E-07  3.518769237092146E-10 1317662	   9     800.00     900.00  1.685138513054634E-07  3.590675178029117E-10 1317662
  10     900.00    1000.00  2.495900837563672E-07  5.007165379310093E-10 1571327	  10     900.00    1000.00  2.434495147346087E-07  4.904667610091969E-10 1571327	  10     900.00    1000.00  2.542204844555131E-07  5.074953720415170E-10 1571327
  11    1000.00    1100.00  2.840220712424883E-07  5.728264665487059E-10 1669789	  11    1000.00    1100.00  2.749693807812881E-07  5.567898732161886E-10 1669789	  11    1000.00    1100.00  2.918020837570320E-07  5.857183424418639E-10 1669789
  12    1100.00    1200.00  2.860605302224093E-07  5.901760233327271E-10 1677886	  12    1100.00    1200.00  2.750070862929897E-07  5.697692867863556E-10 1677886	  12    1100.00    1200.00  2.962761428813437E-07  6.081492055375446E-10 1677886
  13    1200.00    1300.00  2.695319245164322E-07  5.916820308725768E-10 1646209	  13    1200.00    1300.00  2.573810632086527E-07  5.675351596232878E-10 1646209	  13    1200.00    1300.00  2.813224065342061E-07  6.142717487874943E-10 1646209
  14    1300.00    1400.00  2.434159557469548E-07  6.052189835344092E-10 1589186	  14    1300.00    1400.00  2.309504602469423E-07  5.772209294935631E-10 1589186	  14    1300.00    1400.00  2.559439462456834E-07  6.322772267036935E-10 1589186
  15    1400.00    1500.00  2.128573078568674E-07  5.185814514152678E-10 1520844	  15    1400.00    1500.00  2.006858463700858E-07  4.912864046250930E-10 1520844	  15    1400.00    1500.00  2.254363777346552E-07  5.460133332137938E-10 1520844
  16    1500.00    1600.00  1.857011844177831E-07  5.110787229607086E-10 1448403	  16    1500.00    1600.00  1.740252412420074E-07  4.809442698444581E-10 1448403	  16    1500.00    1600.00  1.980409779577820E-07  5.422548893152594E-10 1448403
  17    1600.00    1700.00  1.570007414161248E-07  4.170083009744584E-10 1377976	  17    1600.00    1700.00  1.462448873366974E-07  3.899668112092351E-10 1377976	  17    1600.00    1700.00  1.685946420657990E-07  4.456325556494209E-10 1377976
