# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.00      -1.75  5.821172044511764E-05  1.528074472700765E-07 1493517	  11      -2.00      -1.75  5.535804333166969E-05  1.460999429299722E-07 1493517	  11      -2.00      -1.75  6.112865443826294E-05  1.594779575694725E-07 1493517
  12      -1.75      -1.50  4.967116690281371E-05  1.422711620040532E-07 1336792	  12      -1.75      -1.50  4.723440510967380E-05  1.362157793713920E-07 1336792	  12      -1.75      -1.50  5.217047885948703E-05  1.482627979920985E-07 1336792
  13      -1.50      -1.25  3.944444683284139E-05  1.272245896452727E-07 1163116	  13      -1.50      -1.25  3.746200949975834E-05  1.214716780366261E-07 1163116	  13      -1.50      -1.25  4.149550140695938E-05  1.330228145180975E-07 1163116
  14      -1.25      -1.00  2.906032061456210E-05  1.151615671967472E-07 980775	  14      -1.25      -1.00  2.753151442115501E-05  1.099042554351439E-07 980775	  14      -1.25      -1.00  3.066256348996781E-05  1.204766256526976E-07 980775
  15      -1.00      -0.75  1.944805586595517E-05  8.381017937798016E-08 808111	  15      -1.00      -0.75  1.835111846550172E-05  7.973780694081406E-08 808111	  15      -1.00      -0.75  2.061860180632186E-05  8.798657636279832E-08 808111
  16      -0.75      -0.50  1.211351829327441E-05  6.045746926688255E-08 657106	  16      -0.75      -0.50  1.136969577943918E-05  5.714984426156169E-08 657106	  16      -0.75      -0.50  1.292416236994836E-05  6.396109450846903E-08 657106
  17      -0.50      -0.25  7.227358167418179E-06  4.286312975360919E-08 547754	  17      -0.50      -0.25  6.744160604472220E-06  4.024515206823262E-08 547754	  17      -0.50      -0.25  7.765863784891016E-06  4.569377384099888E-08 547754
  18      -0.25       0.00  4.752623890433702E-06  3.181309112292638E-08 485320	  18      -0.25       0.00  4.416971669020111E-06  2.991493217855164E-08 485320	  18      -0.25       0.00  5.133117501498209E-06  3.387732332829349E-08 485320
  19       0.00       0.25  4.659465902982896E-06  2.459724984292737E-08 475987	  19       0.00       0.25  4.336885626570652E-06  2.296447681545622E-08 475987	  19       0.00       0.25  5.022381406174379E-06  2.638043845083215E-08 475987
  20       0.25       0.50  7.174109118162581E-06  3.715897224835780E-08 518702	  20       0.25       0.50  6.719153480849498E-06  3.505276770769875E-08 518702	  20       0.25       0.50  7.670668177345287E-06  3.936744544686783E-08 518702
  21       0.50       0.75  1.245546946209331E-05  5.631974489827885E-08 610975	  21       0.50       0.75  1.172767905982541E-05  5.343900659225279E-08 610975	  21       0.50       0.75  1.322881288301800E-05  5.926900952417781E-08 610975
  22       0.75       1.00  2.061850413128157E-05  8.346013926096408E-08 744449	  22       0.75       1.00  1.950267070118401E-05  7.962207788632159E-08 744449	  22       0.75       1.00  2.177867408916824E-05  8.729259313554484E-08 744449
  23       1.00       1.25  3.088783481533187E-05  1.149087496631644E-07 905437	  23       1.00       1.25  2.931020849192253E-05  1.098225481444103E-07 905437	  23       1.00       1.25  3.250314974043585E-05  1.199308946993345E-07 905437
  24       1.25       1.50  4.214773841200003E-05  1.523616764748297E-07 1079503	  24       1.25       1.50  4.007314367973497E-05  1.455184551614066E-07 1079503	  24       1.25       1.50  4.425092127249839E-05  1.591508654480628E-07 1079503
  25       1.50       1.75  5.207408559591476E-05  1.620348163889367E-07 1251831	  25       1.50       1.75  4.956587369659724E-05  1.548632137256247E-07 1251831	  25       1.50       1.75  5.460287293522361E-05  1.691452089513305E-07 1251831
  26       1.75       2.00  5.935997169247552E-05  1.721799185792184E-07 1403978	  26       1.75       2.00  5.648006296436515E-05  1.645690406589487E-07 1403978	  26       1.75       2.00  6.226780424741333E-05  1.797089562772697E-07 1403978
  27       2.00       2.25  6.293122108874474E-05  1.845107792745686E-07 1530631	  27       2.00       2.25  5.980196523696516E-05  1.761713090449586E-07 1530631	  27       2.00       2.25  6.611025789968723E-05  1.928379084991363E-07 1530631
  28       2.25       2.50  6.232453926534197E-05  2.028407098275792E-07 1620759	  28       2.25       2.50  5.908071675043669E-05  1.937780012380470E-07 1620759	  28       2.25       2.50  6.565631939748171E-05  2.117416454462019E-07 1620759
  29       2.50       2.75  5.683363917364761E-05  1.641632956191534E-07 1663857	  29       2.50       2.75  5.367384514466201E-05  1.558762170942354E-07 1663857	  29       2.50       2.75  6.013083702662495E-05  1.726411873269571E-07 1663857
  30       2.75       3.00  4.792032673300949E-05  1.522877563271941E-07 1651181	  30       2.75       3.00  4.505532919561321E-05  1.441848349724608E-07 1651181	  30       2.75       3.00  5.096039572194505E-05  1.606878748953619E-07 1651181
  31       3.00       3.25  3.745241978048119E-05  1.232114745342177E-07 1576348	  31       3.00       3.25  3.501815191988709E-05  1.160884361983180E-07 1576348	  31       3.00       3.25  4.008453760294022E-05  1.307542811080208E-07 1576348
  32       3.25       3.50  2.713882867955150E-05  9.826812031802454E-08 1452425	  32       3.25       3.50  2.520948605395209E-05  9.201903812746066E-08 1452425	  32       3.25       3.50  2.926719248126979E-05  1.049939557220897E-07 1452425
  33       3.50       3.75  1.816439989696822E-05  7.396535892418544E-08 1285906	  33       3.50       3.75  1.674176434727790E-05  6.893552936062628E-08 1285906	  33       3.50       3.75  1.976930533187039E-05  7.946514062097304E-08 1285906
  34       3.75       4.00  1.149855362241904E-05  5.435692034142626E-08 1087975	  34       3.75       4.00  1.051022532809019E-05  5.039816628473472E-08 1087975	  34       3.75       4.00  1.263976843079270E-05  5.877391895955617E-08 1087975
  35       4.00       4.25  6.769374561627653E-06  3.458462725052515E-08 880620	  35       4.00       4.25  6.126575227997332E-06  3.158248280816075E-08 880620	  35       4.00       4.25  7.531300719581284E-06  3.805774254677801E-08 880620
  36       4.25       4.50  3.795792821845268E-06  2.138663468503761E-08 673401	  36       4.25       4.50  3.400083551049782E-06  1.924173329938717E-08 673401	  36       4.25       4.50  4.277585751162275E-06  2.394343179295043E-08 673401
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534158E-04  1.7520340283749256E-07 42479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
