# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  5.289944623839930E-05  2.153688887329755E-07 1910805	   1       0.00       0.08  4.927282991403411E-05  2.030614924028719E-07 1910805	   1       0.00       0.08  5.689936918929715E-05  2.284085519644669E-07 1910805
   2       0.08       0.16  5.397429010985042E-05  2.211535432027599E-07 2035124	   2       0.08       0.16  5.026324128486365E-05  2.086788991573089E-07 2035124	   2       0.08       0.16  5.807086105039695E-05  2.343325437927255E-07 2035124
   3       0.16       0.24  5.628250276527751E-05  2.187036045326009E-07 2007703	   3       0.16       0.24  5.237828396351047E-05  2.062241984257009E-07 2007703	   3       0.16       0.24  6.060211102113756E-05  2.319230774655629E-07 2007703
   4       0.24       0.31  6.084974884969631E-05  2.423111834074043E-07 1903706	   4       0.24       0.31  5.660216173700269E-05  2.270424428888320E-07 1903706	   4       0.24       0.31  6.555557344257705E-05  2.589166631205480E-07 1903706
   5       0.31       0.39  6.604970024872313E-05  2.434094264136494E-07 1782281	   5       0.31       0.39  6.141776808480749E-05  2.293689872052443E-07 1782281	   5       0.31       0.39  7.118662866442964E-05  2.583538560688958E-07 1782281
   6       0.39       0.47  7.202523721636808E-05  2.597208864746829E-07 1663246	   6       0.39       0.47  6.699032436685176E-05  2.442789318440907E-07 1663246	   6       0.39       0.47  7.760209400953042E-05  2.762623352347888E-07 1663246
   7       0.47       0.55  7.823323739723580E-05  2.769868196830658E-07 1554323	   7       0.47       0.55  7.283978574160448E-05  2.608681061479274E-07 1554323	   7       0.47       0.55  8.418801951832012E-05  2.941415292716336E-07 1554323
   8       0.55       0.63  8.413662275434691E-05  3.000726204146672E-07 1451766	   8       0.55       0.63  7.843529536769336E-05  2.827339822843576E-07 1451766	   8       0.55       0.63  9.040523970633573E-05  3.184759732840941E-07 1451766
   9       0.63       0.71  8.924801063844544E-05  3.201562126046884E-07 1358651	   9       0.63       0.71  8.330338135479288E-05  3.018630000645856E-07 1358651	   9       0.63       0.71  9.575729837191901E-05  3.395036175715113E-07 1358651
  10       0.71       0.79  9.443874343103920E-05  3.636855911669238E-07 1279507	  10       0.71       0.79  8.826533764271398E-05  3.420268768117099E-07 1279507	  10       0.71       0.79  1.011693935087542E-04  3.868120945939096E-07 1279507
  11       0.79       0.86  9.819750670403907E-05  3.663813801070773E-07 1205434	  11       0.79       0.86  9.191907567604594E-05  3.459546150995652E-07 1205434	  11       0.79       0.86  1.050073301790411E-04  3.878437449315355E-07 1205434
  12       0.86       0.94  1.007436044866480E-04  3.640319206707749E-07 1139608	  12       0.86       0.94  9.442764410736744E-05  3.442578255576547E-07 1139608	  12       0.86       0.94  1.075644459758200E-04  3.847090232659044E-07 1139608
  13       0.94       1.02  1.034882266605247E-04  3.933424461729720E-07 1079122	  13       0.94       1.02  9.713252886533750E-05  3.728383218947047E-07 1079122	  13       0.94       1.02  1.103166757293886E-04  4.144188879863724E-07 1079122
  14       1.02       1.10  1.050469814171616E-04  3.832026484703619E-07 1025640	  14       1.02       1.10  9.869498082093206E-05  3.633329015440990E-07 1025640	  14       1.02       1.10  1.118467256791598E-04  4.037521045570548E-07 1025640
  15       1.10       1.18  1.062052099692687E-04  3.892779466511836E-07 977206	  15       1.10       1.18  9.991341218838120E-05  3.694602274617715E-07 977206	  15       1.10       1.18  1.129067765173340E-04  4.096303755346036E-07 977206
  16       1.18       1.26  1.077190859760504E-04  4.236353340540511E-07 935075	  16       1.18       1.26  1.014490422701231E-04  4.025951814327167E-07 935075	  16       1.18       1.26  1.143693856526775E-04  4.450686955114511E-07 935075
  17       1.26       1.33  1.080102061486536E-04  4.044285500992381E-07 894733	  17       1.26       1.33  1.018142486737650E-04  3.842007275209138E-07 894733	  17       1.26       1.33  1.145557912917028E-04  4.250968989082238E-07 894733
  18       1.33       1.41  1.076406156296769E-04  4.036468576007567E-07 858715	  18       1.33       1.41  1.015822091190600E-04  3.839042248258437E-07 858715	  18       1.33       1.41  1.140109817128484E-04  4.237012874921932E-07 858715
  19       1.41       1.49  1.073075507163205E-04  4.166717859306919E-07 828795	  19       1.41       1.49  1.013569581329196E-04  3.958116681134422E-07 828795	  19       1.41       1.49  1.135385257651136E-04  4.379685413925324E-07 828795
  20       1.49       1.57  1.075394275053998E-04  4.042278164612969E-07 803900	  20       1.49       1.57  1.016533305043187E-04  3.851067208513067E-07 803900	  20       1.49       1.57  1.136809349668137E-04  4.234469573429520E-07 803900
  21       1.57       1.65  1.060237125436927E-04  3.909033513743876E-07 780550	  21       1.57       1.65  1.003135970485575E-04  3.730451578622132E-07 780550	  21       1.57       1.65  1.119574031763511E-04  4.086932191108342E-07 780550
  22       1.65       1.73  1.056837602603251E-04  4.183161776159671E-07 760378	  22       1.65       1.73  1.000339254640310E-04  3.981344916023334E-07 760378	  22       1.65       1.73  1.115405690603127E-04  4.386195218173764E-07 760378
  23       1.73       1.81  1.042852254901476E-04  4.884851651449817E-07 740965	  23       1.73       1.81  9.877449310338561E-05  4.665493430785264E-07 740965	  23       1.73       1.81  1.099778303863933E-04  5.098770685072601E-07 740965
  24       1.81       1.89  1.032222589561086E-04  3.857180306658904E-07 727842	  24       1.81       1.89  9.783331304283988E-05  3.682504875169619E-07 727842	  24       1.81       1.89  1.087704972193727E-04  4.030501970657119E-07 727842
  25       1.89       1.96  1.011327968642877E-04  3.826252262104552E-07 718726	  25       1.89       1.96  9.590685900424097E-05  3.651580835210539E-07 718726	  25       1.89       1.96  1.064986024465173E-04  4.000193947450405E-07 718726
  26       1.96       2.04  1.000601139047725E-04  3.677429363353135E-07 711949	  26       1.96       2.04  9.493461371137679E-05  3.511748858908126E-07 711949	  26       1.96       2.04  1.053084883387027E-04  3.841660933665993E-07 711949
  27       2.04       2.12  9.822320520314564E-05  3.707586597344252E-07 706660	  27       2.04       2.12  9.323054080518485E-05  3.543544876040480E-07 706660	  27       2.04       2.12  1.033241062231011E-04  3.870214130638165E-07 706660
  28       2.12       2.20  9.700077022587060E-05  4.075897750473188E-07 703845	  28       2.12       2.20  9.212928859247210E-05  3.898604263820549E-07 703845	  28       2.12       2.20  1.019597503508151E-04  4.248390486726313E-07 703845
  29       2.20       2.28  9.614249298614880E-05  3.642372790076153E-07 707905	  29       2.20       2.28  9.134963749629269E-05  3.479805398134005E-07 707905	  29       2.20       2.28  1.010117871487381E-04  3.803435564521440E-07 707905
  30       2.28       2.36  9.397601498749930E-05  3.391926499236214E-07 712889	  30       2.28       2.36  8.930762663949773E-05  3.243163436455096E-07 712889	  30       2.28       2.36  9.871266551266298E-05  3.538343301240096E-07 712889
  31       2.36       2.44  9.334022043764315E-05  3.537249049045349E-07 722071	  31       2.36       2.44  8.872882026872048E-05  3.373059586111086E-07 722071	  31       2.36       2.44  9.800982556358752E-05  3.701436288363979E-07 722071
  32       2.44       2.51  9.240526738667604E-05  3.654931445400032E-07 735273	  32       2.44       2.51  8.787251877903839E-05  3.504447878045055E-07 735273	  32       2.44       2.51  9.698477304679569E-05  3.799864571988053E-07 735273
  33       2.51       2.59  9.163786670088874E-05  3.236771499859144E-07 755011	  33       2.51       2.59  8.716523458216970E-05  3.095395685619993E-07 755011	  33       2.51       2.59  9.614934911972643E-05  3.375921690252014E-07 755011
  34       2.59       2.67  9.056965974298728E-05  3.322381129079717E-07 774606	  34       2.59       2.67  8.615557604105103E-05  3.181709980169239E-07 774606	  34       2.59       2.67  9.501959207603697E-05  3.459515785106590E-07 774606
  35       2.67       2.75  8.984644856408050E-05  3.337258844012327E-07 803576	  35       2.67       2.75  8.548962617418506E-05  3.200697433313313E-07 803576	  35       2.67       2.75  9.423235702239586E-05  3.469600412330951E-07 803576
  36       2.75       2.83  8.888294219775766E-05  3.596674982130085E-07 839702	  36       2.75       2.83  8.458100111359830E-05  3.442318099504414E-07 839702	  36       2.75       2.83  9.321069452027024E-05  3.747284525850192E-07 839702
  37       2.83       2.91  8.789589820181650E-05  3.089260977880565E-07 879093	  37       2.83       2.91  8.366156879234926E-05  2.958771789117357E-07 879093	  37       2.83       2.91  9.214942837898676E-05  3.215994063655849E-07 879093
  38       2.91       2.98  8.770425763092145E-05  3.312774402552978E-07 929037	  38       2.91       2.98  8.348038657808400E-05  3.179071371946928E-07 929037	  38       2.91       2.98  9.194697132259784E-05  3.441508783057490E-07 929037
  39       2.98       3.06  8.788131726336233E-05  3.105040118854290E-07 994816	  39       2.98       3.06  8.366135535821846E-05  2.974826146631352E-07 994816	  39       2.98       3.06  9.211641484930394E-05  3.231667674647231E-07 994816
  40       3.06       3.14  8.725482374391206E-05  3.455873650897356E-07 1078765	  40       3.06       3.14  8.305214206532033E-05  3.292331629673200E-07 1078765	  40       3.06       3.14  9.147488517399993E-05  3.620240545914684E-07 1078765
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.4936978785651129E-17  3.4936978751903745E-17 1
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534332E-04  1.7520991671391212E-07 42479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
