# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.355242207742699E-02  5.411251356621356E-05 28013830	   1      -1.00      -0.90  3.160456949348164E-02  5.059900787149820E-05 28013830	   1      -1.00      -0.90  3.574148532208848E-02  5.818565089728594E-05 28013830
   2      -0.90      -0.80  3.613969071602052E-02  5.602264786295696E-05 26828444	   2      -0.90      -0.80  3.403391717359429E-02  5.240053466831539E-05 26828444	   2      -0.90      -0.80  3.850747627841661E-02  6.022797382485930E-05 26828444
   3      -0.80      -0.70  3.893626497294812E-02  6.165595853410299E-05 27321028	   3      -0.80      -0.70  3.665708753054910E-02  5.744951585910903E-05 27321028	   3      -0.80      -0.70  4.150108844202522E-02  6.658412566190726E-05 27321028
   4      -0.70      -0.60  4.241188842901285E-02  6.332869422136944E-05 28555338	   4      -0.70      -0.60  3.992134465284072E-02  5.925050677144232E-05 28555338	   4      -0.70      -0.60  4.521551359062664E-02  6.807481183927990E-05 28555338
   5      -0.60      -0.50  4.622206887871545E-02  6.757754194583658E-05 30373743	   5      -0.60      -0.50  4.348786776490088E-02  6.322644073022420E-05 30373743	   5      -0.60      -0.50  4.930361528508963E-02  7.262440804589693E-05 30373743
   6      -0.50      -0.40  5.065452804559112E-02  6.948032694125847E-05 32669689	   6      -0.50      -0.40  4.764133809371358E-02  6.479920615168359E-05 32669689	   6      -0.50      -0.40  5.405361967279743E-02  7.495208552750200E-05 32669689
   7      -0.40      -0.30  5.567579588277660E-02  7.654701545111955E-05 35402534	   7      -0.40      -0.30  5.234614480446401E-02  7.156102328778980E-05 35402534	   7      -0.40      -0.30  5.943479984458386E-02  8.237181439545819E-05 35402534
   8      -0.30      -0.20  6.171963148833223E-02  7.895656426500096E-05 38649290	   8      -0.30      -0.20  5.800289574334656E-02  7.374803872696848E-05 38649290	   8      -0.30      -0.20  6.591992945352051E-02  8.505107972381133E-05 38649290
   9      -0.20      -0.10  6.866203966414391E-02  8.564496876500578E-05 42448306	   9      -0.20      -0.10  6.449478147137266E-02  7.990224810530427E-05 42448306	   9      -0.20      -0.10  7.337693129761128E-02  9.238025062336121E-05 42448306
  10      -0.10       0.00  7.677234094416520E-02  9.833337506339929E-05 46983279	  10      -0.10       0.00  7.207097970449224E-02  9.164355117624332E-05 46983279	  10      -0.10       0.00  8.209862430006128E-02  1.061606786125599E-04 46983279
  11       0.00       0.10  8.609053605565616E-02  1.012053758196151E-04 52424693	  11       0.00       0.10  8.077565117160773E-02  9.446881518196965E-05 52424693	  11       0.00       0.10  9.211868924145804E-02  1.090849080919001E-04 52424693
  12       0.10       0.20  9.765600959259486E-02  1.100932548354233E-04 59072695	  12       0.10       0.20  9.155931274948265E-02  1.026460565062188E-04 59072695	  12       0.10       0.20  1.045820164820978E-01  1.187987318174530E-04 59072695
  13       0.20       0.30  1.116603705676928E-01  1.175090801774068E-04 67368722	  13       0.20       0.30  1.046140163771108E-01  1.098857304705877E-04 67368722	  13       0.20       0.30  1.196773604391970E-01  1.265068768543550E-04 67368722
  14       0.30       0.40  1.289112378088587E-01  1.257046109842052E-04 77965342	  14       0.30       0.40  1.206525322011764E-01  1.168653100298428E-04 77965342	  14       0.30       0.40  1.383277012754897E-01  1.360779370525444E-04 77965342
  15       0.40       0.50  1.508920209871982E-01  1.429980160568340E-04 92024398	  15       0.40       0.50  1.410696737146437E-01  1.334053518772000E-04 92024398	  15       0.40       0.50  1.621163035951841E-01  1.541618296239363E-04 92024398
  16       0.50       0.60  1.797419224987053E-01  1.628095705764284E-04 111683534	  16       0.50       0.60  1.678027006814924E-01  1.514999615302867E-04 111683534	  16       0.50       0.60  1.934241816863673E-01  1.760718314258696E-04 111683534
  17       0.60       0.70  2.201038516513626E-01  1.708653646629140E-04 141167066	  17       0.60       0.70  2.051251964636598E-01  1.581746663622671E-04 141167066	  17       0.60       0.70  2.373256206061913E-01  1.859668126618406E-04 141167066
  18       0.70       0.80  2.797457967096642E-01  1.933699181981125E-04 190769662	  18       0.70       0.80  2.600771044983484E-01  1.788422970105491E-04 190769662	  18       0.70       0.80  3.024572405592384E-01  2.107043288249427E-04 190769662
  19       0.80       0.90  3.758945395230283E-01  2.430247760377061E-04 293704177	  19       0.80       0.90  3.480153765100218E-01  2.241553062640537E-04 293704177	  19       0.80       0.90  4.083132368771897E-01  2.654409032675323E-04 293704177
  20       0.90       1.00  4.002034728113158E-01  2.313072761103800E-04 716006230	  20       0.90       1.00  3.660846352639149E-01  2.113176499023714E-04 716006230	  20       0.90       1.00  4.406336824888359E-01  2.554185597389284E-04 716006230
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929854128E-06  3.1902768598861683E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
