# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.241876886455586E-07  5.476917266809206E-10 1795330	   7     600.00     700.00  1.242343048116838E-07  5.512085322349057E-10 1795330	   7     600.00     700.00  1.231501665838374E-07  5.391817209308735E-10 1795330
   8     700.00     800.00  1.398455162813845E-05  1.502666154080701E-08 28201881	   8     700.00     800.00  1.387955099474984E-05  1.515059473600971E-08 28201881	   8     700.00     800.00  1.400211592974935E-05  1.475206492909064E-08 28201881
   9     800.00     900.00  4.977975033887855E-05  4.756998541744527E-08 54113398	   9     800.00     900.00  4.903711904435850E-05  4.786251289683657E-08 54113398	   9     800.00     900.00  5.028933922684759E-05  4.680874043866181E-08 54113398
  10     900.00    1000.00  8.251704557289792E-05  6.249615975351413E-08 69700152	  10     900.00    1000.00  8.070551409995868E-05  6.220575410757054E-08 69700152	  10     900.00    1000.00  8.406947640426037E-05  6.229211234011702E-08 69700152
  11    1000.00    1100.00  1.054136473939583E-04  7.158599447441605E-08 77710555	  11    1000.00    1100.00  1.024342151380276E-04  7.047580383004652E-08 77710555	  11    1000.00    1100.00  1.082142120349498E-04  7.231505606233272E-08 77710555
  12    1100.00    1200.00  1.199927691197377E-04  8.156421754930279E-08 80882293	  12    1100.00    1200.00  1.159175177823084E-04  7.951171832701196E-08 80882293	  12    1100.00    1200.00  1.240279950050720E-04  8.338403228928553E-08 80882293
  13    1200.00    1300.00  1.280266802187297E-04  8.836960859647904E-08 81125821	  13    1200.00    1300.00  1.230186881127040E-04  8.577513519846407E-08 81125821	  13    1200.00    1300.00  1.331551520079409E-04  9.080774434348237E-08 81125821
  14    1300.00    1400.00  1.312692945362948E-04  9.588535388430502E-08 79666044	  14    1300.00    1400.00  1.255077594976968E-04  9.257245865638258E-08 79666044	  14    1300.00    1400.00  1.373164467947402E-04  9.914935619898132E-08 79666044
  15    1400.00    1500.00  1.313444511923716E-04  1.098659575576135E-07 77228683	  15    1400.00    1500.00  1.250035922424085E-04  1.056482369137766E-07 77228683	  15    1400.00    1500.00  1.381241477349903E-04  1.141459721434355E-07 77228683
  16    1500.00    1600.00  1.288665024598835E-04  1.146113834688126E-07 74266118	  16    1500.00    1600.00  1.221097342089437E-04  1.096210367489203E-07 74266118	  16    1500.00    1600.00  1.362016714746811E-04  1.197581046747488E-07 74266118
  17    1600.00    1700.00  1.249453164595633E-04  1.112865618856213E-07 71044008	  17    1600.00    1700.00  1.179072210074275E-04  1.059050565486470E-07 71044008	  17    1600.00    1700.00  1.326823979488729E-04  1.170483195792957E-07 71044008
