# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  6.800191788566272E-02  8.766373033917830E-05 123008629	   1       0.00       0.08  6.256396585189129E-02  8.026111291719164E-05 123008629	   1       0.00       0.08  7.440006090277933E-02  9.656477212967356E-05 123008629
   2       0.08       0.16  6.994775736611737E-02  8.330710442867305E-05 130347842	   2       0.08       0.16  6.433226328473578E-02  7.648579021095139E-05 130347842	   2       0.08       0.16  7.655808856287345E-02  9.147739028059020E-05 130347842
   3       0.16       0.24  7.476244496040513E-02  8.833784427127428E-05 124181529	   3       0.16       0.24  6.871226420253208E-02  8.108136869069102E-05 124181529	   3       0.16       0.24  8.189223264578141E-02  9.705544734883354E-05 124181529
   4       0.24       0.31  8.095461458326889E-02  9.382539555303553E-05 113839911	   4       0.24       0.31  7.440117522944484E-02  8.614782042115811E-05 113839911	   4       0.24       0.31  8.867625950888945E-02  1.030214928347555E-04 113839911
   5       0.31       0.39  8.717347815887581E-02  9.886428168785241E-05 103483335	   5       0.31       0.39  8.016015113087520E-02  9.061282394190215E-05 103483335	   5       0.31       0.39  9.542884180608042E-02  1.087531820488579E-04 103483335
   6       0.39       0.47  9.223462209128412E-02  1.040186252525940E-04 94187528	   6       0.39       0.47  8.491277096696312E-02  9.549040669276201E-05 94187528	   6       0.39       0.47  1.008364763969547E-01  1.142446477121092E-04 94187528
   7       0.47       0.55  9.623122813603399E-02  1.094211037374917E-04 86084030	   7       0.47       0.55  8.869663052625144E-02  1.003163290588653E-04 86084030	   7       0.47       0.55  1.050655846016692E-01  1.203411185359093E-04 86084030
   8       0.55       0.63  9.902484577750653E-02  1.378200858722600E-04 79065494	   8       0.55       0.63  9.140338669404313E-02  1.268911964491983E-04 79065494	   8       0.55       0.63  1.079399362800590E-01  1.509253555984068E-04 79065494
   9       0.63       0.71  1.004529014046222E-01  1.209434372908955E-04 72941373	   9       0.63       0.71  9.283917894750363E-02  1.112641278962038E-04 72941373	   9       0.63       0.71  1.093407261864263E-01  1.325168187856911E-04 72941373
  10       0.71       0.79  1.011796988841994E-01  1.252620541889869E-04 67610765	  10       0.71       0.79  9.362669329398125E-02  1.150826175209278E-04 67610765	  10       0.71       0.79  1.099780313926417E-01  1.374694858955752E-04 67610765
  11       0.79       0.86  1.011648369412971E-01  1.287575573317609E-04 62907881	  11       0.79       0.86  9.372767728775386E-02  1.186416160771272E-04 62907881	  11       0.79       0.86  1.098099987557628E-01  1.408071484713702E-04 62907881
  12       0.86       0.94  1.007671928581913E-01  1.488507431610100E-04 58750050	  12       0.86       0.94  9.345869314945961E-02  1.371711224620057E-04 58750050	  12       0.86       0.94  1.092465947755417E-01  1.626883851687707E-04 58750050
  13       0.94       1.02  9.976839141413704E-02  1.325686463243877E-04 55055118	  13       0.94       1.02  9.263405204173440E-02  1.227129754269027E-04 55055118	  13       0.94       1.02  1.080298443049798E-01  1.442436996540384E-04 55055118
  14       1.02       1.10  9.845235611042570E-02  1.376141944253822E-04 51756864	  14       1.02       1.10  9.149574522676621E-02  1.270538485929364E-04 51756864	  14       1.02       1.10  1.064951015764063E-01  1.501423703556955E-04 51756864
  15       1.10       1.18  9.703221332654026E-02  1.336482787481642E-04 48797879	  15       1.10       1.18  9.026382634752514E-02  1.236156798342231E-04 48797879	  15       1.10       1.18  1.048431192730850E-01  1.455546050633954E-04 48797879
